;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,58;28/10/2025;3,92;15,26;308.705;850.163.000;1.172.210.000;30/06/2025;152359000;-1.24;-9.82;-0.57;0.80;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,13;28/10/2025;18,01;23,48;7.601.930;5.414.260.000;-;30/06/2025;244657000;-0.98;5.59;3.96;0.82;26.90;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,03;28/10/2025;10,52;14,29;335.165.000;189.613.000.000;175.246.000.000;30/06/2025;15761600000;-0.99;12.85;0.94;2.05;5.87;0;0;0;0;0;0;0;14.5;0;0;8.7;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,23;28/10/2025;3,64;8,99;364.192;262.768.000;1.888.950.000;30/06/2025;62120200;2.67;-0.23;-18.65;-4.14;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,35;28/10/2025;6,21;7,77;1.103;463.675.000;453.007.000;30/09/2025;63085000;2.94;13.30;0.55;1.82;4.05;0;0;0;0;0;0;0;13.2;0;0;5.8;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,65;28/10/2025;19,06;23,48;3.425.760;2.017.730.000;3.169.220.000;30/06/2025;102683000;0.31;14.62;1.34;0.93;21.21;0;0;0;0;0;0;0;5.5;0;0;3.8;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,77;28/10/2025;5,67;11,85;99.520;97.914.400;970.209.000;30/06/2025;16969600;-1.54;-0.61;-9.47;0.22;26.74;0;0;0;0;0;0;0;-62.1;0;0;0.0;0;0;0;0;0;2.769.630.000;139.425.000;1.324.380.000;1.011.720.000;872.295.000;453.746.000;-160.691.000;2.463.900.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;23/10/2025;27,00;45,00;10.025;230.688.000;221.088.000;30/06/2025;8544000;0.00;2.22;12.15;0.92;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;10,17;28/10/2025;6,09;10,17;2.195.910;964.404.000;1.177.780.000;30/06/2025;94828300;8.77;8.65;1.18;0.64;15.81;0;0;0;0;0;0;0;3.6;0;0;19.8;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,38;28/10/2025;5,62;10,38;90.613;7.090.180.000;6.910.170.000;30/06/2025;683062000;1.37;27.29;0.38;1.72;6.05;0;0;0;0;0;0;0;7.1;0;0;0.9;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,61;28/10/2025;5,91;10,66;18.174.400;7.247.290.000;7.067.270.000;30/06/2025;683062000;-0.47;27.89;0.38;1.75;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;28/10/2025;2,12;4,12;595.501;877.223.000;2.116.550.000;30/06/2025;219306000;0.50;-251.57;-0.02;2.50;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,42;28/10/2025;16,42;25,77;72.197.800;12.312.300.000;9.346.110.000;30/06/2025;504191000;-1.13;16.70;1.46;0.92;26.67;0;0;0;0;0;0;0;5.3;0;0;5.3;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,49;28/10/2025;24,74;32,49;20.293.500;10.709.600.000;19.788.200.000;30/06/2025;988881000;0.68;10.32;3.15;1.25;26.00;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,72;28/10/2025;8,28;11,72;75.046;11.589.700.000;20.668.300.000;30/06/2025;988881000;0.60;11.17;1.05;1.35;8.67;0;0;0;0;0;0;0;9.0;0;0;2.5;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,23;28/10/2025;8,17;10,30;117.766;10.116.300.000;19.194.900.000;30/06/2025;988881000;-0.10;9.75;1.05;1.18;8.67;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,19;28/10/2025;0,89;1,63;303.240;611.013.000;1.273.630.000;30/06/2025;513456000;0.85;-10.02;-0.12;2.11;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,42;28/10/2025;3,13;9,52;16.832.800;1.085.330.000;2.193.330.000;30/06/2025;200245000;-0.18;0.12;45.44;0.25;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,39;28/10/2025;0,26;26,85;27.931.400;651.463.000;7.007.870.000;30/06/2025;1670420000;11.43;-2.54;-0.15;0.60;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,27;28/10/2025;1,49;4,44;18.552.000;1.320.650.000;5.343.500.000;30/06/2025;403869000;-2.39;9.40;0.35;0.56;5.89;0;0;0;0;0;0;0;10.8;0;0;1.6;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,48;28/10/2025;2,85;7,93;4.763.260;1.205.800.000;3.112.150.000;30/06/2025;346494000;-1.14;16.44;0.21;0.98;3.56;0;0;0;0;0;0;0;9.3;0;0;6.1;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,43;28/10/2025;5,06;11,86;176.175.000;11.409.500.000;23.549.500.000;30/06/2025;1353440000;0.24;12.37;0.68;2.04;4.14;0;0;0;0;0;0;0;12.7;0;0;1.3;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;53,85;28/10/2025;20,41;73,11;39.729.000;11.696.000.000;13.256.500.000;30/06/2025;217196000;-1.88;-33.25;-1.62;15.33;3.51;0;0;0;0;0;0;0;26.7;0;0;1.2;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,05;28/10/2025;7,34;11,77;49.147.800;11.606.700.000;31.344.300.000;30/06/2025;1050380000;-6.12;-16.57;-0.67;0.92;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,58;28/10/2025;1,49;2,98;27.964;308.622.000;803.298.000;30/06/2025;195330000;-4.24;-5.15;-0.31;-2.30;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
