;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,60;03/10/2023;7,55;24,30;4.375.420;1.135.610.000;2.031.240.000;30/06/2023;118293000;0.42;-3.96;-2.42;1.31;7.32;-670.37;30.3;1.00;-0.1;0.45;-24.6;-3.53;-0.1;-0.92;-0.1;0.0;-33.1;17.69;0.55;-1199.07;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,44;03/10/2023;15,28;21,26;14.501.200;4.395.190.000;-;30/06/2023;226090000;-0.66;5.44;3.57;0.81;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,05;03/10/2023;12,86;16,03;351.661.000;205.588.000.000;197.149.000.000;30/06/2023;15753800000;-0.31;14.40;0.91;2.42;5.40;12.62;49.9;2.49;19.7;1.54;17.8;1016.07;12.2;-16.31;15.8;5.8;16.8;8.86;1.01;12.10;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,79;03/10/2023;0,79;2,16;6.771.290;605.309.000;1.543.930.000;30/06/2023;766213000;-4.82;-5.68;-0.14;0.72;1.10;2.16;13.0;0.20;9.4;0.19;-3.6;0.80;8.8;-1.56;14.2;0.0;-12.6;4.63;1.63;5.52;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,79;03/10/2023;7,79;10,50;12.360;491.432.000;484.361.000;30/06/2023;63085000;-2.63;18.89;0.41;1.97;3.96;18.22;48.3;6.79;37.3;1.60;36.0;13.50;8.8;30.32;9.3;7.6;10.4;17.83;2.00;17.95;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,43;03/10/2023;22,59;31,35;16.310.600;2.919.290.000;3.379.220.000;30/06/2023;102683000;-0.52;10.87;2.62;1.33;21.40;10.17;30.8;2.28;22.4;0.83;21.0;4.07;8.2;75.69;9.8;11.4;12.2;9.00;2.14;11.78;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,14;03/10/2023;4,00;9,91;275.810;707.215.000;1.636.150.000;30/06/2023;170825000;-4.61;-3.60;-1.15;0.67;6.18;1.49;12.4;0.06;4.3;0.08;-1.7;1.45;5.4;-0.96;12.6;1.0;-18.6;2.71;1.08;3.44;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;18,95;22,10;90;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,94;03/10/2023;4,50;8,29;193.238;553.730.000;785.824.000;30/06/2023;93220600;-2.62;8.82;0.67;0.36;16.44;3.03;13.8;0.10;3.4;0.15;1.2;0.57;5.1;1.31;8.7;6.0;4.1;3.10;1.65;4.30;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,10;03/10/2023;7,80;18,93;34.381;5.532.800.000;6.469.660.000;30/06/2023;683062000;1.25;-24.26;-0.33;1.04;7.77;25.14;42.2;1.38;5.5;0.71;-5.7;3.15;2.8;11.82;3.2;0.0;-4.3;16.13;2.50;29.39;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,87;03/10/2023;7,02;23,60;49.455.900;5.375.700.000;6.312.560.000;30/06/2023;683062000;0.00;-23.57;-0.33;1.01;7.77;24.42;42.2;1.34;5.5;0.69;-5.7;3.06;2.8;11.49;3.2;0.0;-4.3;15.73;2.50;28.68;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,21;03/10/2023;1,11;5,90;904.220;902.736.000;2.118.290.000;30/06/2023;214427000;0.24;-7.05;-0.60;2.46;1.71;3.61;29.4;0.73;20.2;0.34;-10.0;-3.11;9.3;-0.48;11.2;0.0;-34.9;4.39;0.60;8.47;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,51;03/10/2023;15,15;25,47;102.547.000;12.345.400.000;10.638.400.000;30/06/2023;573937000;-2.27;3.85;5.58;0.84;25.57;14.43;68.1;6.65;46.1;0.44;177.4;9.33;3.0;-1.29;3.2;2.4;21.8;8.08;1.87;12.43;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,17;03/10/2023;22,36;30,11;20.859.100;8.585.050.000;17.676.600.000;30/06/2023;914276000;-0.77;11.29;2.50;1.15;24.49;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,31;03/10/2023;7,48;10,20;123.880;8.511.910.000;17.603.400.000;30/06/2023;914276000;-2.92;11.19;0.83;1.14;8.16;3.74;76.9;2.69;71.8;0.30;40.5;2.76;8.1;-0.71;9.0;5.8;10.2;7.27;2.44;7.74;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,38;03/10/2023;7,37;10,16;234.227;8.575.910.000;17.667.400.000;30/06/2023;914276000;-0.21;11.28;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,56;03/10/2023;0,56;2,67;3.469.590;191.992.000;1.243.030.000;30/06/2023;342843000;-3.45;-0.31;-1.83;0.63;0.89;17.81;36.2;0.08;0.4;0.07;-24.6;-46.66;0.4;-0.17;0.6;0.0;-206.1;4.89;1.00;115.29;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,77;03/10/2023;0,69;21,10;9.611.400;694.948.000;12.890.900.000;30/09/2022;902530000;-6.10;16.20;0.05;0.05;16.29;0.58;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;19,99;03/10/2023;17,67;32,79;22.951.600;2.257.590.000;6.574.630.000;30/06/2023;112936000;-2.11;-19.69;-1.02;2.12;9.44;2.49;23.5;0.50;20.1;0.21;-0.7;0.71;8.4;-0.55;12.4;0.7;-10.8;5.18;2.75;7.25;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,89;03/10/2023;2,02;7,30;35.955.500;1.167.180.000;5.335.510.000;30/06/2023;403869000;-5.86;-10.63;-0.27;0.45;6.39;2.05;57.4;0.32;15.7;0.12;1.1;8.90;5.7;-0.23;6.4;0.0;-4.3;4.72;1.07;9.36;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,58;03/10/2023;20,26;32,13;825.243;617.768.000;537.538.000;30/06/2023;19562000;-1.71;23.33;1.35;1.30;24.28;11.75;100.0;2.17;18.5;0.84;9.2;33.67;7.1;-6.65;8.2;1.0;5.6;7.19;1.12;10.22;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,31;03/10/2023;9,32;16,01;8.869.210;4.259.460.000;5.634.310.000;30/06/2023;346016000;-0.95;26.71;0.46;3.62;3.40;10.98;48.4;3.76;34.2;1.13;14.1;5.56;10.3;-3.01;14.2;2.4;13.6;10.19;2.90;14.53;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;61,71;03/10/2023;58,96;102,67;111.045.000;6.849.130.000;7.195.120.000;30/06/2023;110989000;-3.46;18.51;3.33;2.46;25.08;14.04;53.4;1.49;10.6;1.26;8.0;6.41;9.0;48.31;11.4;2.6;13.3;10.44;1.63;14.75;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
