;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,41;26/06/2024;6,19;24,30;651.861;1.231.430.000;2.001.380.000;31/03/2024;118293000;3.48;-4.55;-2.29;1.27;8.19;49.20;29.6;1.05;2.1;0.48;-22.4;-5.32;1.0;-1.08;1.1;0.0;-27.9;14.57;0.66;79.97;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,79;26/06/2024;16,92;25,42;16.613.600;5.331.070.000;-;31/03/2024;244657000;-2.16;6.03;3.62;0.87;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,45;26/06/2024;11,09;14,76;375.348.000;180.425.000.000;170.321.000.000;31/03/2024;15757700000;0.62;12.44;0.92;2.08;5.50;10.69;50.7;2.27;21.2;1.35;18.8;-761.89;12.6;-15.34;16.9;6.4;16.7;7.40;0.99;10.09;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,09;26/06/2024;5,09;28,00;1.838.110;316.192.000;1.091.130.000;31/03/2024;62120200;-1.36;-2.52;-2.02;0.29;17.66;1.53;13.0;0.13;8.2;0.09;-5.0;0.37;6.0;-1.61;8.2;0.0;-11.4;3.92;1.64;5.27;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,11;26/06/2024;6,60;9,75;2.737;448.534.000;434.870.000;31/03/2024;63085000;-3.68;17.51;0.41;1.72;4.15;14.75;56.8;7.48;50.7;1.50;42.7;8.77;10.2;14.76;10.8;8.2;9.8;14.21;4.16;14.30;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,73;26/06/2024;20,77;26,97;5.951.930;2.642.040.000;3.481.170.000;31/03/2024;102683000;-0.50;11.16;2.31;1.35;19.06;14.08;28.0;2.41;17.1;0.79;21.6;4.24;5.6;-16.09;6.5;12.5;12.1;12.61;2.04;18.55;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,00;26/06/2024;0,87;6,10;449.894;170.825.000;1.308.600.000;31/03/2024;170825000;-5.66;-0.28;-3.55;0.20;4.91;-1.61;7.7;0.02;-1.3;0.02;-7.4;-1.34;-1.3;-0.12;-2.8;0.0;-72.3;27.88;0.98;-12.36;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;20/06/2024;14,99;27,50;1.242;234.960.000;125.762.000;31/03/2024;8544000;0.00;2.21;12.43;2.07;13.32;1.71;31.2;0.37;21.6;0.46;16.7;1.41;26.8;-2.50;40.0;0.0;93.4;0.87;2.20;0.91;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,43;26/06/2024;4,40;8,81;858.762;695.809.000;894.846.000;31/03/2024;93648600;1.09;4.45;1.67;0.44;16.90;3.93;11.3;0.12;3.0;0.20;2.6;0.63;5.1;1.53;8.4;27.3;9.9;3.76;1.89;5.06;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,23;26/06/2024;7,37;10,79;34.977;6.304.660.000;6.608.430.000;31/03/2024;683062000;-0.97;-3.84;-2.40;1.67;5.54;73.18;40.7;1.68;2.3;0.97;-43.7;2.76;1.3;9.43;1.8;0.0;-43.4;21.29;3.12;76.70;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,35;26/06/2024;7,21;10,32;28.364.200;6.386.630.000;6.690.400.000;31/03/2024;683062000;0.54;-3.89;-2.40;1.69;5.54;74.13;40.7;1.70;2.3;0.99;-43.7;2.80;1.3;9.55;1.8;0.0;-43.4;21.55;3.12;77.65;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,17;26/06/2024;2,63;5,90;450.388;687.966.000;1.941.680.000;31/03/2024;217024000;-3.94;-11.82;-0.27;1.96;1.62;2.03;32.2;0.48;23.8;0.28;-3.7;-2.13;13.6;-0.38;15.3;0.0;-16.5;3.37;0.49;5.73;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,06;26/06/2024;25,80;30,42;35.594.800;9.527.490.000;18.309.700.000;31/03/2024;950847000;-0.76;13.26;2.27;1.25;24.05;4.13;75.4;2.88;69.8;0.33;35.3;4.24;8.0;-0.78;9.0;3.9;9.4;7.42;1.67;7.94;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,01;26/06/2024;8,58;10,25;118.584;9.517.980.000;18.300.200.000;31/03/2024;950847000;-0.99;13.25;0.76;1.25;8.02;4.13;75.4;2.88;69.8;0.33;35.3;4.23;8.0;-0.78;9.0;3.9;9.4;7.41;1.67;7.94;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,01;26/06/2024;8,56;10,18;168.791;9.517.980.000;18.300.200.000;31/03/2024;950847000;-0.69;13.25;0.76;1.25;8.02;4.13;75.4;2.88;69.8;0.33;35.3;4.23;8.0;-0.78;9.0;3.9;9.4;7.41;1.67;7.94;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,35;26/06/2024;1,35;4,80;916.793;92.568.200;773.537.000;31/12/2023;68569000;-6.25;-0.18;-7.59;198.22;0.01;26.10;49.2;0.06;0.2;0.04;-31.6;-0.14;0.1;-0.06;0.2;0.0;-111510.0;3.68;0.59;218.08;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,40;26/06/2024;0,34;1,19;7.641.960;361.012.000;19.273.000.000;30/09/2023;902530000;-2.44;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;11,20;26/06/2024;8,05;23,93;16.693.800;1.870.870.000;6.877.570.000;31/03/2024;167042000;6.16;-8.90;-1.26;1.29;8.68;1.80;23.9;0.37;20.8;0.15;-0.7;0.53;8.5;-0.39;11.7;0.0;-14.5;4.64;3.35;6.61;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,10;26/06/2024;2,60;5,32;21.051.700;1.251.990.000;5.214.690.000;31/03/2024;403869000;-1.59;-6.66;-0.47;0.51;6.07;1.45;59.8;0.33;22.9;0.14;-2.0;-5.76;9.3;-0.26;10.2;0.0;-7.7;3.63;0.87;6.05;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,66;26/06/2024;27,08;47,00;55.054;931.053.000;951.428.000;31/03/2024;20391000;0.04;-37.88;-1.21;1.98;23.06;16.85;100.0;2.76;16.3;1.03;-7.4;620.70;6.1;-4.36;7.1;0.0;-5.2;12.52;1.01;17.22;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,79;26/06/2024;9,29;17,89;8.351.610;3.392.180.000;4.929.300.000;31/03/2024;346494000;-2.10;17.84;0.55;2.67;3.67;6.85;45.8;2.33;34.0;0.72;13.1;3.07;10.5;-2.18;16.1;2.8;15.0;7.21;2.40;9.95;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,46;26/06/2024;46,83;83,61;111.407.000;5.600.500.000;6.105.400.000;31/03/2024;110989000;-0.92;13.68;3.69;1.90;26.49;10.80;54.3;1.14;10.6;0.98;8.3;6.96;9.1;-62.61;11.6;3.8;13.9;8.12;1.43;11.77;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,68;26/06/2024;10,68;14,93;114.994.000;14.437.600.000;25.857.600.000;31/03/2024;1351830000;-1.93;20.68;0.52;3.07;3.48;2.98;16.3;0.21;7.1;0.35;1.0;-3.55;11.6;-0.61;17.7;0.0;14.9;4.05;0.77;5.34;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,11;26/06/2024;1,86;4,55;18.297;56.358.100;229.584.000;31/03/2024;26710000;-1.40;0.09;23.24;0.13;15.71;-0.43;-6.2;0.18;-42.5;0.04;201.3;-2.01;-9.6;-0.09;-10.3;0.0;148.0;-9.03;0.92;-1.75;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,98;26/06/2024;1,89;2,76;26.554;47.133.900;38.779.900;31/03/2024;23805000;-1.49;2.44;0.81;1.20;1.65;-98.20;91.8;2.05;-2.1;0.89;86.6;2.67;-0.9;5.09;-1.1;0.0;49.2;-461.67;7.10;-80.79;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,62;26/06/2024;27,92;50,47;5.726.680;3.368.760.000;3.926.620.000;31/03/2024;70742500;0.29;174.67;0.27;2.22;21.49;6.08;30.7;1.51;24.8;0.73;0.9;3.76;12.1;-2.64;17.8;6.6;1.3;7.09;1.99;7.09;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,24;26/06/2024;11,32;13,25;66.204.200;12.240.000.000;15.683.900.000;31/03/2024;1000000000;-0.16;-41.63;-0.29;1.00;12.22;13.93;20.9;1.99;14.3;0.44;-4.8;5.65;3.2;-1.21;3.6;15.5;-2.4;10.32;1.68;17.84;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,34;26/06/2024;3,20;6,16;9.095;652.402.000;933.694.000;31/03/2024;195330000;1.21;-1.37;-2.44;-8.52;-0.39;7.83;36.8;1.34;17.1;0.48;-96.7;-3.48;6.1;-0.71;7.8;0.0;621.8;10.94;0.73;11.21;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,52;26/06/2024;1,17;3,30;700.833;284.494.000;318.452.000;31/03/2024;187167000;-11.11;-5.98;-0.25;0.95;1.60;-2.98;11.7;0.87;-29.4;0.39;-14.6;-1.67;-13.0;-1.07;-14.6;0.0;-15.9;-5.05;0.50;-3.33;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,47;26/06/2024;1,06;3,43;5.561.210;275.135.000;309.094.000;31/03/2024;187167000;-13.02;-5.78;-0.25;0.92;1.60;-2.88;11.7;0.85;-29.4;0.37;-14.6;-1.61;-13.0;-1.03;-14.6;0.0;-15.9;-4.91;0.50;-3.24;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,31;26/06/2024;7,31;21,86;118.083.000;2.544.880.000;28.787.700.000;31/03/2024;348137000;-5.56;-0.96;-7.63;-0.11;-64.25;0.95;21.5;0.14;14.2;0.12;-14.2;-0.27;12.8;-0.07;15.5;0.0;11.9;5.62;0.34;10.79;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,22;26/06/2024;10,00;14,71;516.232.000;56.685.200.000;53.812.000.000;31/03/2024;5546500000;-0.97;14.20;0.72;2.85;3.58;10.94;90.1;5.71;52.2;1.17;40.2;6.36;10.7;-5.69;16.7;4.2;20.1;8.55;1.93;10.39;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,25;26/06/2024;6,19;12,00;29.924;164.941.000;259.245.000;31/03/2024;26390600;0.97;-20.80;-0.30;1.57;3.98;-50.52;44.0;0.44;-0.9;0.29;-1.8;-1.42;-0.6;-0.39;-0.6;0.0;-7.5;19.66;0.24;-79.40;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;206;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;25/06/2024;8,90;11,52;2.882;98.000.000;56.733.000;31/03/2024;9800000;0.00;9.58;1.04;0.65;15.30;4.37;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.29;12.2;7.8;6.8;2.07;2.86;2.53;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;19/06/2024;69,29;81,06;12.840;409.875.000;379.838.000;31/03/2024;5222000;0.00;21.07;3.72;3.73;21.03;29.06;24.2;1.82;6.2;2.39;8.6;24.67;8.2;30.68;13.9;1.0;17.7;19.10;1.29;26.93;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,80;26/06/2024;64,75;103,00;259.031;4.921.890.000;-;31/03/2024;56058000;1.62;3.89;22.57;0.81;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.5;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,71;26/06/2024;21,56;28,66;484.106.000;153.071.000.000;-;31/03/2024;5730830000;-0.67;4.47;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,15;26/06/2024;10,98;14,77;88.401.900;118.660.000.000;-;31/03/2024;10642200000;-0.18;7.88;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,37;26/06/2024;12,33;16,54;518.587.000;131.644.000.000;-;31/03/2024;10642200000;0.24;8.75;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,95;26/06/2024;27,58;34,54;152.882.000;65.900.000.000;-;31/03/2024;2000000000;-1.44;8.10;4.07;5.48;6.01;7.22;0;0;0;3.69;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;25/06/2024;7,00;11,80;1.925;14.400.000;180.528.000;31/03/2024;1600000;0.00;0.18;51.18;-0.07;-129.19;-0.39;-66.5;0.68;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.18;0.55;-4.88;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,36;26/06/2024;5,95;11,20;56.857.300;3.862.320.000;12.857.300.000;31/03/2024;607283000;-0.78;38.49;0.17;177.74;0.04;1.85;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.91;2.02;6.17;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;26/06/2024;8,07;9,56;141.215;2.843.220.000;-;31/03/2024;315913000;2.27;7.72;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,87;26/06/2024;8,82;9,93;30.819;3.118.060.000;-;31/03/2024;315913000;3.89;8.47;1.17;1.37;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
