;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,80;21/08/2023;10,80;24,30;9.731.960;1.277.560.000;2.173.190.000;30/06/2023;118293000;-11.26;-4.46;-2.42;1.48;7.32;-754.16;30.3;1.13;-0.1;0.51;-24.6;-3.97;-0.1;-1.03;-0.1;0.0;-33.1;18.92;0.55;-1282.86;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,51;21/08/2023;15,28;21,26;16.065.900;4.184.930.000;-;30/06/2023;226090000;1.31;5.18;3.57;0.77;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.5;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,31;21/08/2023;12,86;16,03;341.499.000;225.437.000.000;216.999.000.000;30/06/2023;15753800000;-0.35;15.79;0.91;2.65;5.40;13.84;49.9;2.73;19.7;1.69;17.8;1114.17;12.2;-17.89;15.8;5.3;16.8;9.75;1.01;13.32;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,03;21/08/2023;0,88;2,53;6.987.500;789.200.000;1.727.820.000;30/06/2023;766213000;-1.90;-7.40;-0.14;0.94;1.10;2.82;13.0;0.27;9.4;0.25;-3.6;1.04;8.8;-2.03;14.2;0.0;-12.6;5.18;1.63;6.17;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,24;18/08/2023;8,08;10,50;5.648;582.905.000;575.834.000;30/06/2023;63085000;0.00;22.41;0.41;2.33;3.96;21.61;48.3;8.06;37.3;1.90;36.0;16.01;8.8;35.96;9.3;6.4;10.4;21.20;2.00;21.34;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,52;21/08/2023;22,59;31,35;12.512.700;2.407.910.000;3.066.190.000;31/03/2023;102377000;-0.59;61.10;0.38;1.18;19.91;57.44;13.1;2.12;3.7;0.72;3.5;3.18;1.3;36.20;1.4;13.8;1.9;24.62;2.25;73.14;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,85;21/08/2023;4,70;9,91;463.847;828.501.000;1.757.430.000;30/06/2023;170825000;-3.00;-4.22;-1.15;0.79;6.18;1.74;12.4;0.07;4.3;0.09;-1.7;1.70;5.4;-1.13;12.6;0.8;-18.6;2.91;1.08;3.69;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;29,99;154;188.737.000;156.224.000;30/06/2023;8544000;0.00;2.52;8.77;22.01;1.00;1.92;35.2;0.40;20.9;0.51;15.9;3.85;26.7;-0.93;33.4;0.0;873.5;1.49;1.46;1.59;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,55;21/08/2023;4,50;9,86;301.759;610.595.000;842.689.000;30/06/2023;93220600;-1.80;9.72;0.67;0.40;16.44;3.34;13.8;0.11;3.4;0.17;1.2;0.62;5.1;1.44;8.7;5.4;4.1;3.32;1.65;4.61;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,95;21/08/2023;7,80;19,66;48.338;6.796.470.000;7.733.330.000;30/06/2023;683062000;6.19;-29.79;-0.33;1.28;7.77;30.88;42.2;1.69;5.5;0.88;-5.7;3.87;2.8;14.52;3.2;0.0;-4.3;19.28;2.50;35.13;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,10;21/08/2023;7,02;23,60;59.581.700;6.215.860.000;7.152.730.000;30/06/2023;683062000;-2.57;-27.25;-0.33;1.17;7.77;28.24;42.2;1.55;5.5;0.80;-5.7;3.54;2.8;13.28;3.2;0.0;-4.3;17.83;2.50;32.50;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,81;21/08/2023;1,11;5,90;2.271.640;1.031.390.000;2.246.950.000;30/06/2023;214427000;-0.82;-8.05;-0.60;2.81;1.71;4.13;29.4;0.83;20.2;0.39;-10.0;-3.55;9.3;-0.55;11.2;0.0;-34.9;4.66;0.60;8.99;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,90;21/08/2023;15,15;25,47;112.621.000;13.143.200.000;11.436.200.000;30/06/2023;573937000;-1.80;4.10;5.58;0.90;25.57;15.36;68.1;7.08;46.1;0.47;177.4;9.93;3.0;-1.38;3.2;2.3;21.8;8.69;1.87;13.36;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,90;21/08/2023;22,36;30,11;21.343.500;8.502.770.000;17.594.300.000;30/06/2023;914276000;-0.50;11.18;2.50;1.14;24.49;3.74;76.9;2.68;71.8;0.30;40.5;2.75;8.1;-0.71;9.0;5.8;10.2;7.27;2.44;7.73;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,38;21/08/2023;7,48;10,20;203.753;8.575.910.000;17.667.400.000;30/06/2023;914276000;-0.53;11.28;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
