;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,98;05/12/2024;6,19;17,07;293.593;1.298.860.000;1.866.130.000;30/09/2024;118293000;2.52;-7.88;-1.39;1.13;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,60;05/12/2024;20,12;24,65;13.031.700;5.039.930.000;-;30/09/2024;244657000;-0.15;5.25;3.92;0.79;26.07;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,42;05/12/2024;11,09;14,42;411.175.000;227.225.000.000;209.667.000.000;30/09/2024;15757700000;3.52;16.30;0.88;2.32;6.23;0;0;0;0;0;0;0;11.9;0;0;5.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,25;05/12/2024;5,08;20,20;1.454.830;326.131.000;898.190.000;30/09/2024;62120200;0.00;-2.37;-2.21;0.31;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,95;05/12/2024;6,61;8,09;2.001;438.441.000;417.302.000;30/09/2024;63085000;-0.14;19.41;0.36;1.77;3.92;0;0;0;0;0;0;0;9.4;0;0;8.4;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,30;05/12/2024;21,81;26,43;6.223.440;2.392.520.000;3.394.850.000;30/09/2024;102683000;-0.60;8.13;2.87;1.05;22.10;0;0;0;0;0;0;0;8.0;0;0;6.7;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,68;05/12/2024;0,39;3,93;776.359;173.090.000;1.221.840.000;30/06/2024;254544000;-9.33;-0.34;-2.02;0.25;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;05/12/2024;14,99;38,00;2.985;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,98;05/12/2024;5,48;9,13;652.847;844.650.000;1.080.870.000;30/09/2024;94059000;-0.99;5.43;1.65;0.55;16.23;0;0;0;0;0;0;0;3.8;0;0;22.5;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,84;05/12/2024;5,71;10,79;55.340;3.989.080.000;3.943.920.000;30/09/2024;683062000;2.28;-2.66;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,14;05/12/2024;6,06;10,32;21.514.300;4.194.000.000;4.148.840.000;30/09/2024;683062000;1.32;-2.80;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
