;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,76;16/01/2024;7,55;24,30;1.496.340;1.036.250.000;1.793.020.000;30/09/2023;118293000;-3.42;-3.94;-2.22;1.02;8.58;48.57;30.1;0.90;1.8;0.38;-22.1;-4.63;0.8;-0.96;0.9;0.0;-25.9;12.97;0.74;84.04;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,38;16/01/2024;14,79;24,23;14.062.900;5.539.570.000;-;30/09/2023;236936000;-1.52;6.78;3.45;0.97;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,35;16/01/2024;11,77;14,89;310.416.000;210.314.000.000;196.390.000.000;30/09/2023;15753800000;-1.77;13.95;0.96;2.33;5.73;12.37;50.3;2.55;20.6;1.52;18.8;56.74;12.3;-23.90;16.5;5.5;16.7;8.50;1.11;11.55;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,84;16/01/2024;0,77;1,66;5.612.740;1.043.620.000;2.067.150.000;30/09/2023;1242400000;-3.45;-9.54;-0.09;1.28;0.66;3.55;12.6;0.32;9.1;0.27;-3.4;1.27;7.7;-2.48;10.7;0.0;-13.4;5.95;1.46;7.02;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,87;12/01/2024;7,11;10,50;3.854;496.479.000;484.697.000;30/09/2023;63085000;0.00;17.99;0.44;1.90;4.15;17.17;49.9;6.79;39.5;1.59;37.7;16.27;9.2;47.38;9.8;7.6;10.6;16.65;1.98;16.77;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,92;16/01/2024;20,19;27,00;9.876.660;2.558.870.000;3.043.740.000;30/09/2023;102683000;0.20;9.98;2.50;1.14;21.92;9.80;30.7;2.08;21.2;0.74;20.9;3.52;7.5;45.53;9.2;12.9;11.4;8.55;2.34;11.66;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,96;16/01/2024;2,96;9,74;474.071;505.642.000;1.556.130.000;30/09/2023;170825000;-0.67;-2.01;-1.48;0.49;6.00;1.15;12.3;0.05;4.2;0.06;-2.3;2.21;5.6;-0.77;11.1;1.3;-24.6;2.61;1.04;3.52;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;354;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,38;16/01/2024;4,04;7,66;380.215;687.968.000;939.736.000;30/09/2023;93220600;-0.27;9.04;0.82;0.44;16.66;3.84;12.6;0.12;3.1;0.20;1.3;0.68;5.2;1.41;8.4;13.1;4.9;3.80;1.73;5.24;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,35;16/01/2024;7,37;12,00;37.369;6.386.630.000;7.215.170.000;30/09/2023;683062000;-3.71;-22.68;-0.41;1.18;7.89;62.99;40.4;1.67;2.6;0.81;-7.4;2.87;1.3;10.73;1.5;0.0;-5.2;24.52;3.51;71.16;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,79;16/01/2024;7,02;13,92;37.087.900;6.004.110.000;6.832.650.000;30/09/2023;683062000;-2.66;-21.32;-0.41;1.11;7.89;59.21;40.4;1.57;2.6;0.76;-7.4;2.70;1.3;10.08;1.5;0.0;-5.2;23.22;3.51;67.38;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,79;16/01/2024;1,11;5,90;972.099;1.039.550.000;2.247.280.000;30/09/2023;217024000;-1.03;-9.60;-0.50;2.73;1.75;3.87;29.9;0.81;20.8;0.40;-8.0;-3.47;10.4;-0.57;12.2;0.0;-28.5;4.48;0.55;8.36;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,25;16/01/2024;23,82;31,51;18.190.900;9.218.950.000;18.122.900.000;30/09/2023;914276000;-0.59;12.38;2.44;1.22;24.75;4.12;75.8;2.91;70.6;0.33;37.9;3.63;7.9;-0.77;8.8;5.7;9.9;7.59;1.89;8.10;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,01;16/01/2024;7,91;10,49;110.339;9.151.900.000;18.055.800.000;30/09/2023;914276000;-0.99;12.29;0.81;1.21;8.25;4.09;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,02;16/01/2024;7,95;10,62;190.764;9.161.040.000;18.065.000.000;30/09/2023;914276000;-1.86;12.30;0.81;1.21;8.25;4.10;75.8;2.89;70.6;0.32;37.9;3.61;7.9;-0.76;8.8;5.8;9.9;7.57;1.89;8.08;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,84;16/01/2024;2,18;7,20;2.834.590;194.736.000;1.307.900.000;30/09/2023;68569000;-2.41;-0.27;-10.58;1.81;1.57;-2.02;34.3;0.09;-4.3;0.08;-32.4;-0.59;-3.9;-0.14;-5.4;0.0;-673.2;10.11;0.75;-13.54;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,84;16/01/2024;0,69;2,09;27.850.100;758.125.000;17.434.700.000;31/12/2022;902530000;-1.18;-0.06;-14.31;-0.03;-29.55;-0.19;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.24;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,43;16/01/2024;13,65;24,40;16.445.900;2.410.420.000;6.925.880.000;30/09/2023;167042000;-1.97;-18.99;-0.76;2.44;5.92;2.52;23.5;0.51;20.2;0.23;-0.6;0.96;9.1;-0.56;12.7;0.6;-12.8;5.13;2.30;7.25;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,44;16/01/2024;2,02;4,98;31.868.700;1.793.180.000;5.793.860.000;30/09/2023;403869000;-5.33;-19.22;-0.23;0.70;6.32;2.91;58.0;0.49;16.8;0.18;1.6;10.26;6.2;-0.36;7.1;0.0;-3.7;4.97;1.10;9.40;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,80;16/01/2024;20,26;44,00;5.094.900;893.126.000;881.654.000;30/09/2023;20391000;-0.07;60.31;0.73;1.87;23.43;15.04;100.0;3.01;20.0;1.09;5.0;-50.11;7.2;-5.12;8.0;0.7;3.1;10.71;0.90;14.84;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,59;16/01/2024;10,55;17,98;9.181.330;5.394.390.000;6.810.810.000;30/09/2023;346016000;-2.99;32.02;0.49;4.45;3.51;12.69;48.1;4.34;34.2;1.36;13.6;7.99;10.7;-3.54;14.8;1.5;13.9;11.32;2.22;16.02;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,66;16/01/2024;56,77;86,40;119.082.000;6.732.590.000;7.181.530.000;30/09/2023;110989000;-1.04;17.50;3.47;2.33;26.05;13.33;53.6;1.42;10.7;1.19;8.1;13.19;9.0;-162.87;11.4;3.2;13.3;9.92;1.23;14.22;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,48;16/01/2024;10,50;21,03;160.284.000;19.574.500.000;29.251.500.000;30/09/2023;1351830000;-1.50;23.90;0.61;4.53;3.20;4.53;16.4;0.31;6.7;0.47;1.3;-5.73;10.5;-0.82;17.5;0.3;18.9;5.14;0.79;6.77;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,13;16/01/2024;0,85;4,55;166.043;83.602.300;239.744.000;30/09/2023;26710000;-1.88;0.07;43.76;-4.99;-0.63;-0.46;-31.4;0.25;-53.5;0.05;347.3;-4.79;-11.8;-0.07;-12.5;0.0;-6969.5;-6.61;0.96;-1.33;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;16/01/2024;1,90;2,83;19.030;50.942.700;30.357.700;30/09/2023;23805000;-0.47;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,87;16/01/2024;28,93;40,19;2.380.900;2.254.560.000;2.854.330.000;30/09/2023;70742500;-2.27;8.81;3.62;1.33;24.00;3.76;36.5;1.12;29.7;0.53;12.7;3.56;14.2;-2.50;20.6;6.1;15.1;4.75;1.64;4.75;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,21;16/01/2024;11,62;13,67;76.850.100;13.210.000.000;14.517.900.000;30/09/2023;1000000000;-0.75;6.51;2.03;0.95;13.96;15.35;21.1;2.22;14.4;0.42;34.0;3.55;2.8;-1.40;3.4;22.7;14.5;10.01;1.92;16.86;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,99;15/01/2024;2,04;8,58;17.419;142.790.000;1.161.100.000;30/09/2023;28615200;0.00;-0.31;-15.99;-0.22;-22.24;7.55;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.32;0.28;61.41;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
