;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,57;13/04/2026;3,57;6,76;344.628;543.922.000;907.122.000;30/09/2025;152359000;-0.83;-6.76;-0.53;0.51;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,41;13/04/2026;17,46;28,12;16.450.800;6.706.040.000;-;31/12/2025;244657000;1.33;6.69;4.10;0.99;27.63;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,93;13/04/2026;11,13;16,58;408.857.000;251.115.000.000;234.182.000.000;31/12/2025;15763700000;-1.18;16.20;0.98;2.86;5.58;0;0;0;0;0;0;0;13.9;0;0;6.2;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20,00;01/04/2026;10,00;128,99;1.254;116.680.000;116.659.000;31/12/2025;5834000;0.00;-0.25;-79.72;-156.41;-0.13;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;0;0;22.000;21.000;22.000;0;-21.000;-746.000;-465.085.000;-45.909.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,34;13/04/2026;2,34;5,21;135.358;145.361.000;1.928.080.000;31/12/2025;62120200;-2.50;-0.16;-14.51;-0.21;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,13;13/04/2026;6,22;7,44;2.962;449.796.000;448.907.000;31/12/2025;63085000;1.93;18.88;0.38;1.82;3.92;0;0;0;0;0;0;0;9.4;0;0;9.9;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,83;13/04/2026;18,59;22,48;4.903.820;2.138.900.000;3.407.190.000;31/12/2025;102683000;1.96;-1356.31;-0.02;1.03;20.24;0;0;0;0;0;0;0;0.6;0;0;3.6;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,00;13/04/2026;2,00;8,50;56.900;33.939.100;981.142.000;30/09/2025;16969600;-0.99;0.03;72.30;-0.18;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;31/03/2026;21,50;45,00;885;213.600.000;146.698.000;31/12/2025;8544000;0.00;5.45;4.59;0.75;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,83;13/04/2026;4,89;8,24;3.818.140;655.417.000;695.998.000;31/12/2025;95961500;0.59;1.97;3.47;0.42;16.17;0;0;0;0;0;0;0;4.0;0;0;44.2;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;33,14;13/04/2026;18,44;33,14;200.633.000;16.708.900.000;14.278.900.000;31/12/2025;504191000;0.70;20.03;1.65;1.27;26.07;0;0;0;0;0;0;0;5.5;0;0;6.7;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,33;13/04/2026;5,84;13,33;537.145;7.739.090.000;8.419.030.000;31/12/2025;683062000;0.62;13.61;0.83;2.33;4.87;0;0;0;0;0;0;0;12.3;0;0;15.4;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,38;13/04/2026;6,14;16,06;33.532.300;8.456.310.000;9.136.250.000;31/12/2025;683062000;1.06;14.87;0.83;2.54;4.87;0;0;0;0;0;0;0;12.3;0;0;14.5;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,67;13/04/2026;2,78;5,40;838.098;1.024.160.000;2.231.650.000;31/12/2025;219306000;2.19;145.15;0.03;2.88;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;36,50;13/04/2026;26,94;36,81;36.270.300;12.031.400.000;21.414.200.000;31/12/2025;988881000;-0.54;9.90;3.69;1.31;27.80;0;0;0;0;0;0;0;8.9;0;0;3.5;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,68;13/04/2026;9,18;14,00;97.446;13.527.900.000;22.910.700.000;31/12/2025;988881000;-2.29;11.13;1.23;1.48;9.27;0;0;0;0;0;0;0;8.9;0;0;3.1;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,55;13/04/2026;8,97;11,55;134.093;11.421.600.000;20.804.400.000;31/12/2025;988881000;1.85;9.40;1.23;1.25;9.27;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,89;13/04/2026;0,83;1,52;152.456;457.029.000;1.214.620.000;31/12/2025;513516000;0.00;-7.62;-0.12;2.04;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,22;13/04/2026;0,20;19,57;1.934.840;367.492.000;6.723.900.000;30/06/2025;1670420000;-4.35;-1.43;-0.15;0.34;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;6,26;13/04/2026;4,65;8,07;12.195.600;1.253.530.000;2.194.530.000;31/12/2025;200245000;2.96;-4.63;-1.35;0.26;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;14,20;13/04/2026;10,30;14,52;623.800;537.981.000;3.212.050.000;31/12/2025;37886000;1.43;-1.88;-7.54;0.27;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,23;13/04/2026;2,51;5,27;33.054.100;1.708.370.000;5.699.400.000;31/12/2025;403869000;-1.63;13.80;0.31;0.74;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,57;13/04/2026;2,61;6,17;5.265.580;1.929.970.000;3.750.450.000;31/12/2025;346494000;1.27;28.77;0.19;1.51;3.69;0;0;0;0;0;0;0;7.9;0;0;11.1;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,71;13/04/2026;0,66;4,13;663;100.104.000;97.825.200;30/09/2025;140992000;-10.13;-0.23;-3.11;0.85;0.83;0;0;0;0;0;0;0;-8.1;0;0;0.0;0;0;0;0;0;293.011.000;100.441.000;182.125.000;98.162.000;-2.279.000;117.149.000;-438.550.000;-48.598.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,88;13/04/2026;7,02;11,73;114.404.000;13.372.900.000;23.817.900.000;31/12/2025;1353530000;1.02;26.91;0.37;2.41;4.10;0;0;0;0;0;0;0;12.1;0;0;1.2;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,48;13/04/2026;1,03;2,51;88.375;59.036.400;57.258.400;31/12/2025;23805000;0.81;-13.66;-0.18;3.25;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,75;13/04/2026;2,83;3,89;14.465.300;3.227.980.000;2.773.870.000;31/12/2025;860794000;2.46;29.52;0.13;3.01;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;173,90;13/04/2026;31,74;173,90;146.107.000;37.770.300.000;38.458.700.000;31/12/2025;217196000;2.66;-82.24;-2.11;25.83;6.73;0;0;0;0;0;0;0;30.3;0;0;0.7;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,76;13/04/2026;7,76;13,90;47.383.200;14.453.200.000;34.756.100.000;31/12/2025;1050380000;-1.01;-21.77;-0.63;1.16;11.91;0;0;0;0;0;0;0;3.1;0;0;0.4;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,88;13/04/2026;0,65;2,56;20.057;171.890.000;736.174.000;31/12/2025;195330000;1.15;-1.37;-0.64;-0.93;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;65,57;13/04/2026;27,74;65,57;614.880.000;191.165.000.000;237.909.000.000;31/12/2025;2915430000;0.37;29.15;2.25;1.61;40.62;0;0;0;0;0;0;0;2.0;0;0;5.5;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;72,09;13/04/2026;29,62;72,09;105.444.000;210.173.000.000;256.917.000.000;31/12/2025;2915430000;0.35;32.05;2.25;1.77;40.62;0;0;0;0;0;0;0;2.0;0;0;4.5;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,23;13/04/2026;0,21;0,80;350.031;136.334.000;346.488.000;31/12/2025;592756000;-4.17;-0.22;-1.04;1.22;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,14;13/04/2026;0,13;1,07;1.363.970;82.985.800;293.140.000;31/12/2025;592756000;0.00;-0.13;-1.04;0.74;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,40;13/04/2026;0,23;0,87;1.700.400;135.638.000;136.625.000;31/12/2025;339095000;-2.44;-13.76;-0.03;0.55;0.73;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,37;0;593.064.000.000;627.905.000.000;31/12/2025;732177000000;0.00;4749.45;0.00;-20.42;-0.04;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;21,53;13/04/2026;20,80;41,16;95.915.200;4.445.730.000;6.590.950.000;31/12/2025;206490000;3.51;4.88;4.41;0.56;38.63;0;0;0;0;0;0;0;6.9;0;0;11.5;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;19,26;13/04/2026;11,63;19,51;699.898.000;97.195.600.000;96.599.100.000;31/12/2025;5046500000;-1.28;21.20;0.91;5.57;3.46;0;0;0;0;0;0;0;13.7;0;0;3.3;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;11,82;30,00;68;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;20,07;13/04/2026;10,82;20,97;14.724;196.686.000;150.856.000;31/12/2025;9800000;-0.50;10.88;1.84;1.29;15.62;0;0;0;0;0;0;0;15.0;0;0;23.1;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;6.660;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,57;13/04/2026;66,80;90,93;364.092;4.628.710.000;-;30/09/2025;56058000;-0.08;4.31;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
