;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,04;10/02/2025;6,19;17,07;217.339;1.529.680.000;2.096.960.000;30/09/2024;152359000;-1.47;-9.28;-1.08;1.33;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,15;10/02/2025;18,78;23,78;15.631.200;5.174.490.000;-;31/12/2024;244657000;0.91;5.33;3.97;0.81;26.11;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;10,97;10/02/2025;10,54;13,71;433.279.000;172.862.000.000;155.303.000.000;30/09/2024;15757700000;1.11;12.40;0.88;1.76;6.23;0;0;0;0;0;0;0;11.9;0;0;6.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,62;10/02/2025;5,05;16,00;9.783.490;349.115.000;921.175.000;30/09/2024;62120200;0.36;-2.54;-2.21;0.34;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;10/02/2025;6,55;7,80;3.247;452.319.000;431.180.000;30/09/2024;63085000;-8.08;20.02;0.36;1.83;3.92;0;0;0;0;0;0;0;9.4;0;0;9.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,10;10/02/2025;21,81;26,43;4.591.420;2.269.300.000;3.471.250.000;31/12/2024;102683000;0.41;8.09;2.73;1.03;21.45;0;0;0;0;0;0;0;9.4;0;0;7.0;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,65;10/02/2025;0,39;2,50;630.569;165.453.000;1.340.710.000;30/09/2024;254544000;-1.52;-0.07;-9.85;-0.12;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,50;10/02/2025;16,10;40,50;2.996;346.032.000;277.151.000;30/09/2024;8544000;0.00;2.42;16.75;2.16;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,22;10/02/2025;5,28;8,00;337.196;679.106.000;915.325.000;30/09/2024;94059000;0.56;4.36;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;32.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,27;10/02/2025;5,70;10,79;42.812;4.282.800.000;4.237.640.000;30/09/2024;683062000;-2.18;-2.86;-2.20;1.08;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,40;10/02/2025;6,00;10,32;17.751.300;4.371.600.000;4.326.440.000;30/09/2024;683062000;0.47;-2.91;-2.20;1.11;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,75;10/02/2025;2,12;4,70;309.702;596.816.000;1.842.180.000;30/09/2024;217024000;0.00;-27.88;-0.10;1.67;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,26;10/02/2025;17,08;23,37;88.474.600;10.457.000.000;4.619.810.000;30/09/2024;542937000;0.84;13.66;1.41;0.75;25.68;0;0;0;0;0;0;0;4.2;0;0;8.7;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,81;10/02/2025;26,30;32,39;28.325.500;8.814.350.000;17.621.900.000;30/09/2024;950847000;0.18;8.84;3.15;1.09;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,50;10/02/2025;8,80;11,15;55.982;9.033.050.000;17.840.600.000;30/09/2024;950847000;0.42;9.06;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,17;10/02/2025;8,69;10,59;113.873;8.719.270.000;17.526.800.000;30/09/2024;950847000;0.00;8.75;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,13;10/02/2025;0,89;2,72;319.507;580.205.000;1.222.780.000;30/09/2024;513456000;0.00;-1.34;-0.84;2.08;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,78;10/02/2025;3,13;78,00;17.049.100;1.157.400.000;1.792.400.000;30/09/2024;200243000;-3.18;0.10;55.96;0.20;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;122,11;10/02/2025;8,05;268,51;29.846.000;20.397.500.000;25.275.300.000;30/09/2024;167042000;0.64;-71.69;-1.70;11.55;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,08;10/02/2025;1,52;4,67;19.178.900;840.047.000;4.773.510.000;30/09/2024;403869000;7.77;-16.44;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.7;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,22;10/02/2025;4,15;13,28;5.335.310;1.462.210.000;3.231.350.000;30/09/2024;346494000;1.69;7.09;0.60;1.18;3.57;0;0;0;0;0;0;0;10.7;0;0;7.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,00;10/02/2025;5,07;14,72;128.354.000;9.465.010.000;22.051.000.000;30/09/2024;1352140000;-0.85;14.88;0.47;1.89;3.69;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,11;10/02/2025;1,05;3,09;12.548;29.648.100;207.841.000;30/09/2024;26710000;-1.77;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;29,00;10/02/2025;9,61;29,00;5.496.100;6.298.670.000;7.086.360.000;30/09/2024;217196000;0.62;-22.87;-1.27;5.02;5.78;0;0;0;0;0;0;0;18.5;0;0;2.6;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
