;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,77;11/12/2024;6,19;17,07;258.554;1.274.020.000;1.841.290.000;30/09/2024;118293000;-1.55;-7.73;-1.39;1.11;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,96;11/12/2024;19,99;24,65;13.496.400;5.128.010.000;-;30/09/2024;244657000;1.60;5.34;3.92;0.80;26.07;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,80;11/12/2024;11,09;14,42;427.585.000;217.456.000.000;199.897.000.000;30/09/2024;15757700000;-3.29;15.59;0.88;2.22;6.23;0;0;0;0;0;0;0;11.9;0;0;5.3;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,80;11/12/2024;5,05;20,20;2.444.840;422.417.000;994.476.000;30/09/2024;62120200;-15.00;-3.07;-2.21;0.41;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;09/12/2024;6,61;8,09;2.248;441.595.000;420.456.000;30/09/2024;63085000;0.00;19.55;0.36;1.78;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,71;11/12/2024;21,81;26,43;6.329.670;2.434.620.000;3.436.950.000;30/09/2024;102683000;1.54;8.27;2.87;1.07;22.10;0;0;0;0;0;0;0;8.0;0;0;6.6;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,67;11/12/2024;0,39;3,80;831.091;170.544.000;1.219.300.000;30/06/2024;254544000;-2.90;-0.33;-2.02;0.24;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;11/12/2024;14,99;38,00;2.132;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,32;11/12/2024;4,80;8,00;825.003;688.512.000;924.731.000;30/09/2024;94059000;2.95;4.43;1.65;0.45;16.23;0;0;0;0;0;0;0;3.8;0;0;45.3;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,85;11/12/2024;5,70;10,79;54.007;3.995.910.000;3.950.750.000;30/09/2024;683062000;0.17;-2.66;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,47;11/12/2024;6,00;10,32;20.757.200;4.419.410.000;4.374.250.000;30/09/2024;683062000;3.52;-2.95;-2.20;1.12;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,65;11/12/2024;2,55;4,93;538.608;575.114.000;1.820.480.000;30/09/2024;217024000;3.92;-26.86;-0.10;1.61;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,98;11/12/2024;26,60;32,39;27.066.200;8.868.230.000;17.675.800.000;30/09/2024;950847000;2.01;8.90;3.15;1.09;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,44;11/12/2024;8,84;11,15;64.411;8.976.000.000;17.783.500.000;30/09/2024;950847000;2.16;9.00;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,22;11/12/2024;8,87;10,59;142.525;8.766.810.000;17.574.300.000;30/09/2024;950847000;1.54;8.79;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,03;11/12/2024;0,89;3,90;223.311;528.860.000;1.171.440.000;30/09/2024;513456000;3.00;-1.22;-0.84;1.90;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;8,90;11/12/2024;3,13;95,00;43.919.900;1.782.160.000;2.417.160.000;30/09/2024;200243000;-6.41;0.16;55.96;0.31;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;195,50;11/12/2024;8,05;195,50;28.893.500;32.656.700.000;37.534.600.000;30/09/2024;167042000;41.41;-114.77;-1.70;18.49;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,07;11/12/2024;1,93;4,67;24.139.600;836.009.000;4.769.470.000;30/09/2024;403869000;2.48;-16.37;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;6,67;11/12/2024;6,22;16,88;7.911.730;2.311.120.000;4.080.260.000;30/09/2024;346494000;4.22;11.21;0.60;1.87;3.57;0;0;0;0;0;0;0;10.7;0;0;5.8;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,47;11/12/2024;6,06;14,93;197.345.000;8.748.380.000;21.334.400.000;30/09/2024;1352140000;2.05;13.76;0.47;1.75;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,22;11/12/2024;1,10;4,55;13.634;32.586.200;210.779.000;30/09/2024;26710000;10.91;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;2,85;11/12/2024;0,58;2,85;641.110;67.844.200;60.503.200;30/09/2024;23805000;142.22;3.53;0.81;1.84;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;26,24;11/12/2024;9,61;26,24;6.197.900;5.699.210.000;6.486.900.000;30/09/2024;217196000;2.10;-20.70;-1.27;4.54;5.78;0;0;0;0;0;0;0;18.5;0;0;2.9;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,57;11/12/2024;9,42;13,10;65.522.600;10.052.100.000;13.140.800.000;30/09/2024;1050380000;-0.21;13.90;0.69;0.80;11.98;0;0;0;0;0;0;0;2.7;0;0;4.0;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,83;11/12/2024;2,42;5,60;28.035;552.784.000;897.173.000;30/09/2024;195330000;-0.70;-3.22;-0.88;-7.81;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;33,98;11/12/2024;32,66;67,03;74.009.700;7.016.530.000;8.709.070.000;30/09/2024;206490000;0.24;13.22;2.57;0.89;38.09;0;0;0;0;0;0;0;3.8;0;0;17.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,85;11/12/2024;0,75;2,21;600.009;167.947.000;243.490.000;30/09/2024;197585000;3.66;-1.09;-0.78;0.59;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,82;11/12/2024;0,74;2,36;2.533.050;162.020.000;237.563.000;30/09/2024;197585000;1.23;-1.05;-0.78;0.57;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,44;11/12/2024;4,04;16,84;118.812.000;1.545.730.000;30.773.200.000;30/09/2024;348137000;-1.55;-0.33;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,39;11/12/2024;9,15;14,38;529.079.000;56.381.300.000;54.386.600.000;30/09/2024;5426500000;2.26;13.07;0.79;2.94;3.53;0;0;0;0;0;0;0;12.6;0;0;4.0;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;28/11/2024;9,90;16,20;648;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,90;11/12/2024;9,70;11,52;5.133;106.820.000;56.444.000;30/09/2024;9800000;3.51;5.39;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;26/11/2024;74,23;81,06;15.339;411.441.000;372.637.000;30/09/2024;5222000;0.00;16.46;4.79;3.44;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;86,00;11/12/2024;79,62;103,00;147.472;4.820.990.000;-;30/09/2024;56058000;2.38;3.70;23.27;0.71;121.39;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,36;11/12/2024;24,31;28,62;525.113.000;145.334.000.000;-;30/09/2024;5730830000;2.13;4.11;6.17;0.82;31.00;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,55;11/12/2024;10,77;14,49;109.454.000;122.917.000.000;-;30/09/2024;10642200000;2.30;7.75;1.49;0.75;15.31;0;0;0;0;0;0;0;0.0;0;0;11.9;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
