;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,29;14/11/2023;7,55;24,30;1.243.420;1.217.230.000;1.974.000.000;30/09/2023;118293000;1.78;-4.63;-2.22;1.20;8.58;57.05;30.1;1.05;1.8;0.44;-22.1;-5.44;0.8;-1.12;0.9;0.0;-25.9;14.28;0.74;92.52;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,28;14/11/2023;15,28;21,28;12.083.700;4.811.200.000;-;30/09/2023;226090000;3.40;5.89;3.62;0.84;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.7;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,70;14/11/2023;12,29;15,63;327.000.000;215.828.000.000;201.904.000.000;30/09/2023;15753800000;2.01;14.31;0.96;2.39;5.73;12.69;50.3;2.62;20.6;1.56;18.8;58.22;12.3;-24.52;16.5;5.6;16.7;8.74;1.11;11.87;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,81;14/11/2023;0,77;1,66;4.489.790;620.633.000;1.644.160.000;30/09/2023;766213000;-4.71;-5.67;-0.14;0.76;1.06;2.11;12.6;0.19;9.1;0.16;-3.4;0.76;7.7;-1.48;10.7;0.0;-13.4;4.73;1.46;5.59;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,50;13/11/2023;7,11;10,50;8.416;473.138.000;461.356.000;30/09/2023;63085000;0.00;17.14;0.44;1.81;4.15;16.37;49.9;6.47;39.5;1.51;37.7;15.51;9.2;45.15;9.8;7.9;10.6;15.85;1.98;15.96;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,51;14/11/2023;20,19;27,00;18.310.400;2.516.770.000;3.001.640.000;30/09/2023;102683000;2.64;9.81;2.50;1.12;21.92;9.64;30.7;2.05;21.2;0.73;20.9;3.46;7.5;44.78;9.2;13.1;11.4;8.44;2.34;11.50;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,94;14/11/2023;3,67;9,91;220.641;673.050.000;1.723.540.000;30/09/2023;170825000;1.81;-2.67;-1.48;0.66;6.00;1.52;12.3;0.06;4.2;0.09;-2.3;2.95;5.6;-1.02;11.1;1.0;-24.6;2.89;1.04;3.90;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;178;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,15;14/11/2023;4,50;7,54;167.622;573.307.000;825.075.000;30/09/2023;93220600;1.49;7.53;0.82;0.37;16.66;3.20;12.6;0.10;3.1;0.17;1.3;0.57;5.2;1.17;8.4;5.8;4.9;3.34;1.73;4.60;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,69;14/11/2023;7,37;14,29;29.523;6.618.870.000;7.447.410.000;30/09/2023;683062000;4.08;-23.51;-0.41;1.23;7.89;65.28;40.4;1.73;2.6;0.84;-7.4;2.98;1.3;11.12;1.5;0.0;-5.2;25.31;3.51;73.45;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,43;14/11/2023;7,02;16,80;40.883.300;6.441.270.000;7.269.810.000;30/09/2023;683062000;2.95;-22.88;-0.41;1.20;7.89;63.52;40.4;1.68;2.6;0.82;-7.4;2.90;1.3;10.82;1.5;0.0;-5.2;24.71;3.51;71.70;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,22;14/11/2023;1,11;5,90;610.158;904.880.000;2.112.620.000;30/09/2023;214427000;2.18;-8.36;-0.51;2.38;1.77;3.37;29.9;0.70;20.8;0.35;-8.0;-3.02;10.4;-0.50;12.2;0.0;-28.5;4.21;0.55;7.86;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,54;14/11/2023;7,48;10,20;130.736;8.722.190.000;17.626.100.000;30/09/2023;914276000;-0.42;11.71;0.81;1.16;8.25;3.90;75.8;2.76;70.6;0.31;37.9;3.43;7.9;-0.73;8.8;5.6;9.9;7.38;1.89;7.88;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,66;14/11/2023;7,37;10,16;178.681;8.831.910.000;17.735.800.000;30/09/2023;914276000;1.15;11.86;0.81;1.17;8.25;3.95;75.8;2.79;70.6;0.31;37.9;3.48;7.9;-0.73;8.8;5.6;9.9;7.43;1.89;7.93;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,33;14/11/2023;2,18;8,20;3.202.060;228.335.000;1.279.380.000;30/06/2023;68569000;0.00;-0.36;-9.14;0.75;4.44;21.18;36.2;0.09;0.4;0.09;-24.6;-55.49;0.4;-0.20;0.6;0.0;-206.1;5.03;1.00;118.66;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
15;AMER3;ON;AMERICANAS ON;Comércio;0,80;14/11/2023;0,69;12,00;7.897.630;722.024.000;12.918.000.000;30/09/2022;902530000;0.00;16.83;0.05;0.05;16.29;0.60;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.70;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
16;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,57;14/11/2023;13,65;25,14;23.237.300;2.600.840.000;7.116.310.000;30/09/2023;167042000;3.18;-20.49;-0.76;2.63;5.92;2.72;23.5;0.55;20.2;0.25;-0.6;1.04;9.1;-0.60;12.7;0.6;-12.8;5.27;2.30;7.45;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
17;ANIM3;ON NM;ANIMA ON NM;Diversos;3,44;14/11/2023;2,02;5,23;30.145.800;1.389.310.000;5.389.990.000;30/09/2023;403869000;2.69;-14.89;-0.23;0.54;6.32;2.25;58.0;0.38;16.8;0.14;1.6;7.95;6.2;-0.28;7.1;0.0;-3.7;4.63;1.10;8.75;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
18;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,59;14/11/2023;20,26;42,59;1.613.730;833.146.000;821.674.000;30/09/2023;19562000;0.83;56.26;0.76;1.74;24.43;14.03;100.0;2.81;20.0;1.02;5.0;-46.74;7.2;-4.78;8.0;0.8;3.1;9.99;0.90;13.83;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;15,60;14/11/2023;9,32;15,94;9.523.550;5.397.850.000;6.814.270.000;30/09/2023;346016000;5.41;32.04;0.49;4.45;3.51;12.70;48.1;4.35;34.2;1.36;13.6;8.00;10.7;-3.55;14.8;1.9;13.9;11.33;2.22;16.03;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
20;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,52;14/11/2023;56,77;90,29;113.875.000;6.717.050.000;7.165.990.000;30/09/2023;110989000;4.91;17.46;3.47;2.32;26.05;13.30;53.6;1.42;10.7;1.19;8.1;13.16;9.0;-162.50;11.4;4.4;13.3;9.90;1.23;14.19;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,55;14/11/2023;10,50;21,03;156.993.000;16.963.500.000;26.640.500.000;30/09/2023;1351680000;0.08;20.71;0.61;3.92;3.20;3.93;16.4;0.26;6.7;0.41;1.3;-4.97;10.5;-0.71;17.5;0.7;18.9;4.68;0.79;6.17;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;3,24;14/11/2023;0,85;3,29;197.074;86.540.400;357.025.000;30/06/2023;26710000;-0.31;0.08;40.30;38.46;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.47;-12.0;-0.07;-12.6;0.0;47842.5;-4.72;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,11;14/11/2023;1,84;2,83;17.377;50.228.600;29.643.600;30/09/2023;23805000;1.93;-620.11;0.00;2.75;0.77;-17.13;92.4;2.14;-12.5;1.79;-0.3;1.94;-10.4;2.84;-40.6;15.2;-0.4;-10.86;17.09;-10.11;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,09;14/11/2023;2,40;10,10;2.802;145.651.000;1.163.960.000;30/09/2023;28615200;10.65;-0.32;-15.99;-0.23;-22.24;7.70;32.9;0.38;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.44;0.28;61.56;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
25;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,10;14/11/2023;1,25;3,30;2.181.840;195.602.000;236.808.000;30/09/2023;93144000;6.06;-4.65;-0.45;1.40;1.50;-2.08;11.5;0.40;-19.2;0.33;-8.6;-5.03;-15.6;-0.89;-17.9;0.0;-30.0;-4.67;0.86;-2.52;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
26;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,10;14/11/2023;1,18;3,43;5.357.680;195.602.000;236.808.000;30/09/2023;93144000;6.06;-4.65;-0.45;1.40;1.50;-2.08;11.5;0.40;-19.2;0.33;-8.6;-5.03;-15.6;-0.89;-17.9;0.0;-30.0;-4.67;0.86;-2.52;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
27;AZUL4;PN;AZUL PN;Transporte;16,73;14/11/2023;6,79;21,86;183.652.000;5.823.450.000;27.430.500.000;30/06/2023;348084000;8.71;-3.59;-4.66;-0.30;-56.54;2.61;19.6;0.33;12.7;0.34;-9.2;-0.48;13.0;-0.18;16.4;0.0;8.2;6.06;0.28;12.28;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
28;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,66;14/11/2023;10,18;15,05;472.368.000;73.668.500.000;70.314.600.000;30/09/2023;5819000000;1.85;17.46;0.73;3.64;3.48;13.63;85.7;7.02;51.5;1.54;40.2;13.50;11.3;-7.07;16.5;3.3;20.9;10.86;1.46;13.01;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
29;BAHI3;ON;BAHEMA ON;Diversos;9,78;14/11/2023;7,96;14,49;17.792;258.100.000;436.697.000;30/09/2023;26390600;0.10;-3.18;-3.07;5.99;1.63;-19.49;43.4;0.68;-3.5;0.41;-22.1;-1.10;-2.1;-0.48;-2.2;0.0;-188.3;87.34;0.13;-32.97;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
30;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;837;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
31;BALM4;PN;BAUMER PN;Equipamentos;10,00;14/11/2023;8,46;11,64;2.558;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;07/11/2023;69,88;82,69;9.299;375.410.000;353.341.000;30/09/2023;5222000;0.00;-132.33;-0.54;3.80;18.93;40.35;22.0;1.72;4.3;2.30;-1.3;26.66;5.7;37.82;9.2;1.7;-2.9;23.85;1.23;37.98;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,65;14/11/2023;43,54;90,00;372.910;4.689.250.000;-;30/09/2023;56058000;0.06;3.92;21.31;0.81;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,29;14/11/2023;29,04;51,67;483.313.000;144.102.000.000;-;30/09/2023;2865420000;0.48;4.31;11.67;0.90;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,42;14/11/2023;11,02;15,03;86.975.200;142.818.000.000;-;30/09/2023;10642200000;2.36;9.61;1.40;0.89;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,05;14/11/2023;12,34;17,03;526.034.000;160.165.000.000;-;30/09/2023;10642200000;2.10;10.78;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,65;14/11/2023;27,01;34,19;144.954.000;63.300.000.000;-;30/09/2023;2000000000;0.73;8.27;3.83;5.94;5.33;7.29;0;0;0;3.90;0.0;0;53.5;0;0;11.0;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;790;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
