;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,30;22/05/2024;6,19;24,30;1.545.900;1.218.420.000;1.988.370.000;31/03/2024;118293000;-0.77;-4.51;-2.29;1.26;8.19;48.68;29.6;1.04;2.1;0.47;-22.4;-5.26;1.0;-1.07;1.1;0.0;-27.9;14.47;0.66;79.45;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,71;22/05/2024;15,32;25,42;16.253.800;5.311.500.000;-;31/03/2024;244657000;-2.78;6.00;3.62;0.87;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,97;22/05/2024;11,77;14,89;358.063.000;188.619.000.000;178.515.000.000;31/03/2024;15757700000;-0.42;13.01;0.92;2.18;5.50;11.17;50.7;2.37;21.2;1.41;18.8;-796.49;12.6;-16.03;16.9;6.1;16.7;7.76;0.99;10.57;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,02;22/05/2024;9,02;31,20;1.681.230;560.324.000;1.335.260.000;31/03/2024;62120200;-4.35;-4.46;-2.02;0.51;17.66;2.71;13.0;0.22;8.2;0.16;-5.0;0.66;6.0;-2.86;8.2;0.0;-11.4;4.79;1.64;6.45;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;20/05/2024;6,70;9,90;5.713;457.366.000;443.702.000;31/03/2024;63085000;0.00;17.85;0.41;1.75;4.15;15.04;56.8;7.63;50.7;1.53;42.7;8.95;10.2;15.05;10.8;6.3;9.8;14.49;4.16;14.59;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,39;22/05/2024;20,19;26,97;6.522.550;2.607.130.000;3.446.260.000;31/03/2024;102683000;-0.59;11.01;2.31;1.33;19.06;13.89;28.0;2.38;17.1;0.78;21.6;4.19;5.6;-15.88;6.5;12.7;12.1;12.48;2.04;18.37;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,40;22/05/2024;1,39;6,44;974.240;239.155.000;1.376.930.000;31/03/2024;170825000;0.72;-0.39;-3.55;0.29;4.91;-2.26;7.7;0.03;-1.3;0.03;-7.4;-1.88;-1.3;-0.17;-2.8;0.0;-72.3;29.34;0.98;-13.01;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;22/05/2024;14,99;25,01;993;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,10;22/05/2024;4,40;8,81;1.433.640;663.698.000;862.735.000;31/03/2024;93478600;-0.70;4.25;1.67;0.42;16.93;3.75;11.3;0.11;3.0;0.19;2.6;0.60;5.1;1.46;8.4;28.6;9.9;3.63;1.89;4.88;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,16;22/05/2024;7,37;11,58;39.789;6.939.910.000;7.243.680.000;31/03/2024;683062000;0.99;-4.23;-2.40;1.84;5.54;80.55;40.7;1.84;2.3;1.07;-43.7;3.04;1.3;10.38;1.8;0.0;-43.4;23.33;3.12;84.08;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
