;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,70;09/04/2026;3,69;6,76;358.803;563.728.000;926.928.000;30/09/2025;152359000;0.27;-7.00;-0.53;0.53;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,15;09/04/2026;17,34;28,12;17.059.600;6.642.430.000;-;31/12/2025;244657000;2.49;6.63;4.10;0.98;27.63;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,06;09/04/2026;11,13;16,58;426.289.000;253.164.000.000;236.231.000.000;31/12/2025;15763700000;1.26;16.33;0.98;2.88;5.58;0;0;0;0;0;0;0;13.9;0;0;6.1;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20,00;01/04/2026;10,00;128,99;1.224;116.680.000;116.659.000;31/12/2025;5834000;0.00;-0.25;-79.72;-156.41;-0.13;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;0;0;22.000;21.000;22.000;0;-21.000;-746.000;-465.085.000;-45.909.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,38;09/04/2026;2,35;5,21;134.186;147.846.000;1.930.560.000;31/12/2025;62120200;0.00;-0.16;-14.51;-0.21;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,23;09/04/2026;6,43;7,68;2.817;456.105.000;455.216.000;31/12/2025;63085000;-0.41;19.14;0.38;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;6.5;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,04;09/04/2026;18,59;22,48;4.822.670;2.160.460.000;3.428.750.000;31/12/2025;102683000;1.15;-1369.99;-0.02;1.04;20.24;0;0;0;0;0;0;0;0.6;0;0;3.6;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,08;09/04/2026;2,08;8,50;62.727;35.296.700;982.500.000;30/09/2025;16969600;-1.42;0.03;72.30;-0.19;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;31/03/2026;21,50;45,00;903;213.600.000;146.698.000;31/12/2025;8544000;0.00;5.45;4.59;0.75;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,85;09/04/2026;4,77;8,24;3.752.330;657.337.000;697.918.000;31/12/2025;95961500;1.48;1.98;3.47;0.42;16.17;0;0;0;0;0;0;0;4.0;0;0;44.0;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;32,29;09/04/2026;18,14;32,61;192.819.000;16.280.300.000;13.850.300.000;31/12/2025;504191000;1.76;19.52;1.65;1.24;26.07;0;0;0;0;0;0;0;5.5;0;0;6.9;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,75;09/04/2026;5,84;13,33;161.246;8.025.980.000;8.705.920.000;31/12/2025;683062000;4.35;14.11;0.83;2.41;4.87;0;0;0;0;0;0;0;12.3;0;0;14.9;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,15;09/04/2026;6,14;16,06;34.466.300;8.299.200.000;8.979.140.000;31/12/2025;683062000;2.97;14.59;0.83;2.50;4.87;0;0;0;0;0;0;0;12.3;0;0;14.8;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,52;09/04/2026;2,77;5,40;868.196;991.262.000;2.198.750.000;31/12/2025;219306000;-0.44;140.49;0.03;2.78;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;36,81;09/04/2026;26,94;36,81;34.179.800;12.133.600.000;21.516.400.000;31/12/2025;988881000;1.94;9.98;3.69;1.32;27.80;0;0;0;0;0;0;0;8.9;0;0;3.5;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,71;09/04/2026;9,18;13,71;102.243;13.557.600.000;22.940.400.000;31/12/2025;988881000;0.15;11.15;1.23;1.48;9.27;0;0;0;0;0;0;0;8.9;0;0;3.1;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,40;09/04/2026;8,97;11,50;136.054;11.273.200.000;20.656.100.000;31/12/2025;988881000;0.97;9.27;1.23;1.23;9.27;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,88;09/04/2026;0,83;1,52;170.521;451.894.000;1.209.490.000;31/12/2025;513516000;-1.12;-7.53;-0.12;2.02;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,22;09/04/2026;0,20;19,57;1.922.730;367.492.000;6.723.900.000;30/06/2025;1670420000;0.00;-1.43;-0.15;0.34;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,90;09/04/2026;4,65;8,07;11.401.300;1.181.450.000;2.122.450.000;31/12/2025;200245000;0.34;-4.36;-1.35;0.25;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
