;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,65;05/07/2024;6,19;24,30;569.421;1.496.410.000;2.266.360.000;31/03/2024;118293000;10.00;-5.53;-2.29;1.54;8.19;59.79;29.6;1.28;2.1;0.58;-22.4;-6.46;1.0;-1.32;1.1;0.0;-27.9;16.49;0.66;90.55;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,48;05/07/2024;16,66;24,65;16.095.400;5.499.890.000;-;31/03/2024;244657000;1.72;6.22;3.62;0.90;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,32;05/07/2024;11,09;14,65;370.789.000;178.377.000.000;168.272.000.000;31/03/2024;15757700000;-1.14;12.30;0.92;2.06;5.50;10.57;50.7;2.24;21.2;1.33;18.8;-753.23;12.6;-15.16;16.9;6.4;16.7;7.31;0.99;9.97;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,10;05/07/2024;5,09;27,20;1.866.060;378.933.000;1.153.870.000;31/03/2024;62120200;5.17;-3.02;-2.02;0.35;17.66;1.83;13.0;0.15;8.2;0.11;-5.0;0.44;6.0;-1.93;8.2;0.0;-11.4;4.14;1.64;5.58;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,38;05/07/2024;6,60;9,75;2.745;465.567.000;451.903.000;31/03/2024;63085000;0.00;18.17;0.41;1.78;4.15;15.31;56.8;7.76;50.7;1.56;42.7;9.11;10.2;15.32;10.8;7.9;9.8;14.76;4.16;14.86;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,06;05/07/2024;20,77;27,06;5.677.000;2.778.610.000;3.617.740.000;31/03/2024;102683000;0.00;11.74;2.31;1.42;19.06;14.81;28.0;2.53;17.1;0.83;21.6;4.46;5.6;-16.93;6.5;11.9;12.1;13.10;2.04;19.28;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,46;05/07/2024;0,87;6,00;802.520;371.634.000;1.509.410.000;31/03/2024;254544000;-9.32;-0.61;-2.38;0.44;3.29;-3.51;7.7;0.05;-1.3;0.05;-7.4;-2.92;-1.3;-0.27;-2.8;0.0;-72.3;32.16;0.98;-14.26;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;03/07/2024;14,99;35,00;1.756;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,71;05/07/2024;4,40;8,81;854.158;722.031.000;921.068.000;31/03/2024;93648600;-0.39;4.62;1.67;0.46;16.90;4.08;11.3;0.12;3.0;0.21;2.6;0.66;5.1;1.59;8.4;26.3;9.9;3.87;1.89;5.21;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,24;05/07/2024;7,37;10,79;32.398;6.311.490.000;6.615.260.000;31/03/2024;683062000;0.22;-3.84;-2.40;1.67;5.54;73.26;40.7;1.68;2.3;0.97;-43.7;2.76;1.3;9.44;1.8;0.0;-43.4;21.31;3.12;76.78;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
