;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,93;10/11/2025;3,92;14,90;314.259;751.130.000;1.073.180.000;30/06/2025;152359000;-8.19;-8.68;-0.57;0.71;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,50;10/11/2025;18,01;23,50;7.931.840;5.749.440.000;-;30/09/2025;244657000;1.16;5.93;3.96;0.86;27.39;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,18;10/11/2025;10,52;14,29;347.331.000;207.738.000.000;190.792.000.000;30/09/2025;15761600000;0.46;12.95;1.02;2.26;5.84;0;0;0;0;0;0;0;14.7;0;0;8.0;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,00;10/11/2025;3,64;8,99;296.942;248.481.000;1.969.880.000;30/09/2025;62120200;-2.91;-0.20;-20.06;-1.19;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,22;10/11/2025;6,21;7,77;1.169;455.474.000;444.806.000;30/09/2025;63085000;0.00;13.07;0.55;1.78;4.05;0;0;0;0;0;0;0;13.2;0;0;5.9;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,76;10/11/2025;19,06;23,16;3.416.300;2.029.020.000;3.120.180.000;30/09/2025;102683000;-0.70;-85.57;-0.23;0.96;20.49;0;0;0;0;0;0;0;1.9;0;0;3.8;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,63;10/11/2025;5,62;11,85;91.475;95.538.700;967.834.000;30/06/2025;16969600;-0.35;-0.59;-9.47;0.21;26.74;0;0;0;0;0;0;0;-62.1;0;0;0.0;0;0;0;0;0;2.769.630.000;139.425.000;1.324.380.000;1.011.720.000;872.295.000;453.746.000;-160.691.000;2.463.900.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;03/11/2025;27,00;45,00;10.267;234.960.000;225.360.000;30/06/2025;8544000;0.00;2.26;12.15;0.93;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;10,07;10/11/2025;6,12;10,30;2.676.720;954.921.000;1.168.290.000;30/06/2025;94828300;-0.49;8.56;1.18;0.64;15.81;0;0;0;0;0;0;0;3.6;0;0;20.0;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,38;10/11/2025;5,62;11,38;72.930;7.773.250.000;7.389.190.000;30/09/2025;683062000;3.55;20.80;0.55;1.81;6.30;0;0;0;0;0;0;0;9.1;0;0;0.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;11,99;10/11/2025;5,91;11,99;18.964.800;8.189.910.000;7.805.850.000;30/09/2025;683062000;2.83;21.91;0.55;1.90;6.30;0;0;0;0;0;0;0;9.1;0;0;0.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,06;10/11/2025;2,12;4,14;631.970;890.381.000;2.063.600.000;30/09/2025;219306000;0.74;631.03;0.01;2.49;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;26,42;10/11/2025;16,42;26,42;76.343.800;13.320.700.000;10.354.500.000;30/06/2025;504191000;1.15;18.06;1.46;0.99;26.67;0;0;0;0;0;0;0;5.3;0;0;4.9;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,03;10/11/2025;24,74;34,05;20.962.100;11.217.200.000;20.470.600.000;30/09/2025;988881000;0.68;9.64;3.53;1.25;27.30;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,04;10/11/2025;8,28;12,05;81.258;11.906.100.000;21.159.500.000;30/09/2025;988881000;1.78;10.23;1.18;1.32;9.10;0;0;0;0;0;0;0;9.0;0;0;2.4;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,00;10/11/2025;8,17;11,00;120.552;10.877.700.000;20.131.000.000;30/09/2025;988881000;0.92;9.35;1.18;1.21;9.10;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
