;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,14;19/12/2024;6,19;17,07;236.818;1.199.490.000;1.766.760.000;30/09/2024;118293000;1.91;-7.28;-1.39;1.05;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,13;19/12/2024;19,97;24,65;14.023.300;4.924.940.000;-;30/09/2024;244657000;0.80;5.13;3.92;0.77;26.07;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,78;19/12/2024;11,09;14,42;450.316.000;201.383.000.000;183.824.000.000;30/09/2024;15757700000;0.16;14.44;0.88;2.05;6.23;0;0;0;0;0;0;0;11.9;0;0;0.0;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,77;19/12/2024;5,05;19,80;4.178.470;544.794.000;1.116.850.000;30/09/2024;62120200;1.98;-3.96;-2.21;0.53;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,01;19/12/2024;6,61;7,98;2.253;442.226.000;421.087.000;30/09/2024;63085000;0.14;19.57;0.36;1.79;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,82;19/12/2024;21,81;26,43;6.314.700;2.343.240.000;3.345.560.000;30/09/2024;102683000;0.53;7.96;2.87;1.03;22.10;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,46;19/12/2024;0,39;3,80;932.416;117.090.000;1.165.840.000;30/06/2024;254544000;-4.17;-0.23;-2.02;0.17;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;17/12/2024;14,99;38,00;1.990;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,62;19/12/2024;5,28;8,00;832.004;622.670.000;858.889.000;30/09/2024;94059000;0.76;4.00;1.65;0.41;16.23;0;0;0;0;0;0;0;3.8;0;0;35.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,88;19/12/2024;5,70;10,79;59.751;4.016.400.000;3.971.240.000;30/09/2024;683062000;1.38;-2.68;-2.20;1.02;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,34;19/12/2024;6,00;10,32;22.205.100;4.330.610.000;4.285.450.000;30/09/2024;683062000;4.62;-2.89;-2.20;1.09;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,39;19/12/2024;2,16;4,93;518.556;518.687.000;1.764.050.000;30/09/2024;217024000;10.65;-24.23;-0.10;1.45;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,00;19/12/2024;26,60;32,39;27.684.300;8.557.620.000;17.365.200.000;30/09/2024;950847000;1.16;8.58;3.15;1.05;25.60;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,14;19/12/2024;8,84;11,15;68.738;8.690.740.000;17.498.300.000;30/09/2024;950847000;1.67;8.72;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
