;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,00;18/11/2025;3,92;13,48;304.079;761.795.000;1.125.000.000;30/09/2025;152359000;0.81;-9.46;-0.53;0.71;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,50;18/11/2025;18,01;23,58;8.107.790;5.749.440.000;-;30/09/2025;244657000;0.95;5.93;3.96;0.86;27.39;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,74;18/11/2025;10,52;14,29;343.541.000;216.565.000.000;199.619.000.000;30/09/2025;15761600000;-0.15;13.50;1.02;2.35;5.84;0;0;0;0;0;0;0;14.7;0;0;7.7;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,06;18/11/2025;3,64;8,99;263.762;252.208.000;1.973.610.000;30/09/2025;62120200;0.00;-0.20;-20.06;-1.21;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;14/11/2025;6,21;7,80;1.126;492.063.000;481.395.000;30/09/2025;63085000;0.00;14.12;0.55;1.93;4.05;0;0;0;0;0;0;0;13.2;0;0;5.5;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,04;18/11/2025;19,04;23,11;3.585.320;1.955.090.000;3.046.250.000;30/09/2025;102683000;-1.50;-82.45;-0.23;0.93;20.49;0;0;0;0;0;0;0;1.9;0;0;4.0;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,50;18/11/2025;5,50;11,85;85.722;93.332.600;1.040.540.000;30/09/2025;16969600;-0.36;0.08;72.30;-0.50;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,03;18/11/2025;22,03;45,00;15.268;188.224.000;111.730.000;30/09/2025;8544000;-15.27;2.28;9.66;0.73;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,99;18/11/2025;4,95;8,33;3.620.050;757.678.000;597.494.000;30/09/2025;94828300;4.99;2.15;3.72;0.45;17.84;0;0;0;0;0;0;0;4.0;0;0;49.0;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,38;18/11/2025;5,62;12,65;117.348;8.456.310.000;8.072.250.000;30/09/2025;683062000;-2.13;22.63;0.55;1.97;6.30;0;0;0;0;0;0;0;9.1;0;0;10.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,24;18/11/2025;5,91;12,31;20.671.300;8.360.680.000;7.976.620.000;30/09/2025;683062000;0.66;22.37;0.55;1.94;6.30;0;0;0;0;0;0;0;9.1;0;0;11.1;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,26;18/11/2025;2,12;4,26;630.807;934.242.000;2.107.460.000;30/09/2025;219306000;2.16;662.11;0.01;2.62;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;27,89;18/11/2025;16,42;28,81;93.557.600;14.061.900.000;11.152.700.000;30/09/2025;504191000;-0.36;18.74;1.49;1.05;26.62;0;0;0;0;0;0;0;5.5;0;0;5.3;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,24;18/11/2025;24,52;34,61;24.518.400;11.286.400.000;20.539.800.000;30/09/2025;988881000;-1.07;9.70;3.53;1.25;27.30;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,95;18/11/2025;8,21;12,36;83.406;11.817.100.000;21.070.500.000;30/09/2025;988881000;0.25;10.16;1.18;1.31;9.10;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,66;18/11/2025;8,09;11,07;117.922;10.541.500.000;19.794.800.000;30/09/2025;988881000;-1.39;9.06;1.18;1.17;9.10;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,03;18/11/2025;0,91;1,63;288.133;528.860.000;1.332.000.000;30/09/2025;513456000;-0.96;32.87;0.03;1.79;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
