;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,31;22/10/2024;6,19;17,07;428.627;1.456.190.000;2.042.870.000;30/06/2024;118293000;0.74;-6.67;-1.85;1.34;9.21;28.65;29.8;1.22;4.3;0.54;-17.5;-9.37;1.9;-1.44;2.2;0.0;-20.1;12.74;0.78;40.19;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,34;22/10/2024;17,56;24,65;12.831.600;5.220.980.000;-;30/06/2024;244657000;-0.05;5.60;3.81;0.84;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,82;22/10/2024;11,09;14,08;373.123.000;202.013.000.000;190.128.000.000;30/06/2024;15757700000;-0.08;14.03;0.91;2.12;6.05;11.69;50.8;2.51;21.4;1.41;18.4;54.63;12.0;-22.23;15.8;5.7;15.1;8.11;1.11;11.00;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,34;22/10/2024;5,09;20,20;3.103.230;393.842.000;960.094.000;30/06/2024;62120200;-0.63;-3.59;-1.76;0.36;17.62;2.26;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.04;6.8;0.0;-10.0;3.69;1.54;5.52;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;22/10/2024;6,61;8,09;5.582;443.488.000;422.349.000;30/09/2024;63085000;-1.26;19.63;0.36;1.79;3.92;14.98;58.1;8.09;54.0;1.41;41.2;15.52;9.4;41.84;10.3;8.3;9.1;14.03;1.59;14.26;14.9;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,85;22/10/2024;23,27;28,20;6.312.560;2.551.680.000;3.401.790.000;30/06/2024;102683000;0.04;11.25;2.21;1.17;21.23;13.34;29.5;2.41;18.1;0.71;21.4;4.46;5.3;-7.83;5.9;12.9;10.4;12.53;2.09;17.78;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,49;22/10/2024;0,49;4,21;415.115;124.726.000;1.173.480.000;30/06/2024;254544000;-3.92;-0.24;-2.02;0.18;2.77;-1.95;9.2;0.02;-0.9;0.02;-7.0;-0.28;-1.0;-0.08;-1.9;0.0;-72.8;12.68;0.91;-18.34;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;22/10/2024;14,99;38,00;2.173;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;2.14;30.5;0.50;23.5;0.64;19.4;1.76;29.7;-4.54;39.2;0.0;93.2;1.53;2.55;1.60;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,53;22/10/2024;4,40;8,81;639.482;706.568.000;885.541.000;30/06/2024;93833700;0.67;4.58;1.64;0.44;17.01;4.15;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.48;8.2;26.9;9.7;3.89;1.78;5.20;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,51;22/10/2024;6,45;10,79;33.321;4.446.730.000;4.587.420.000;30/06/2024;683062000;-2.84;-2.84;-2.29;1.14;5.71;25.14;42.4;1.15;4.6;0.68;-40.7;2.04;2.7;6.15;3.7;0.0;-40.2;11.14;2.82;25.94;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
