;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,22;09/09/2025;3,92;16,17;425.513;947.673.000;1.269.720.000;30/06/2025;152359000;-0.48;-10.95;-0.57;0.89;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,80;09/09/2025;18,01;22,80;9.991.790;5.578.180.000;-;30/06/2025;244657000;1.15;5.76;3.96;0.85;26.90;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,33;09/09/2025;10,52;14,29;373.076.000;194.341.000.000;179.974.000.000;30/06/2025;15761600000;1.57;13.17;0.94;2.10;5.87;0;0;0;0;0;0;0;14.5;0;0;8.5;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,13;09/09/2025;3,64;8,99;444.370;256.556.000;1.882.740.000;30/06/2025;62120200;-0.48;-0.22;-18.65;-4.04;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,37;08/09/2025;6,21;7,73;1.035;464.936.000;472.337.000;30/06/2025;63085000;0.00;17.80;0.41;1.93;3.81;0;0;0;0;0;0;0;10.4;0;0;5.8;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,51;09/09/2025;19,80;25,14;2.648.180;2.106.040.000;3.257.520.000;30/06/2025;102683000;-0.34;15.26;1.34;0.97;21.21;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,71;09/09/2025;5,67;16,95;107.385;96.896.300;1.349.850.000;31/03/2025;16969600;-0.17;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;01/09/2025;31,95;45,00;927;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,15;09/09/2025;5,95;8,52;1.022.610;772.090.000;985.463.000;30/06/2025;94735000;1.75;6.92;1.18;0.52;15.82;0;0;0;0;0;0;0;3.6;0;0;24.8;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,37;09/09/2025;5,62;10,37;72.806;7.083.350.000;6.903.340.000;30/06/2025;683062000;2.37;27.26;0.38;1.71;6.05;0;0;0;0;0;0;0;7.1;0;0;0.9;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,25;09/09/2025;5,91;10,45;16.559.700;7.001.390.000;6.821.370.000;30/06/2025;683062000;-0.29;26.94;0.38;1.69;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,00;09/09/2025;2,12;3,65;357.036;657.917.000;1.897.240.000;30/06/2025;219306000;0.33;-188.68;-0.02;1.88;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,16;09/09/2025;16,54;24,49;89.646.700;13.117.400.000;10.151.100.000;30/06/2025;542937000;-0.45;17.79;1.36;0.98;24.77;0;0;0;0;0;0;0;5.3;0;0;5.0;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,37;09/09/2025;24,74;31,11;31.284.200;10.010.800.000;19.089.400.000;30/06/2025;988881000;-0.43;9.65;3.15;1.17;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,76;09/09/2025;8,28;11,35;40.579;10.640.400.000;19.719.000.000;30/06/2025;988881000;-0.19;10.25;1.05;1.24;8.67;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;09/09/2025;8,17;10,07;95.561;9.700.920.000;18.779.600.000;30/06/2025;988881000;-0.91;9.35;1.05;1.13;8.67;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,31;09/09/2025;0,89;1,63;303.238;672.627.000;1.335.240.000;30/06/2025;513456000;1.55;-11.03;-0.12;2.32;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,50;09/09/2025;3,13;9,52;12.023.900;1.301.590.000;2.409.590.000;30/06/2025;200245000;-1.22;0.14;45.44;0.30;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;12,60;09/09/2025;6,70;26,85;7.417.650;21.047.300.000;27.403.700.000;30/06/2025;1670420000;0.80;-82.02;-0.15;19.25;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,39;09/09/2025;1,49;4,44;24.641.000;1.369.120.000;5.391.960.000;30/06/2025;403869000;-1.45;9.74;0.35;0.58;5.89;0;0;0;0;0;0;0;10.8;0;0;1.6;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,89;09/09/2025;2,90;8,86;5.096.510;1.347.860.000;3.254.220.000;30/06/2025;346494000;-0.26;18.38;0.21;1.09;3.56;0;0;0;0;0;0;0;9.3;0;0;5.8;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,94;09/09/2025;5,06;11,86;145.247.000;13.453.200.000;25.593.200.000;30/06/2025;1353440000;-1.68;14.59;0.68;2.40;4.14;0;0;0;0;0;0;0;12.7;0;0;1.1;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;57,81;09/09/2025;17,25;57,81;17.961.700;12.556.100.000;14.116.600.000;30/06/2025;217196000;0.19;-35.70;-1.62;16.46;3.51;0;0;0;0;0;0;0;26.7;0;0;1.1;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,65;09/09/2025;7,34;11,08;44.191.700;11.186.500.000;30.924.100.000;30/06/2025;1050380000;-1.39;-15.97;-0.67;0.88;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,74;09/09/2025;1,62;3,90;20.395;339.874.000;834.550.000;30/06/2025;195330000;-2.25;-5.67;-0.31;-2.53;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;31,44;09/09/2025;21,50;47,64;71.559.200;6.492.050.000;8.702.240.000;30/06/2025;206490000;-2.45;8.17;3.85;0.78;40.39;0;0;0;0;0;0;0;6.0;0;0;1.8;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,45;09/09/2025;0,43;1,23;789.896;266.740.000;1.038.200.000;30/06/2025;592756000;0.00;-2.14;-0.21;0.34;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,49;09/09/2025;0,49;1,23;1.113.480;290.450.000;1.061.910.000;30/06/2025;592756000;-3.92;-2.33;-0.21;0.37;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,32;09/09/2025;0,55;6,25;34.391.100;1.220.240.000;33.068.300.000;30/06/2025;924426000;-12.58;0.07;18.58;-0.05;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,01;09/09/2025;9,02;14,88;357.155.000;68.517.200.000;68.433.800.000;30/06/2025;5266500000;-0.99;14.23;0.91;3.47;3.75;0;0;0;0;0;0;0;13.5;0;0;2.3;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,80;28/08/2025;11,36;21,00;612;203.840.000;142.738.000;30/06/2025;9800000;0.00;7.17;2.90;1.12;18.52;0;0;0;0;0;0;0;13.6;0;0;6.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,00;09/09/2025;9,05;17,98;9.036;166.600.000;105.498.000;30/06/2025;9800000;0.00;5.86;2.90;0.92;18.52;0;0;0;0;0;0;0;13.6;0;0;8.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,97;09/09/2025;76,77;87,50;37.990;454.157.000;395.441.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,00;09/09/2025;66,80;90,93;520.397;4.428.580.000;-;31/03/2025;56058000;3.25;3.59;21.99;0.66;119.36;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,40;09/09/2025;18,35;29,30;824.884.000;122.640.000.000;-;30/06/2025;5730830000;2.15;4.46;4.79;0.70;30.49;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,54;09/09/2025;9,83;14,71;95.270.200;154.008.000.000;-;30/06/2025;10592000000;-0.68;6.99;2.08;0.92;15.80;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,99;09/09/2025;10,75;17,24;450.289.000;179.958.000.000;-;30/06/2025;10592000000;-0.93;8.17;2.08;1.08;15.80;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,47;09/09/2025;29,75;40,42;222.585.000;64.940.000.000;-;30/06/2025;2000000000;0.68;7.28;4.46;6.19;5.25;0;0;0;0;0;0;0;46.3;0;0;13.1;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,55;05/09/2025;6,80;11,00;1.979;12.080.000;182.185.000;30/06/2025;1600000;0.00;-0.62;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/07/2025;7,45;9,80;90;13.440.000;183.545.000;30/06/2025;1600000;0.00;-0.69;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,18;09/09/2025;3,47;6,41;72.966.900;6.146.220.000;20.311.100.000;30/06/2025;994534000;1.81;-7.26;-0.85;4.31;1.44;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,29;09/09/2025;7,04;8,38;128.487;2.880.810.000;-;30/06/2025;347504000;-0.36;6.90;1.20;1.22;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,27;09/09/2025;7,21;8,43;59.547;2.873.860.000;-;30/06/2025;347504000;-0.96;6.88;1.20;1.22;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;37,00;08/09/2025;22,15;43,00;3.427;797.276.000;-;31/03/2025;21548000;0.00;5.28;7.01;0.96;38.62;0;0;0;0;0;0;0;0.0;0;0;6.6;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
