;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,35;22/01/2024;7,55;24,30;1.506.460;987.747.000;1.744.520.000;30/09/2023;118293000;-0.83;-3.75;-2.22;0.97;8.58;46.29;30.1;0.86;1.8;0.36;-22.1;-4.42;0.8;-0.91;0.9;0.0;-25.9;12.62;0.74;81.76;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,06;22/01/2024;14,79;24,23;13.947.200;5.463.750.000;-;30/09/2023;236936000;-2.45;6.68;3.45;0.95;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,36;22/01/2024;11,77;14,89;302.057.000;210.471.000.000;196.548.000.000;30/09/2023;15753800000;0.07;13.96;0.96;2.33;5.73;12.38;50.3;2.55;20.6;1.53;18.8;56.78;12.3;-23.92;16.5;5.5;16.7;8.51;1.11;11.56;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,81;22/01/2024;0,77;1,66;5.466.770;1.006.350.000;2.029.880.000;30/09/2023;1242400000;-2.41;-9.20;-0.09;1.23;0.66;3.42;12.6;0.31;9.1;0.26;-3.4;1.23;7.7;-2.40;10.7;0.0;-13.4;5.84;1.46;6.90;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,60;22/01/2024;7,11;10,50;3.493;479.446.000;467.664.000;30/09/2023;63085000;-5.94;17.37;0.44;1.83;4.15;16.59;49.9;6.56;39.5;1.53;37.7;15.72;9.2;45.75;9.8;7.8;10.6;16.07;1.98;16.18;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,69;22/01/2024;20,19;27,00;9.428.980;2.535.250.000;3.020.120.000;30/09/2023;102683000;-1.20;9.88;2.50;1.13;21.92;9.71;30.7;2.06;21.2;0.73;20.9;3.49;7.5;45.11;9.2;13.0;11.4;8.49;2.34;11.57;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,94;22/01/2024;2,83;9,50;483.138;502.225.000;1.552.720.000;30/09/2023;170825000;3.89;-1.99;-1.48;0.49;6.00;1.14;12.3;0.05;4.2;0.06;-2.3;2.20;5.6;-0.76;11.1;1.3;-24.6;2.60;1.04;3.52;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;354;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,06;22/01/2024;4,04;7,66;388.571;658.137.000;909.905.000;30/09/2023;93220600;-0.70;8.65;0.82;0.42;16.66;3.67;12.6;0.11;3.1;0.19;1.3;0.65;5.2;1.35;8.4;13.7;4.9;3.68;1.73;5.07;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,96;22/01/2024;7,37;11,64;39.755;6.120.240.000;6.948.770.000;30/09/2023;683062000;-1.32;-21.74;-0.41;1.14;7.89;60.36;40.4;1.60;2.6;0.77;-7.4;2.75;1.3;10.28;1.5;0.0;-5.2;23.62;3.51;68.53;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,11;22/01/2024;7,02;13,64;39.115.200;5.539.630.000;6.368.170.000;30/09/2023;683062000;-2.64;-19.67;-0.41;1.03;7.89;54.63;40.4;1.45;2.6;0.70;-7.4;2.49;1.3;9.30;1.5;0.0;-5.2;21.64;3.51;62.80;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,62;22/01/2024;1,11;5,90;940.764;1.002.650.000;2.210.390.000;30/09/2023;217024000;-1.07;-9.26;-0.50;2.64;1.75;3.73;29.9;0.78;20.8;0.39;-8.0;-3.35;10.4;-0.55;12.2;0.0;-28.5;4.40;0.55;8.22;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,04;22/01/2024;23,82;31,51;18.370.600;8.850.190.000;17.754.100.000;30/09/2023;914276000;-1.22;11.88;2.44;1.17;24.75;3.96;75.8;2.80;70.6;0.31;37.9;3.48;7.9;-0.74;8.8;6.0;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,70;22/01/2024;7,91;10,49;110.420;8.868.480.000;17.772.400.000;30/09/2023;914276000;-1.42;11.91;0.81;1.18;8.25;3.97;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.95;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,79;22/01/2024;7,95;10,62;200.469;8.950.760.000;17.854.700.000;30/09/2023;914276000;0.31;12.02;0.81;1.19;8.25;4.00;75.8;2.83;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,82;22/01/2024;2,18;7,20;2.465.060;193.365.000;1.306.530.000;30/09/2023;68569000;-0.35;-0.27;-10.58;1.79;1.57;-2.00;34.3;0.09;-4.3;0.08;-32.4;-0.59;-3.9;-0.14;-5.4;0.0;-673.2;10.10;0.75;-13.52;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,82;22/01/2024;0,69;2,09;22.932.600;740.075.000;17.416.700.000;31/12/2022;902530000;-1.20;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,36;22/01/2024;13,65;24,40;15.845.000;2.398.720.000;6.914.190.000;30/09/2023;167042000;0.14;-18.90;-0.76;2.42;5.92;2.51;23.5;0.51;20.2;0.23;-0.6;0.95;9.1;-0.55;12.7;0.6;-12.8;5.12;2.30;7.24;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,45;22/01/2024;2,02;4,98;31.629.100;1.797.220.000;5.797.900.000;30/09/2023;403869000;-2.41;-19.26;-0.23;0.70;6.32;2.92;58.0;0.49;16.8;0.18;1.6;10.28;6.2;-0.36;7.1;0.0;-3.7;4.98;1.10;9.41;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,71;22/01/2024;20,26;44,00;4.941.040;891.291.000;879.819.000;30/09/2023;20391000;0.05;60.19;0.73;1.87;23.43;15.01;100.0;3.01;20.0;1.09;5.0;-50.00;7.2;-5.11;8.0;0.7;3.1;10.69;0.90;14.81;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,48;22/01/2024;10,55;17,98;9.235.870;5.010.310.000;6.426.740.000;30/09/2023;346016000;-3.27;29.74;0.49;4.13;3.51;11.79;48.1;4.03;34.2;1.26;13.6;7.42;10.7;-3.29;14.8;1.6;13.9;10.68;2.22;15.12;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,19;22/01/2024;56,77;86,40;122.571.000;6.347.460.000;6.796.400.000;30/09/2023;110989000;-2.26;16.50;3.47;2.20;26.05;12.57;53.6;1.34;10.7;1.13;8.1;12.43;9.0;-153.56;11.4;3.4;13.3;9.39;1.23;13.46;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
