;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,03;07/05/2024;6,19;24,30;1.709.780;1.304.770.000;2.131.460.000;31/12/2023;118293000;3.67;-5.73;-1.93;1.42;7.76;32.85;30.9;1.11;3.4;0.49;-18.5;-6.21;1.5;-1.09;1.7;0.0;-24.8;13.93;0.71;53.66;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,89;07/05/2024;15,09;25,42;15.040.400;5.600.200.000;-;31/12/2023;244657000;1.19;6.58;3.48;0.95;24.00;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,60;07/05/2024;11,77;14,89;347.513.000;198.546.000.000;188.442.000.000;31/03/2024;15757700000;1.20;13.69;0.92;2.29;5.50;11.76;50.7;2.50;21.2;1.48;18.8;-838.41;12.6;-16.88;16.9;5.8;16.7;8.19;0.99;11.16;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;07/05/2024;0,55;1,66;1.460.090;695.746.000;1.327.820.000;31/12/2023;1242400000;0.00;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;07/05/2024;6,70;9,90;5.751;460.521.000;446.857.000;31/03/2024;63085000;0.00;17.98;0.41;1.76;4.15;15.14;56.8;7.68;50.7;1.54;42.7;9.01;10.2;15.15;10.8;6.2;9.8;14.60;4.16;14.69;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,90;07/05/2024;20,19;26,97;6.704.010;2.659.500.000;3.487.330.000;31/12/2023;102683000;1.57;10.09;2.57;1.35;19.24;10.87;29.4;2.19;20.2;0.81;21.7;4.36;7.5;-12.66;8.5;12.4;13.3;10.47;2.25;14.26;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,70;07/05/2024;1,65;6,77;873.288;290.402.000;1.192.100.000;31/12/2023;170825000;0.59;-0.78;-2.19;0.26;6.52;1.38;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;0.0;-33.6;3.33;0.90;5.65;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,22;02/05/2024;14,99;22,22;302;189.848.000;135.669.000;31/12/2023;8544000;0.00;2.21;10.06;2.36;9.43;1.56;30.4;0.31;20.0;0.42;14.1;1.59;27.1;-1.48;34.9;0.0;106.7;1.05;1.99;1.11;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,34;07/05/2024;3,85;8,81;1.337.670;686.133.000;885.170.000;31/03/2024;93478600;-3.04;4.39;1.67;0.43;16.93;3.88;11.3;0.12;3.0;0.20;2.6;0.62;5.1;1.51;8.4;27.7;9.9;3.72;1.89;5.00;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,56;07/05/2024;7,37;11,58;40.313;6.530.070.000;7.093.150.000;31/12/2023;683062000;-3.43;-3.50;-2.73;1.75;5.46;145.03;40.1;1.75;1.2;1.03;-50.0;2.95;0.7;10.89;0.9;0.0;-50.1;27.68;3.25;157.53;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
