;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,51;05/11/2024;6,19;17,07;360.383;1.716.430.000;2.303.120.000;30/06/2024;118293000;0.42;-7.86;-1.85;1.58;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,97;05/11/2024;18,62;24,65;11.368.900;5.130.450.000;-;30/06/2024;244657000;0.33;5.50;3.81;0.82;25.48;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,68;05/11/2024;11,09;14,08;376.783.000;199.807.000.000;182.248.000.000;30/09/2024;15757700000;0.08;14.33;0.88;2.04;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,10;05/11/2024;5,09;20,20;1.848.040;441.053.000;1.007.310.000;30/06/2024;62120200;8.07;-4.02;-1.76;0.40;17.62;0;0;0;0;0;0;0;4.8;0;0;0.0;0;0;0;0;0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,01;04/11/2024;6,61;8,09;1.164;442.226.000;421.087.000;30/09/2024;63085000;0.00;19.57;0.36;1.79;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,75;05/11/2024;21,81;26,43;6.238.290;2.438.730.000;3.288.840.000;30/06/2024;102683000;0.34;10.75;2.21;1.12;21.23;0;0;0;0;0;0;0;5.3;0;0;6.6;0;0;0;0;0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,39;05/11/2024;0,39;4,21;336.830;99.272.000;1.148.020.000;30/06/2024;254544000;0.00;-0.19;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;04/11/2024;14,99;38,00;2.466;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,60;05/11/2024;4,92;8,81;592.495;713.136.000;892.109.000;30/06/2024;93833700;-0.65;4.63;1.64;0.45;17.01;0;0;0;0;0;0;0;4.7;0;0;26.6;0;0;0;0;0;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,20;05/11/2024;6,20;10,79;44.308;4.234.980.000;4.375.670.000;30/06/2024;683062000;-1.74;-2.70;-2.29;1.09;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
