;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,95;19/06/2024;6,19;24,30;792.869;1.177.020.000;1.946.970.000;31/03/2024;118293000;-0.10;-4.35;-2.29;1.21;8.19;47.03;29.6;1.01;2.1;0.46;-22.4;-5.08;1.0;-1.04;1.1;0.0;-27.9;14.17;0.66;77.79;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,82;19/06/2024;16,80;25,42;14.882.500;5.093.760.000;-;31/03/2024;244657000;0.10;5.76;3.62;0.83;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.2;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,20;19/06/2024;11,09;14,89;359.016.000;176.486.000.000;166.381.000.000;31/03/2024;15757700000;-0.44;12.17;0.92;2.04;5.50;10.45;50.7;2.22;21.2;1.32;18.8;-745.25;12.6;-15.00;16.9;6.5;16.7;7.23;0.99;9.86;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,40;19/06/2024;5,33;31,20;1.795.280;335.449.000;1.110.390.000;31/03/2024;62120200;1.31;-2.67;-2.02;0.31;17.66;1.62;13.0;0.13;8.2;0.10;-5.0;0.39;6.0;-1.71;8.2;0.0;-11.4;3.98;1.64;5.37;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,29;19/06/2024;6,70;9,90;2.625;459.890.000;446.226.000;31/03/2024;63085000;1.39;17.95;0.41;1.76;4.15;15.12;56.8;7.67;50.7;1.54;42.7;9.00;10.2;15.13;10.8;6.2;9.8;14.58;4.16;14.67;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,55;19/06/2024;20,77;26,97;5.991.830;2.623.560.000;3.462.690.000;31/03/2024;102683000;1.43;11.08;2.31;1.34;19.06;13.98;28.0;2.39;17.1;0.79;21.6;4.21;5.6;-15.98;6.5;12.6;12.1;12.54;2.04;18.45;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,87;19/06/2024;0,87;6,20;424.874;148.618.000;1.286.400.000;31/03/2024;170825000;-4.40;-0.25;-3.55;0.18;4.91;-1.40;7.7;0.02;-1.3;0.02;-7.4;-1.17;-1.3;-0.11;-2.8;0.0;-72.3;27.41;0.98;-12.15;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;19/06/2024;14,99;27,50;1.175;234.960.000;125.762.000;31/03/2024;8544000;0.00;2.21;12.43;2.07;13.32;1.71;31.2;0.37;21.6;0.46;16.7;1.41;26.8;-2.50;40.0;0.0;93.4;0.87;2.20;0.91;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,86;19/06/2024;4,40;8,81;824.847;642.430.000;841.467.000;31/03/2024;93648600;0.00;4.11;1.67;0.41;16.90;3.63;11.3;0.11;3.0;0.19;2.6;0.58;5.1;1.42;8.4;29.6;9.9;3.54;1.89;4.76;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,02;19/06/2024;7,37;11,42;34.609;6.161.220.000;6.464.990.000;31/03/2024;683062000;-1.20;-3.75;-2.40;1.63;5.54;71.51;40.7;1.64;2.3;0.95;-43.7;2.70;1.3;9.21;1.8;0.0;-43.4;20.83;3.12;75.04;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,15;19/06/2024;7,21;11,09;28.902.700;6.250.020.000;6.553.790.000;31/03/2024;683062000;1.67;-3.81;-2.40;1.65;5.54;72.54;40.7;1.66;2.3;0.96;-43.7;2.74;1.3;9.35;1.8;0.0;-43.4;21.11;3.12;76.07;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
