;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,16;05/02/2024;7,55;24,30;1.284.040;965.271.000;1.722.040.000;30/09/2023;118293000;-1.09;-3.67;-2.22;0.95;8.58;45.24;30.1;0.84;1.8;0.35;-22.1;-4.32;0.8;-0.89;0.9;0.0;-25.9;12.45;0.74;80.71;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,19;05/02/2024;14,79;24,55;14.282.300;5.731.480.000;-;30/09/2023;236936000;-0.45;7.01;3.45;1.00;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,09;05/02/2024;11,77;14,89;275.528.000;206.218.000.000;192.294.000.000;30/09/2023;15753800000;0.15;13.67;0.96;2.28;5.73;12.13;50.3;2.50;20.6;1.50;18.8;55.63;12.3;-23.43;16.5;5.6;16.7;8.32;1.11;11.31;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,77;05/02/2024;0,77;1,66;5.250.040;956.651.000;1.980.180.000;30/09/2023;1242400000;-2.53;-8.74;-0.09;1.17;0.66;3.25;12.6;0.30;9.1;0.25;-3.4;1.17;7.7;-2.28;10.7;0.0;-13.4;5.70;1.46;6.73;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,94;05/02/2024;7,11;10,50;3.103;500.895.000;489.113.000;30/09/2023;63085000;-1.98;18.15;0.44;1.91;4.15;17.33;49.9;6.85;39.5;1.60;37.7;16.42;9.2;47.80;9.8;7.5;10.6;16.80;1.98;16.92;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,15;05/02/2024;20,19;26,97;8.289.890;2.479.810.000;2.964.670.000;30/09/2023;102683000;-2.27;9.67;2.50;1.10;21.92;9.50;30.7;2.02;21.2;0.72;20.9;3.41;7.5;44.12;9.2;13.3;11.4;8.33;2.34;11.36;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,48;05/02/2024;2,48;9,45;480.303;423.646.000;1.474.140.000;30/09/2023;170825000;-11.11;-1.68;-1.48;0.41;6.00;0.96;12.3;0.04;4.2;0.05;-2.3;1.85;5.6;-0.64;11.1;1.6;-24.6;2.47;1.04;3.34;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;421;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,70;05/02/2024;4,04;7,66;362.421;624.578.000;876.346.000;30/09/2023;93220600;-5.63;8.21;0.82;0.40;16.66;3.48;12.6;0.11;3.1;0.18;1.3;0.62;5.2;1.28;8.4;14.4;4.9;3.55;1.73;4.89;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,73;05/02/2024;7,37;11,58;40.678;5.963.130.000;6.791.670.000;30/09/2023;683062000;-4.38;-21.18;-0.41;1.11;7.89;58.81;40.4;1.56;2.6;0.75;-7.4;2.68;1.3;10.02;1.5;0.0;-5.2;23.08;3.51;66.98;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,07;05/02/2024;7,02;12,45;37.316.100;5.512.310.000;6.340.850.000;30/09/2023;683062000;-2.65;-19.58;-0.41;1.02;7.89;54.36;40.4;1.44;2.6;0.70;-7.4;2.48;1.3;9.26;1.5;0.0;-5.2;21.55;3.51;62.53;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,23;05/02/2024;1,11;5,90;881.137;918.012.000;2.125.750.000;30/09/2023;217024000;0.00;-8.48;-0.50;2.41;1.75;3.42;29.9;0.71;20.8;0.36;-8.0;-3.07;10.4;-0.50;12.2;0.0;-28.5;4.23;0.55;7.91;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,26;05/02/2024;23,82;31,51;18.704.900;8.917.240.000;17.821.200.000;30/09/2023;914276000;0.31;11.97;2.44;1.18;24.75;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,69;05/02/2024;7,91;10,49;118.034;8.859.330.000;17.763.300.000;30/09/2023;914276000;-0.10;11.90;0.81;1.17;8.25;3.96;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;6.0;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,76;05/02/2024;7,95;10,62;210.309;8.923.330.000;17.827.300.000;30/09/2023;914276000;0.10;11.98;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,54;05/02/2024;2,18;6,10;1.831.850;174.165.000;1.287.330.000;30/09/2023;68569000;-1.17;-0.24;-10.58;1.62;1.57;-1.80;34.3;0.08;-4.3;0.07;-32.4;-0.53;-3.9;-0.13;-5.4;0.0;-673.2;9.95;0.75;-13.32;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,72;05/02/2024;0,69;1,73;16.903.900;649.822.000;17.326.400.000;31/12/2022;902530000;-8.86;-0.05;-14.31;-0.02;-29.55;-0.16;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.20;0.34;-4.31;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,67;05/02/2024;13,65;23,93;14.802.100;2.283.460.000;6.798.930.000;30/09/2023;167042000;-0.94;-17.99;-0.76;2.31;5.92;2.39;23.5;0.48;20.2;0.22;-0.6;0.91;9.1;-0.53;12.7;0.7;-12.8;5.04;2.30;7.12;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
