;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,99;18/04/2024;6,19;24,30;1.390.250;1.181.750.000;2.008.430.000;31/12/2023;118293000;-0.10;-5.19;-1.93;1.29;7.76;29.75;30.9;1.00;3.4;0.44;-18.5;-5.63;1.5;-0.98;1.7;0.0;-24.8;13.12;0.71;50.56;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,30;18/04/2024;14,79;25,42;15.006.600;5.283.680.000;-;31/12/2023;236936000;-1.46;6.20;3.59;0.90;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,96;18/04/2024;11,77;14,89;370.683.000;188.416.000.000;175.581.000.000;31/12/2023;15753800000;0.42;12.99;0.92;2.39;5.01;11.08;50.7;2.36;21.3;1.42;18.8;-42.42;12.8;-11.82;17.9;6.1;18.4;7.63;0.89;10.32;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,55;18/04/2024;0,55;1,66;2.259.470;683.322.000;1.315.390.000;31/12/2023;1242400000;-3.51;-6.41;-0.09;0.60;0.92;2.50;13.7;0.24;9.6;0.17;-3.8;0.66;6.8;-4.49;10.2;0.0;-9.4;3.89;1.61;4.82;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,56;17/04/2024;6,70;9,90;6.265;476.923.000;474.121.000;31/12/2023;63085000;0.00;16.61;0.46;1.88;4.03;15.83;52.0;7.09;44.8;1.65;42.7;12.42;10.4;24.49;10.7;13.9;11.3;15.64;3.30;15.74;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,08;18/04/2024;20,19;26,97;7.559.260;2.575.300.000;3.403.130.000;31/12/2023;102683000;0.80;9.77;2.57;1.30;19.24;10.53;29.4;2.12;20.2;0.78;21.7;4.23;7.5;-12.26;8.5;12.8;13.3;10.22;2.25;13.91;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,88;18/04/2024;1,65;7,43;870.037;321.151.000;1.222.850.000;31/12/2023;170825000;0.00;-0.86;-2.19;0.29;6.52;1.52;10.3;0.03;2.2;0.04;-3.9;-0.54;2.7;-0.31;5.4;2.1;-33.6;3.41;0.90;5.79;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;16/04/2024;14,99;22,10;319;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,61;18/04/2024;3,72;8,81;1.083.830;711.372.000;719.465.000;31/12/2023;93478600;9.50;5.81;1.31;0.44;17.11;3.97;11.6;0.12;3.1;0.21;2.1;0.62;5.3;1.44;9.2;26.7;7.7;2.95;2.02;4.02;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,80;18/04/2024;7,37;11,58;46.189;6.010.950.000;6.574.030.000;31/12/2023;683062000;-2.87;-3.22;-2.73;1.61;5.46;133.50;40.1;1.61;1.2;0.95;-50.0;2.71;0.7;10.02;0.9;0.0;-50.1;25.65;3.25;146.00;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
