;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,21;26/12/2023;7,55;24,30;1.114.380;1.207.770.000;1.964.540.000;30/09/2023;118293000;-2.85;-4.59;-2.22;1.19;8.58;56.61;30.1;1.05;1.8;0.44;-22.1;-5.40;0.8;-1.12;0.9;0.0;-25.9;14.21;0.74;92.08;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,11;26/12/2023;15,28;24,37;12.412.300;5.712.530.000;-;30/09/2023;236936000;1.01;6.99;3.45;1.00;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,77;26/12/2023;11,77;14,89;362.861.000;216.930.000.000;203.007.000.000;30/09/2023;15753800000;0.44;14.38;0.96;2.40;5.73;12.76;50.3;2.63;20.6;1.57;18.8;58.52;12.3;-24.65;16.5;5.3;16.7;8.79;1.11;11.94;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,98;26/12/2023;0,77;1,66;4.633.880;1.217.560.000;2.241.090.000;30/09/2023;1242400000;2.08;-11.13;-0.09;1.49;0.66;4.14;12.6;0.38;9.1;0.32;-3.4;1.49;7.7;-2.90;10.7;0.0;-13.4;6.45;1.46;7.61;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,55;26/12/2023;7,11;10,50;3.373;539.377.000;527.595.000;30/09/2023;63085000;3.01;19.54;0.44;2.06;4.15;18.66;49.9;7.37;39.5;1.72;37.7;17.68;9.2;51.47;9.8;7.0;10.6;18.13;1.98;18.25;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,25;26/12/2023;20,19;27,00;12.453.800;2.695.440.000;3.180.300.000;30/09/2023;102683000;1.51;10.51;2.50;1.20;21.92;10.33;30.7;2.19;21.2;0.78;20.9;3.71;7.5;47.96;9.2;12.2;11.4;8.94;2.34;12.18;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,70;26/12/2023;3,67;9,91;311.288;632.052.000;1.682.540.000;30/09/2023;170825000;-0.27;-2.51;-1.48;0.62;6.00;1.43;12.3;0.06;4.2;0.08;-2.3;2.77;5.6;-0.96;11.1;1.1;-24.6;2.82;1.04;3.81;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;14,99;22/12/2023;14,99;22,10;355;128.075.000;125.279.000;30/09/2023;8544000;0.00;1.32;11.39;7.67;1.95;1.08;33.8;0.23;21.6;0.34;17.7;2.24;32.1;-0.66;36.0;0.0;582.5;0.99;1.55;1.05;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,41;26/12/2023;4,04;7,41;386.437;690.765.000;942.532.000;30/09/2023;93220600;3.06;9.08;0.82;0.44;16.66;3.85;12.6;0.12;3.1;0.20;1.3;0.68;5.2;1.41;8.4;17.8;4.9;3.81;1.73;5.26;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,86;26/12/2023;7,37;12,24;40.814;6.734.990.000;7.563.530.000;30/09/2023;683062000;1.13;-23.92;-0.41;1.25;7.89;66.42;40.4;1.76;2.6;0.85;-7.4;3.03;1.3;11.31;1.5;0.0;-5.2;25.71;3.51;74.59;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
