;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,65;04/01/2024;7,55;24,30;1.380.480;1.023.230.000;1.780.000.000;30/09/2023;118293000;0.70;-3.89;-2.22;1.01;8.58;47.96;30.1;0.89;1.8;0.37;-22.1;-4.58;0.8;-0.95;0.9;0.0;-25.9;12.87;0.74;83.43;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,84;04/01/2024;14,79;24,23;14.366.100;5.411.620.000;-;30/09/2023;236936000;-2.14;6.62;3.45;0.95;24.15;0;0;0;0;0;0.0;0;0.0;0;0;3.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,65;04/01/2024;11,77;14,89;329.523.000;215.040.000.000;201.116.000.000;30/09/2023;15753800000;0.37;14.26;0.96;2.38;5.73;12.65;50.3;2.61;20.6;1.56;18.8;58.01;12.3;-24.44;16.5;5.3;16.7;8.70;1.11;11.83;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;04/01/2024;0,77;1,66;5.143.770;1.056.040.000;2.079.570.000;30/09/2023;1242400000;-2.30;-9.65;-0.09;1.30;0.66;3.59;12.6;0.33;9.1;0.28;-3.4;1.29;7.7;-2.51;10.7;0.0;-13.4;5.98;1.46;7.07;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,45;04/01/2024;7,11;10,50;4.193;533.068.000;521.286.000;30/09/2023;63085000;-0.24;19.31;0.44;2.04;4.15;18.44;49.9;7.29;39.5;1.70;37.7;17.47;9.2;50.87;9.8;7.0;10.6;17.91;1.98;18.03;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,60;04/01/2024;20,19;27,00;11.685.800;2.628.700.000;3.113.560.000;30/09/2023;102683000;-1.01;10.25;2.50;1.17;21.92;10.07;30.7;2.14;21.2;0.76;20.9;3.62;7.5;46.77;9.2;12.5;11.4;8.75;2.34;11.93;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,40;04/01/2024;3,40;9,91;391.993;580.805.000;1.631.290.000;30/09/2023;170825000;-2.02;-2.30;-1.48;0.57;6.00;1.32;12.3;0.06;4.2;0.07;-2.3;2.54;5.6;-0.88;11.1;1.2;-24.6;2.73;1.04;3.69;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;394;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,30;04/01/2024;4,04;7,50;395.414;680.510.000;932.278.000;30/09/2023;93220600;-2.54;8.94;0.82;0.44;16.66;3.79;12.6;0.12;3.1;0.20;1.3;0.67;5.2;1.39;8.4;13.2;4.9;3.77;1.73;5.20;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,89;04/01/2024;7,37;12,24;39.436;6.755.480.000;7.584.020.000;30/09/2023;683062000;0.51;-23.99;-0.41;1.25;7.89;66.62;40.4;1.76;2.6;0.85;-7.4;3.04;1.3;11.35;1.5;0.0;-5.2;25.78;3.51;74.79;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,97;04/01/2024;7,02;15,13;39.781.800;6.127.070.000;6.955.600.000;30/09/2023;683062000;-6.47;-21.76;-0.41;1.14;7.89;60.43;40.4;1.60;2.6;0.78;-7.4;2.76;1.3;10.29;1.5;0.0;-5.2;23.64;3.51;68.60;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,55;04/01/2024;1,11;5,90;886.057;987.459.000;2.195.200.000;30/09/2023;217024000;-1.52;-9.12;-0.50;2.60;1.75;3.67;29.9;0.76;20.8;0.38;-8.0;-3.30;10.4;-0.54;12.2;0.0;-28.5;4.37;0.55;8.17;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,43;04/01/2024;23,82;31,51;19.670.800;9.273.810.000;18.177.700.000;30/09/2023;914276000;-0.49;12.45;2.44;1.23;24.75;4.15;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.62;1.89;8.13;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,11;04/01/2024;7,91;10,49;126.405;9.243.330.000;18.147.300.000;30/09/2023;914276000;-1.56;12.41;0.81;1.23;8.25;4.13;75.8;2.92;70.6;0.33;37.9;3.64;7.9;-0.77;8.8;5.7;9.9;7.60;1.89;8.12;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
