;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,50;02/01/2024;7,55;24,30;1.298.910;1.005.490.000;1.762.260.000;30/09/2023;118293000;-18.27;-3.82;-2.22;0.99;8.58;47.13;30.1;0.87;1.8;0.37;-22.1;-4.50;0.8;-0.93;0.9;0.0;-25.9;12.74;0.74;82.60;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,88;02/01/2024;14,79;24,23;13.714.600;5.421.100.000;-;30/09/2023;236936000;-5.59;6.63;3.45;0.95;24.15;0;0;0;0;0;0.0;0;0.0;0;0;3.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,71;02/01/2024;11,77;14,89;334.141.000;215.985.000.000;202.062.000.000;30/09/2023;15753800000;-0.15;14.32;0.96;2.39;5.73;12.70;50.3;2.62;20.6;1.57;18.8;58.27;12.3;-24.54;16.5;5.3;16.7;8.75;1.11;11.88;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,87;02/01/2024;0,77;1,66;5.249.620;1.080.890.000;2.104.420.000;30/09/2023;1242400000;-3.33;-9.88;-0.09;1.33;0.66;3.67;12.6;0.33;9.1;0.28;-3.4;1.32;7.7;-2.57;10.7;0.0;-13.4;6.05;1.46;7.15;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,44;02/01/2024;7,11;10,50;4.257;532.437.000;520.655.000;30/09/2023;63085000;-1.75;19.29;0.44;2.04;4.15;18.42;49.9;7.28;39.5;1.70;37.7;17.45;9.2;50.81;9.8;7.0;10.6;17.89;1.98;18.01;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,04;02/01/2024;20,19;27,00;12.092.000;2.673.880.000;3.158.740.000;30/09/2023;102683000;-2.51;10.42;2.50;1.19;21.92;10.24;30.7;2.17;21.2;0.77;20.9;3.68;7.5;47.58;9.2;12.3;11.4;8.88;2.34;12.10;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,43;02/01/2024;3,43;9,91;380.369;585.930.000;1.636.420.000;30/09/2023;170825000;-5.51;-2.32;-1.48;0.57;6.00;1.33;12.3;0.06;4.2;0.07;-2.3;2.57;5.6;-0.89;11.1;1.2;-24.6;2.74;1.04;3.71;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;404;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,41;02/01/2024;4,04;7,50;400.959;690.765.000;942.532.000;30/09/2023;93220600;-1.20;9.08;0.82;0.44;16.66;3.85;12.6;0.12;3.1;0.20;1.3;0.68;5.2;1.41;8.4;13.0;4.9;3.81;1.73;5.26;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,00;02/01/2024;7,37;12,24;41.058;6.830.620.000;7.659.160.000;30/09/2023;683062000;-4.12;-24.26;-0.41;1.27;7.89;67.36;40.4;1.78;2.6;0.86;-7.4;3.07;1.3;11.47;1.5;0.0;-5.2;26.03;3.51;75.53;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,31;02/01/2024;7,02;15,13;40.839.900;6.359.310.000;7.187.840.000;30/09/2023;683062000;-8.00;-22.58;-0.41;1.18;7.89;62.72;40.4;1.66;2.6;0.80;-7.4;2.86;1.3;10.68;1.5;0.0;-5.2;24.43;3.51;70.89;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,66;02/01/2024;1,11;5,90;875.126;1.011.330.000;2.219.070.000;30/09/2023;217024000;-2.51;-9.34;-0.50;2.66;1.75;3.76;29.9;0.78;20.8;0.39;-8.0;-3.38;10.4;-0.56;12.2;0.0;-28.5;4.42;0.55;8.26;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,45;02/01/2024;23,82;31,51;19.899.500;9.279.900.000;18.183.800.000;30/09/2023;914276000;-3.36;12.46;2.44;1.23;24.75;4.15;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.62;1.89;8.13;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
