;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,26;14/10/2025;3,92;15,26;375.111;801.408.000;1.123.460.000;30/06/2025;152359000;1.94;-9.26;-0.57;0.76;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,58;14/10/2025;18,01;23,48;7.680.720;5.279.700.000;-;30/06/2025;244657000;-0.19;5.46;3.96;0.80;26.90;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,05;14/10/2025;10,52;14,29;318.894.000;189.928.000.000;175.561.000.000;30/06/2025;15761600000;1.60;12.87;0.94;2.05;5.87;0;0;0;0;0;0;0;14.5;0;0;8.7;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,00;14/10/2025;3,64;8,99;447.164;248.481.000;1.874.660.000;30/06/2025;62120200;1.27;-0.21;-18.65;-3.91;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,74;14/10/2025;6,21;7,77;1.189;488.278.000;495.679.000;30/06/2025;63085000;-0.39;18.70;0.41;2.03;3.81;0;0;0;0;0;0;0;10.4;0;0;5.5;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,14;14/10/2025;19,80;24,39;3.296.000;2.068.040.000;3.219.530.000;30/06/2025;102683000;-0.30;14.98;1.34;0.95;21.21;0;0;0;0;0;0;0;5.5;0;0;7.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,69;14/10/2025;5,67;11,85;104.023;96.556.900;1.349.510.000;31/03/2025;16969600;-0.35;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;14/10/2025;27,00;45,00;9.095;230.688.000;221.088.000;30/06/2025;8544000;0.00;2.22;12.15;0.92;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,50;14/10/2025;6,08;8,83;1.781.830;806.041.000;1.019.410.000;30/06/2025;94828300;-0.93;7.23;1.18;0.54;15.81;0;0;0;0;0;0;0;3.6;0;0;23.7;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,22;14/10/2025;5,62;10,37;77.921;6.297.830.000;6.117.820.000;30/06/2025;683062000;0.55;24.24;0.38;1.52;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,42;14/10/2025;5,91;10,45;16.872.200;6.434.440.000;6.254.430.000;30/06/2025;683062000;-0.42;24.76;0.38;1.56;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,40;14/10/2025;2,12;3,65;552.298;745.639.000;1.984.960.000;30/06/2025;219306000;-1.16;-213.83;-0.02;2.13;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;23,79;14/10/2025;16,48;25,86;78.759.400;11.994.700.000;9.028.470.000;30/06/2025;504191000;-1.12;16.27;1.46;0.89;26.67;0;0;0;0;0;0;0;5.3;0;0;5.5;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,80;14/10/2025;24,74;32,10;22.598.700;10.152.500.000;19.231.200.000;30/06/2025;988881000;-0.61;9.78;3.15;1.18;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,44;14/10/2025;8,28;11,53;61.847;11.312.800.000;20.391.500.000;30/06/2025;988881000;-0.78;10.90;1.05;1.32;8.67;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;14/10/2025;8,17;10,30;106.508;9.691.030.000;18.769.700.000;30/06/2025;988881000;0.51;9.34;1.05;1.13;8.67;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,15;14/10/2025;0,89;1,63;306.727;590.474.000;1.253.090.000;30/06/2025;513456000;1.77;-9.68;-0.12;2.04;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,35;14/10/2025;3,13;9,52;17.169.500;1.071.310.000;2.179.310.000;30/06/2025;200245000;0.00;0.12;45.44;0.24;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,54;14/10/2025;0,54;26,85;21.361.700;902.026.000;7.258.440.000;30/06/2025;1670420000;-15.63;-3.51;-0.15;0.83;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,12;14/10/2025;1,49;4,44;19.336.200;1.260.070.000;5.282.920.000;30/06/2025;403869000;1.63;8.96;0.35;0.53;5.89;0;0;0;0;0;0;0;10.8;0;0;1.7;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,03;14/10/2025;2,90;8,15;4.642.050;1.049.880.000;2.956.230.000;30/06/2025;346494000;-1.62;14.31;0.21;0.85;3.56;0;0;0;0;0;0;0;9.3;0;0;7.0;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,19;14/10/2025;5,06;11,86;169.597.000;11.084.600.000;23.224.600.000;30/06/2025;1353440000;1.74;12.02;0.68;1.98;4.14;0;0;0;0;0;0;0;12.7;0;0;1.3;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;72,22;14/10/2025;19,92;72,22;27.311.700;15.685.900.000;17.246.300.000;30/06/2025;217196000;4.21;-44.60;-1.62;20.57;3.51;0;0;0;0;0;0;0;26.7;0;0;0.9;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,46;14/10/2025;7,34;11,06;49.955.000;10.987.000.000;30.724.600.000;30/06/2025;1050380000;-2.61;-15.68;-0.67;0.87;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,52;14/10/2025;1,52;3,14;24.103;296.902.000;791.578.000;30/06/2025;195330000;0.00;-4.96;-0.31;-2.21;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;25,00;14/10/2025;21,50;45,30;65.256.300;5.162.250.000;7.372.450.000;30/06/2025;206490000;1.38;6.50;3.85;0.62;40.39;0;0;0;0;0;0;0;6.0;0;0;2.3;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,37;14/10/2025;0,34;1,23;786.451;219.320.000;990.778.000;30/06/2025;592756000;-5.13;-1.76;-0.21;0.28;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,38;14/10/2025;0,35;1,23;1.346.000;225.247.000;996.705.000;30/06/2025;592756000;-5.00;-1.81;-0.21;0.29;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
