;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,38;17/05/2024;6,19;24,30;1.657.490;1.227.880.000;1.997.830.000;31/03/2024;118293000;-0.95;-4.54;-2.29;1.27;8.19;49.06;29.6;1.05;2.1;0.48;-22.4;-5.30;1.0;-1.08;1.1;0.0;-27.9;14.54;0.66;79.82;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,05;17/05/2024;15,32;25,42;15.522.900;5.394.680.000;-;31/03/2024;244657000;-0.63;6.10;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,38;17/05/2024;11,77;14,89;348.430.000;195.080.000.000;184.976.000.000;31/03/2024;15757700000;0.00;13.45;0.92;2.25;5.50;11.56;50.7;2.45;21.2;1.46;18.8;-823.77;12.6;-16.58;16.9;5.9;16.7;8.04;0.99;10.96;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;10,22;17/05/2024;9,27;32,60;1.637.170;634.868.000;1.409.800.000;31/03/2024;62120200;10.01;-5.05;-2.02;0.58;17.66;3.07;13.0;0.25;8.2;0.18;-5.0;0.74;6.0;-3.23;8.2;0.0;-11.4;5.06;1.64;6.81;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,05;17/05/2024;6,70;9,90;5.863;444.749.000;431.085.000;31/03/2024;63085000;-1.54;17.36;0.41;1.70;4.15;14.62;56.8;7.42;50.7;1.49;42.7;8.70;10.2;14.63;10.8;6.5;9.8;14.08;4.16;14.17;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,37;17/05/2024;20,19;26,97;6.545.530;2.605.080.000;3.444.200.000;31/03/2024;102683000;-0.47;11.00;2.31;1.33;19.06;13.88;28.0;2.37;17.1;0.78;21.6;4.19;5.6;-15.87;6.5;12.7;12.1;12.47;2.04;18.36;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,40;17/05/2024;1,39;6,56;939.382;239.155.000;1.376.930.000;31/03/2024;170825000;0.72;-0.39;-3.55;0.29;4.91;-2.26;7.7;0.03;-1.3;0.03;-7.4;-1.88;-1.3;-0.17;-2.8;0.0;-72.3;29.34;0.98;-13.01;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,01;17/05/2024;14,99;25,01;732;188.053.000;78.855.400;31/03/2024;8544000;0.00;1.77;12.43;1.65;13.32;1.36;31.2;0.30;21.6;0.37;16.7;1.13;26.8;-2.00;40.0;0.0;93.4;0.54;2.20;0.57;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,16;17/05/2024;4,03;8,81;1.468.910;669.307.000;868.344.000;31/03/2024;93478600;-1.24;4.28;1.67;0.42;16.93;3.78;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.47;8.4;28.4;9.9;3.65;1.89;4.91;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,25;17/05/2024;7,37;11,58;40.319;7.001.390.000;7.305.160.000;31/03/2024;683062000;-0.87;-4.26;-2.40;1.85;5.54;81.26;40.7;1.86;2.3;1.08;-43.7;3.06;1.3;10.47;1.8;0.0;-43.4;23.53;3.12;84.79;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,93;17/05/2024;7,21;11,30;39.590.200;6.782.810.000;7.086.580.000;31/03/2024;683062000;-1.68;-4.13;-2.40;1.79;5.54;78.73;40.7;1.80;2.3;1.05;-43.7;2.97;1.3;10.14;1.8;0.0;-43.4;22.83;3.12;82.25;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,65;17/05/2024;2,32;5,90;490.274;792.138.000;2.045.850.000;31/03/2024;217024000;3.69;-13.61;-0.27;2.25;1.62;2.34;32.2;0.56;23.8;0.32;-3.7;-2.45;13.6;-0.44;15.3;0.0;-16.5;3.55;0.49;6.04;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,51;17/05/2024;25,80;30,16;35.058.000;9.353.160.000;18.135.400.000;31/03/2024;950847000;-0.06;13.02;2.27;1.23;24.05;4.06;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.35;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,88;17/05/2024;8,58;10,05;181.487;9.394.370.000;18.176.600.000;31/03/2024;950847000;1.12;13.08;0.76;1.23;8.02;4.07;75.4;2.84;69.8;0.33;35.3;4.18;8.0;-0.77;9.0;4.0;9.4;7.36;1.67;7.88;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;17/05/2024;8,56;9,96;263.643;9.261.250.000;18.043.500.000;31/03/2024;950847000;-1.11;12.89;0.76;1.22;8.02;4.02;75.4;2.80;69.8;0.32;35.3;4.12;8.0;-0.76;9.0;4.0;9.4;7.31;1.67;7.82;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,68;17/05/2024;1,47;5,40;1.145.490;115.196.000;796.165.000;31/12/2023;68569000;0.00;-0.22;-7.59;246.67;0.01;32.48;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.08;0.2;0.0;-111510.0;3.78;0.59;224.46;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;17/05/2024;0,50;1,24;8.361.440;478.341.000;19.390.300.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,99;17/05/2024;8,93;23,93;15.919.500;1.501.710.000;6.508.400.000;31/03/2024;167042000;0.67;-7.14;-1.26;1.04;8.68;1.44;23.9;0.30;20.8;0.12;-0.7;0.42;8.5;-0.31;11.7;0.0;-14.5;4.39;3.35;6.25;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
