;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,48;19/02/2025;6,19;17,07;235.038;1.596.720.000;2.163.990.000;30/09/2024;152359000;-3.85;-9.69;-1.08;1.39;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,21;19/02/2025;18,78;23,78;16.346.400;4.944.520.000;-;31/12/2024;244657000;-1.56;5.09;3.97;0.77;26.11;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;10,97;19/02/2025;10,54;13,71;389.185.000;172.862.000.000;155.303.000.000;30/09/2024;15757700000;-1.08;12.40;0.88;1.76;6.23;0;0;0;0;0;0;0;11.9;0;0;6.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,24;19/02/2025;5,05;15,60;7.184.040;325.510.000;897.569.000;30/09/2024;62120200;-4.20;-2.37;-2.21;0.31;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,13;19/02/2025;6,55;7,80;3.970;449.796.000;473.269.000;31/12/2024;63085000;-0.56;13.22;0.54;1.78;4.01;0;0;0;0;0;0;0;12.7;0;0;9.4;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,56;19/02/2025;21,56;26,43;4.861.690;2.213.850.000;3.415.800.000;31/12/2024;102683000;-0.87;7.89;2.73;1.01;21.45;0;0;0;0;0;0;0;9.4;0;0;7.2;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,65;19/02/2025;0,39;2,50;539.477;165.453.000;1.340.710.000;30/09/2024;254544000;-1.52;-0.07;-9.85;-0.12;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;19/02/2025;16,10;40,50;3.306;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,14;19/02/2025;5,37;8,00;275.230;671.581.000;907.800.000;30/09/2024;94059000;0.00;4.32;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;33.0;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,57;19/02/2025;5,70;10,79;51.693;4.487.720.000;4.442.560.000;30/09/2024;683062000;3.46;-2.99;-2.20;1.13;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,82;19/02/2025;6,00;10,32;15.794.200;4.658.480.000;4.613.320.000;30/09/2024;683062000;-0.87;-3.11;-2.20;1.18;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
