;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,77;17/01/2024;7,55;24,30;1.497.420;1.037.430.000;1.794.200.000;30/09/2023;118293000;0.11;-3.94;-2.22;1.02;8.58;48.62;30.1;0.90;1.8;0.38;-22.1;-4.64;0.8;-0.96;0.9;0.0;-25.9;12.98;0.74;84.09;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,42;17/01/2024;14,79;24,23;14.023.900;5.549.040.000;-;30/09/2023;236936000;0.17;6.79;3.45;0.97;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,43;17/01/2024;11,77;14,89;302.139.000;211.574.000.000;197.651.000.000;30/09/2023;15753800000;0.60;14.03;0.96;2.34;5.73;12.44;50.3;2.57;20.6;1.53;18.8;57.08;12.3;-24.04;16.5;5.4;16.7;8.55;1.11;11.62;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,82;17/01/2024;0,77;1,66;5.512.650;1.018.770.000;2.042.300.000;30/09/2023;1242400000;-2.38;-9.31;-0.09;1.25;0.66;3.46;12.6;0.32;9.1;0.27;-3.4;1.24;7.7;-2.42;10.7;0.0;-13.4;5.88;1.46;6.94;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,00;17/01/2024;7,11;10,50;3.636;504.680.000;492.898.000;30/09/2023;63085000;1.65;18.28;0.44;1.93;4.15;17.46;49.9;6.90;39.5;1.61;37.7;16.54;9.2;48.16;9.8;7.4;10.6;16.93;1.98;17.05;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,18;17/01/2024;20,19;27,00;9.709.450;2.585.570.000;3.070.430.000;30/09/2023;102683000;1.04;10.08;2.50;1.15;21.92;9.91;30.7;2.10;21.2;0.75;20.9;3.56;7.5;46.00;9.2;12.8;11.4;8.63;2.34;11.76;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,95;17/01/2024;2,95;9,50;475.418;503.934.000;1.554.420.000;30/09/2023;170825000;-0.34;-2.00;-1.48;0.49;6.00;1.14;12.3;0.05;4.2;0.06;-2.3;2.21;5.6;-0.76;11.1;1.3;-24.6;2.60;1.04;3.52;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;354;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,17;17/01/2024;4,04;7,66;379.328;668.392.000;920.160.000;30/09/2023;93220600;-2.85;8.78;0.82;0.43;16.66;3.73;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.37;8.4;13.5;4.9;3.72;1.73;5.13;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,33;17/01/2024;7,37;12,00;37.588;6.372.970.000;7.201.510.000;30/09/2023;683062000;-0.21;-22.63;-0.41;1.18;7.89;62.85;40.4;1.66;2.6;0.81;-7.4;2.87;1.3;10.70;1.5;0.0;-5.2;24.48;3.51;71.02;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,54;17/01/2024;7,02;13,92;37.243.600;5.833.350.000;6.661.890.000;30/09/2023;683062000;-2.84;-20.72;-0.41;1.08;7.89;57.53;40.4;1.52;2.6;0.74;-7.4;2.62;1.3;9.80;1.5;0.0;-5.2;22.64;3.51;65.70;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,60;17/01/2024;1,11;5,90;978.939;998.311.000;2.206.050.000;30/09/2023;217024000;-3.97;-9.22;-0.50;2.62;1.75;3.71;29.9;0.77;20.8;0.39;-8.0;-3.33;10.4;-0.55;12.2;0.0;-28.5;4.39;0.55;8.21;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,80;17/01/2024;23,82;31,51;18.214.600;9.081.810.000;17.985.700.000;30/09/2023;914276000;-1.49;12.20;2.44;1.20;24.75;4.06;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.04;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,92;17/01/2024;7,91;10,49;110.494;9.069.620.000;17.973.500.000;30/09/2023;914276000;-0.90;12.18;0.81;1.20;8.25;4.06;75.8;2.87;70.6;0.32;37.9;3.57;7.9;-0.75;8.8;5.8;9.9;7.53;1.89;8.04;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,98;17/01/2024;7,95;10,62;193.538;9.124.470.000;18.028.400.000;30/09/2023;914276000;-0.40;12.25;0.81;1.21;8.25;4.08;75.8;2.88;70.6;0.32;37.9;3.59;7.9;-0.76;8.8;5.8;9.9;7.55;1.89;8.06;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,72;17/01/2024;2,18;7,20;2.674.220;186.508.000;1.299.670.000;30/09/2023;68569000;-4.23;-0.26;-10.58;1.73;1.57;-1.93;34.3;0.08;-4.3;0.08;-32.4;-0.57;-3.9;-0.13;-5.4;0.0;-673.2;10.04;0.75;-13.45;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,80;17/01/2024;0,69;2,09;27.076.600;722.024.000;17.398.600.000;31/12/2022;902530000;-4.76;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.33;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
