;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,56;02/10/2023;7,55;24,30;4.675.420;1.130.880.000;2.026.510.000;30/06/2023;118293000;-2.15;-3.95;-2.42;1.31;7.32;-667.57;30.3;1.00;-0.1;0.45;-24.6;-3.51;-0.1;-0.91;-0.1;0.0;-33.1;17.65;0.55;-1196.27;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,57;02/10/2023;15,28;21,26;15.418.900;4.424.580.000;-;30/06/2023;226090000;-1.71;5.48;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,09;02/10/2023;12,86;16,03;364.221.000;206.218.000.000;197.779.000.000;30/06/2023;15753800000;-0.15;14.44;0.91;2.42;5.40;12.66;49.9;2.49;19.7;1.55;17.8;1019.18;12.2;-16.36;15.8;5.8;16.8;8.89;1.01;12.14;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;02/10/2023;0,81;2,16;6.753.290;635.957.000;1.574.580.000;30/06/2023;766213000;0.00;-5.96;-0.14;0.75;1.10;2.27;13.0;0.21;9.4;0.20;-3.6;0.84;8.8;-1.64;14.2;0.0;-12.6;4.72;1.63;5.63;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,00;29/09/2023;8,00;10,50;12.026;504.680.000;497.609.000;30/06/2023;63085000;0.00;19.40;0.41;2.02;3.96;18.71;48.3;6.98;37.3;1.65;36.0;13.86;8.8;31.14;9.3;7.4;10.4;18.32;2.00;18.45;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,58;02/10/2023;22,59;31,35;16.385.300;2.934.690.000;3.394.620.000;30/06/2023;102683000;-0.49;10.93;2.62;1.34;21.40;10.23;30.8;2.29;22.4;0.84;21.0;4.09;8.2;76.09;9.8;11.3;12.2;9.04;2.14;11.83;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,34;02/10/2023;4,00;9,91;291.463;741.380.000;1.670.310.000;30/06/2023;170825000;0.93;-3.77;-1.15;0.70;6.18;1.56;12.4;0.07;4.3;0.08;-1.7;1.52;5.4;-1.01;12.6;0.9;-18.6;2.77;1.08;3.51;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;18,95;22,10;143;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,10;02/10/2023;4,50;8,29;196.285;568.646.000;800.740.000;30/06/2023;93220600;0.16;9.06;0.67;0.37;16.44;3.11;13.8;0.11;3.4;0.16;1.2;0.58;5.1;1.34;8.7;5.8;4.1;3.16;1.65;4.38;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,00;02/10/2023;7,80;18,93;36.225;5.464.500.000;6.401.360.000;30/06/2023;683062000;-5.99;-23.96;-0.33;1.03;7.77;24.83;42.2;1.36;5.5;0.70;-5.7;3.11;2.8;11.68;3.2;0.0;-4.3;15.96;2.50;29.08;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
