;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,00;17/04/2024;6,19;24,30;1.378.810;1.182.930.000;2.009.620.000;31/12/2023;118293000;12.23;-5.19;-1.93;1.29;7.76;29.78;30.9;1.00;3.4;0.44;-18.5;-5.63;1.5;-0.98;1.7;0.0;-24.8;13.13;0.71;50.59;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,63;17/04/2024;14,79;25,42;14.982.700;5.361.860.000;-;31/12/2023;236936000;-2.75;6.30;3.59;0.91;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,91;17/04/2024;11,77;14,89;371.358.000;187.628.000.000;174.793.000.000;31/12/2023;15753800000;-0.25;12.94;0.92;2.38;5.01;11.03;50.7;2.35;21.3;1.41;18.8;-42.24;12.8;-11.77;17.9;6.1;18.4;7.59;0.89;10.28;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,57;17/04/2024;0,55;1,66;2.289.720;708.170.000;1.340.240.000;31/12/2023;1242400000;1.79;-6.65;-0.09;0.62;0.92;2.60;13.7;0.25;9.6;0.18;-3.8;0.69;6.8;-4.66;10.2;0.0;-9.4;3.97;1.61;4.91;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,56;17/04/2024;6,70;9,90;6.414;476.923.000;474.121.000;31/12/2023;63085000;0.00;16.61;0.46;1.88;4.03;15.83;52.0;7.09;44.8;1.65;42.7;12.42;10.4;24.49;10.7;13.9;11.3;15.64;3.30;15.74;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,88;17/04/2024;20,19;26,97;7.561.580;2.554.760.000;3.382.600.000;31/12/2023;102683000;-0.40;9.69;2.57;1.29;19.24;10.44;29.4;2.11;20.2;0.78;21.7;4.19;7.5;-12.16;8.5;12.9;13.3;10.16;2.25;13.83;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,88;17/04/2024;1,65;7,43;873.353;321.151.000;1.222.850.000;31/12/2023;170825000;0.00;-0.86;-2.19;0.29;6.52;1.52;10.3;0.03;2.2;0.04;-3.9;-0.54;2.7;-0.31;5.4;2.1;-33.6;3.41;0.90;5.79;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;16/04/2024;14,99;22,10;327;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,95;17/04/2024;3,72;8,81;1.076.520;649.677.000;657.770.000;31/12/2023;93478600;-6.08;5.31;1.31;0.41;17.11;3.63;11.6;0.11;3.1;0.19;2.1;0.56;5.3;1.32;9.2;29.2;7.7;2.70;2.02;3.67;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,06;17/04/2024;7,37;11,58;46.932;6.188.540.000;6.751.620.000;31/12/2023;683062000;-1.52;-3.32;-2.73;1.66;5.46;137.44;40.1;1.66;1.2;0.98;-50.0;2.79;0.7;10.32;0.9;0.0;-50.1;26.35;3.25;149.95;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,35;17/04/2024;7,02;11,30;40.159.600;5.703.570.000;6.266.650.000;31/12/2023;683062000;-1.30;-3.06;-2.73;1.53;5.46;126.67;40.1;1.53;1.2;0.90;-50.0;2.58;0.7;9.51;0.9;0.0;-50.1;24.45;3.25;139.18;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,93;17/04/2024;1,18;5,90;569.885;852.904.000;2.075.350.000;31/12/2023;217024000;-2.48;-11.54;-0.34;2.32;1.69;2.62;32.4;0.63;24.0;0.34;-5.0;-2.47;13.0;-0.47;14.9;0.0;-20.1;3.70;0.49;6.37;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,86;17/04/2024;25,91;31,51;24.003.600;9.100.090.000;18.089.100.000;31/12/2023;914276000;0.30;13.11;2.28;1.24;24.14;3.91;75.9;2.75;70.3;0.32;34.8;4.19;8.2;-0.73;9.2;1.2;9.4;7.28;1.67;7.77;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,34;17/04/2024;8,58;10,79;166.258;9.453.610.000;18.442.600.000;31/12/2023;914276000;-1.05;13.62;0.76;1.29;8.05;4.06;75.9;2.85;70.3;0.33;34.8;4.35;8.2;-0.76;9.2;1.1;9.4;7.43;1.67;7.92;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;17/04/2024;8,61;10,62;227.951;8.905.050.000;17.894.000.000;31/12/2023;914276000;-1.02;12.83;0.76;1.21;8.05;3.82;75.9;2.69;70.3;0.31;34.8;4.10;8.2;-0.72;9.2;1.2;9.4;7.20;1.67;7.68;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,52;17/04/2024;1,50;5,40;1.751.840;104.225.000;819.259.000;31/12/2023;68569000;-1.94;-0.21;-7.34;7.66;0.20;9.82;47.8;0.06;0.6;0.04;-30.4;-0.24;0.4;-0.09;0.6;0.0;-3700.5;3.78;0.75;77.19;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;17/04/2024;0,50;1,24;9.784.040;478.341.000;19.390.300.000;30/09/2023;902530000;1.92;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,79;17/04/2024;10,72;23,93;14.772.800;1.802.380.000;6.030.360.000;31/12/2023;167042000;0.65;-31.73;-0.34;1.03;10.43;1.79;23.8;0.37;20.6;0.15;1.2;0.64;8.6;-0.43;11.9;0.8;-3.3;4.25;2.37;6.00;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,49;17/04/2024;2,02;5,32;27.026.900;1.409.500.000;5.605.330.000;31/12/2023;403869000;-3.32;-4.28;-0.82;0.59;5.95;1.76;59.3;0.38;21.5;0.15;-5.7;18.00;8.3;-0.28;9.4;0.0;-13.7;4.19;1.05;6.99;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,00;17/04/2024;26,21;47,00;121.813;897.204.000;909.009.000;31/12/2023;20391000;-1.74;-136.60;-0.32;1.91;23.00;22.06;100.0;2.81;12.7;1.09;-2.2;-16.76;4.9;-4.41;5.3;0.7;-1.4;15.01;0.74;22.35;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,60;17/04/2024;10,60;17,89;7.705.380;3.667.770.000;5.074.890.000;31/12/2023;346016000;-2.21;22.46;0.47;2.98;3.55;8.06;46.1;2.69;33.4;0.92;12.0;8.33;11.4;-2.34;15.9;2.6;13.3;7.92;1.59;11.15;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,84;17/04/2024;50,84;83,61;132.704.000;5.642.680.000;5.974.090.000;31/12/2023;110989000;-1.09;14.13;3.60;1.94;26.21;10.85;54.2;1.16;10.7;0.94;8.2;9.06;8.7;-42.83;11.8;3.8;13.7;8.04;1.27;11.49;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,84;17/04/2024;10,50;14,93;147.653.000;17.357.500.000;27.082.500.000;31/12/2023;1351830000;-1.23;24.45;0.53;3.75;3.42;3.79;16.3;0.26;6.9;0.40;1.1;-9.60;10.6;-0.73;17.9;0.4;15.3;4.47;0.89;5.91;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,04;17/04/2024;0,93;4,55;40.160;54.488.400;223.197.000;31/12/2023;26710000;1.49;0.09;22.09;0.19;10.86;-0.37;-12.7;0.18;-48.2;0.04;191.8;-0.95;-10.3;-0.07;-10.9;0.0;203.4;-4.66;0.86;-1.51;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
