;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,25;14/12/2023;7,55;24,30;993.389;1.330.800.000;2.087.570.000;30/09/2023;118293000;-2.77;-5.06;-2.22;1.31;8.58;62.37;30.1;1.15;1.8;0.48;-22.1;-5.95;0.8;-1.23;0.9;0.0;-25.9;15.10;0.74;97.84;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,69;14/12/2023;15,28;23,69;11.953.700;5.356.080.000;-;30/09/2023;226090000;1.20;6.55;3.62;0.94;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,50;14/12/2023;12,29;15,55;345.222.000;228.431.000.000;214.507.000.000;30/09/2023;15753800000;-1.36;15.15;0.96;2.53;5.73;13.43;50.3;2.77;20.6;1.66;18.8;61.62;12.3;-25.96;16.5;5.3;16.7;9.28;1.11;12.62;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,95;14/12/2023;0,77;1,66;4.228.780;1.180.280.000;2.203.810.000;30/09/2023;1242400000;0.00;-10.79;-0.09;1.45;0.66;4.01;12.6;0.37;9.1;0.31;-3.4;1.44;7.7;-2.81;10.7;0.0;-13.4;6.34;1.46;7.49;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,71;13/12/2023;7,11;10,50;3.630;549.470.000;537.688.000;30/09/2023;63085000;0.00;19.91;0.44;2.10;4.15;19.01;49.9;7.51;39.5;1.76;37.7;18.01;9.2;52.44;9.8;6.8;10.6;18.47;1.98;18.60;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,45;14/12/2023;20,19;27,00;15.425.600;2.613.290.000;3.098.160.000;30/09/2023;102683000;2.54;10.19;2.50;1.16;21.92;10.01;30.7;2.13;21.2;0.75;20.9;3.59;7.5;46.50;9.2;12.6;11.4;8.71;2.34;11.87;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,80;14/12/2023;3,67;9,91;269.214;649.135.000;1.699.620.000;30/09/2023;170825000;1.33;-2.58;-1.48;0.63;6.00;1.47;12.3;0.06;4.2;0.08;-2.3;2.84;5.6;-0.98;11.1;1.0;-24.6;2.85;1.04;3.85;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;241;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,20;14/12/2023;4,50;7,54;230.328;671.188.000;922.956.000;30/09/2023;93220600;1.69;8.82;0.82;0.43;16.66;3.74;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.37;8.4;4.9;4.9;3.73;1.73;5.15;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,52;14/12/2023;7,37;12,60;39.200;6.502.750.000;7.331.290.000;30/09/2023;683062000;2.15;-23.09;-0.41;1.21;7.89;64.13;40.4;1.70;2.6;0.82;-7.4;2.93;1.3;10.92;1.5;0.0;-5.2;24.92;3.51;72.30;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,18;14/12/2023;7,02;15,13;35.305.800;6.270.510.000;7.099.050.000;30/09/2023;683062000;-0.65;-22.27;-0.41;1.16;7.89;61.84;40.4;1.64;2.6;0.79;-7.4;2.82;1.3;10.53;1.5;0.0;-5.2;24.13;3.51;70.01;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,45;14/12/2023;1,11;5,90;835.932;965.757.000;2.173.490.000;30/09/2023;217024000;2.53;-8.92;-0.50;2.54;1.75;3.59;29.9;0.75;20.8;0.38;-8.0;-3.22;10.4;-0.53;12.2;0.0;-28.5;4.33;0.55;8.09;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,91;14/12/2023;22,52;30,19;19.287.700;9.115.330.000;18.019.300.000;30/09/2023;914276000;-0.93;12.24;2.44;1.21;24.75;4.08;75.8;2.88;70.6;0.32;37.9;3.59;7.9;-0.76;8.8;5.8;9.9;7.55;1.89;8.06;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,83;14/12/2023;7,45;10,49;132.597;8.987.330.000;17.891.300.000;30/09/2023;914276000;-6.29;12.07;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,00;14/12/2023;7,34;10,12;169.584;9.142.760.000;18.046.700.000;30/09/2023;914276000;0.20;12.28;0.81;1.21;8.25;4.09;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,71;14/12/2023;2,18;7,40;3.612.630;254.391.000;1.367.550.000;30/09/2023;68569000;-4.87;-0.35;-10.58;2.36;1.57;-2.63;34.3;0.11;-4.3;0.10;-32.4;-0.77;-3.9;-0.18;-5.4;0.0;-673.2;10.57;0.75;-14.15;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,90;14/12/2023;0,69;12,00;18.608.400;812.277.000;17.488.900.000;31/12/2022;902530000;-3.23;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.26;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,96;14/12/2023;13,65;24,40;23.979.300;2.833.030.000;7.348.500.000;30/09/2023;167042000;3.10;-22.32;-0.76;2.86;5.92;2.97;23.5;0.60;20.2;0.27;-0.6;1.13;9.1;-0.65;12.7;0.5;-12.8;5.44;2.30;7.69;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,45;14/12/2023;2,02;4,98;31.346.000;1.797.220.000;5.797.900.000;30/09/2023;403869000;-1.98;-19.26;-0.23;0.70;6.32;2.92;58.0;0.49;16.8;0.18;1.6;10.28;6.2;-0.36;7.1;0.0;-3.7;4.98;1.10;9.41;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,11;14/12/2023;20,26;43,17;5.022.450;843.318.000;831.846.000;30/09/2023;19562000;0.12;56.95;0.76;1.76;24.43;14.20;100.0;2.84;20.0;1.03;5.0;-47.31;7.2;-4.84;8.0;0.8;3.1;10.11;0.90;14.00;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,22;14/12/2023;9,32;18,04;10.708.200;5.958.400.000;7.374.820.000;30/09/2023;346016000;-1.15;35.36;0.49;4.91;3.51;14.02;48.1;4.80;34.2;1.50;13.6;8.83;10.7;-3.91;14.8;1.7;13.9;12.26;2.22;17.35;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,69;14/12/2023;56,77;86,40;127.010.000;7.623.830.000;8.072.770.000;30/09/2023;110989000;2.80;19.82;3.47;2.64;26.05;15.10;53.6;1.61;10.7;1.35;8.1;14.93;9.0;-184.43;11.4;3.9;13.3;11.15;1.23;15.99;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,36;14/12/2023;10,50;21,03;175.766.000;18.058.400.000;27.735.400.000;30/09/2023;1351680000;3.25;22.05;0.61;4.18;3.20;4.18;16.4;0.28;6.7;0.44;1.3;-5.29;10.5;-0.76;17.5;0.7;18.9;4.87;0.79;6.42;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,90;14/12/2023;0,85;3,90;149.034;104.169.000;260.311.000;30/09/2023;26710000;1.30;0.09;43.76;-6.21;-0.63;-0.58;-31.4;0.31;-53.5;0.07;347.3;-5.97;-11.8;-0.09;-12.5;0.0;-6969.5;-7.17;0.96;-1.45;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,15;14/12/2023;1,90;2,83;24.693;51.180.800;30.595.800;30/09/2023;23805000;0.94;-631.86;0.00;2.80;0.77;-17.45;92.4;2.18;-12.5;1.82;-0.3;1.98;-10.4;2.90;-40.6;14.9;-0.4;-11.21;17.09;-10.43;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,80;14/12/2023;27,39;40,19;2.286.520;2.461.840.000;3.061.610.000;30/09/2023;70742500;1.31;9.62;3.62;1.45;24.00;4.10;36.5;1.22;29.7;0.58;12.7;3.89;14.2;-2.73;20.6;7.8;15.1;5.10;1.64;5.10;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,45;14/12/2023;11,48;13,67;80.910.400;13.450.000.000;14.757.900.000;30/09/2023;1000000000;1.82;6.63;2.03;0.96;13.96;15.62;21.1;2.26;14.4;0.43;34.0;3.61;2.8;-1.42;3.4;22.3;14.5;10.17;1.92;17.14;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,40;14/12/2023;2,40;10,10;5.660;154.522.000;1.172.830.000;30/09/2023;28615200;8.00;-0.34;-15.99;-0.24;-22.24;8.17;32.9;0.40;4.9;0.11;-118.3;-0.17;1.4;-0.10;1.6;0.0;71.9;50.82;0.28;62.03;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,11;14/12/2023;1,25;3,30;1.519.800;354.079.000;395.285.000;30/09/2023;167810000;-4.52;-8.42;-0.25;2.53;0.83;-3.77;11.5;0.72;-19.2;0.59;-8.6;-9.11;-15.6;-1.62;-17.9;0.0;-30.0;-7.80;0.86;-4.21;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,24;14/12/2023;1,18;3,43;4.599.400;375.894.000;417.100.000;30/09/2023;167810000;-5.08;-8.94;-0.25;2.68;0.83;-4.00;11.5;0.77;-19.2;0.62;-8.6;-9.67;-15.6;-1.72;-17.9;0.0;-30.0;-8.23;0.86;-4.44;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,81;14/12/2023;6,79;21,86;195.159.000;5.851.290.000;31.027.000.000;30/09/2023;348084000;-0.18;-4.79;-3.51;-0.27;-61.15;2.31;21.1;0.32;14.0;0.30;-6.7;-0.72;12.9;-0.17;15.6;0.0;5.7;6.29;0.42;12.23;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,83;14/12/2023;10,18;15,05;515.351.000;83.737.600.000;80.383.600.000;30/09/2023;5646500000;2.77;19.84;0.75;4.14;3.58;15.49;85.7;7.97;51.5;1.75;40.2;15.35;11.3;-8.04;16.5;2.9;20.9;12.42;1.46;14.87;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,07;14/12/2023;7,45;14,49;36.243;212.972.000;391.569.000;30/09/2023;26390600;-0.86;-2.62;-3.07;4.94;1.63;-16.08;43.4;0.56;-3.5;0.34;-22.1;-0.91;-2.1;-0.40;-2.2;0.0;-188.3;78.31;0.13;-29.56;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;12/12/2023;8,77;11,31;600;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,85;13/12/2023;7,97;10,97;5.125;106.330.000;73.857.000;30/09/2023;9800000;0.00;-29.16;-0.37;0.72;15.00;3.76;60.0;0.58;15.4;0.43;-0.5;0.89;11.3;1.42;15.3;9.1;-2.5;2.24;3.08;2.61;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;12/12/2023;69,88;82,53;10.050;391.650.000;369.581.000;30/09/2023;5222000;0.00;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,46;14/12/2023;43,83;90,00;307.662;4.902.830.000;-;30/09/2023;56058000;0.55;4.10;21.31;0.84;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.3;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;53,33;14/12/2023;29,30;54,16;531.072.000;152.813.000.000;-;30/09/2023;2865420000;0.66;4.57;11.67;0.95;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,31;14/12/2023;11,01;15,31;94.264.600;162.932.000.000;-;30/09/2023;10642200000;2.34;10.97;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
