;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,98;13/06/2025;4,70;17,07;469.754;758.748.000;1.302.030.000;31/03/2025;152359000;0.61;-10.81;-0.46;0.71;7.06;0;0;0;0;0;0;0;4.3;0;0;0.0;0;0;0;0;0;2.859.010.000;122.270.000;734.367.000;665.554.000;543.284.000;1.074.970.000;-70.203.000;-19.828.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,06;13/06/2025;18,78;23,18;9.861.250;5.152.470.000;-;31/03/2025;244657000;-0.94;5.29;3.98;0.80;26.45;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,64;13/06/2025;10,46;14,44;370.197.000;214.989.000.000;197.897.000.000;31/03/2025;15761600000;-1.16;14.90;0.92;2.27;6.00;0;0;0;0;0;0;0;13.7;0;0;6.8;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,04;13/06/2025;3,64;12,10;1.418.880;250.966.000;1.757.920.000;31/03/2025;62120200;-2.65;-0.25;-15.89;2.26;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;13/06/2025;6,23;7,75;2.299;456.735.000;471.966.000;31/03/2025;63085000;0.00;14.91;0.49;1.78;4.08;0;0;0;0;0;0;0;11.3;0;0;7.5;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,82;13/06/2025;19,99;26,43;3.513.040;2.137.870.000;3.395.610.000;31/03/2025;102683000;-0.34;6.91;3.01;0.99;21.13;0;0;0;0;0;0;0;10.2;0;0;7.5;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,51;13/06/2025;5,82;27,75;237.325;110.472.000;1.363.420.000;31/03/2025;16969600;-0.46;-0.04;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;21/05/2025;27,50;45,00;321;384.480.000;332.816.000;31/03/2025;8544000;0.00;3.34;13.48;1.58;28.40;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;552.934.000;55.638.000;252.037.000;3.974.000;-51.664.000;242.674.000;115.147.000;-1.923.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,07;13/06/2025;6,01;8,00;434.906;668.166.000;804.761.000;31/03/2025;94507200;-0.42;6.05;1.17;0.42;16.95;0;0;0;0;0;0;0;3.5;0;0;18.2;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,18;13/06/2025;5,62;9,93;102.545;6.270.510.000;6.064.060.000;31/03/2025;683062000;3.96;32.07;0.29;1.55;5.93;0;0;0;0;0;0;0;4.6;0;0;1.1;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,15;13/06/2025;5,91;9,49;22.126.400;6.250.020.000;6.043.570.000;31/03/2025;683062000;1.33;31.96;0.29;1.54;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,25;13/06/2025;2,12;3,97;356.469;705.328.000;1.968.920.000;31/03/2025;217024000;-2.69;-153.70;-0.02;2.04;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,48;13/06/2025;16,78;22,95;76.496.900;11.662.300.000;8.581.220.000;31/03/2025;542937000;-0.92;13.53;1.59;0.87;24.74;0;0;0;0;0;0;0;5.0;0;0;4.2;0;0;0;0;0;26.592.000.000;3.081.070.000;3.952.020.000;0;-3.081.070.000;13.432.600.000;862.115.000;254.670.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,12;13/06/2025;24,91;31,20;28.060.500;9.928.370.000;18.879.700.000;31/03/2025;988881000;-0.43;8.79;3.43;1.17;25.84;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,81;13/06/2025;8,34;11,05;90.694;10.689.800.000;19.641.100.000;31/03/2025;988881000;0.65;9.46;1.14;1.25;8.61;0;0;0;0;0;0;0;9.1;0;0;2.6;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,63;13/06/2025;8,23;10,14;144.794;9.522.920.000;18.474.300.000;31/03/2025;988881000;-0.93;8.43;1.14;1.12;8.61;0;0;0;0;0;0;0;9.1;0;0;2.9;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,40;13/06/2025;0,89;1,63;492.535;718.838.000;1.354.040.000;31/03/2025;513456000;0.72;-4.35;-0.32;2.50;0.56;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;2.044.040.000;9.236.000;570.564.000;644.433.000;635.197.000;287.288.000;-165.110.000;2.364.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,34;13/06/2025;3,13;78,00;12.859.300;1.069.300.000;2.033.300.000;31/03/2025;200244000;-1.48;0.15;36.62;0.24;22.35;0;0;0;0;0;0;0;-7.5;0;0;0.0;0;0;0;0;0;17.377.000.000;863.000.000;7.141.000.000;1.827.000.000;964.000.000;4.475.000.000;7.332.000.000;-496.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;169,82;13/06/2025;8,40;268,51;18.121.000;28.367.100.000;34.612.500.000;31/03/2025;167042000;-4.06;-126.18;-1.35;21.56;7.88;0;0;0;0;0;0;0;6.6;0;0;0.0;0;0;0;0;0;17.179.600.000;4.942.710.000;7.591.940.000;11.188.100.000;6.245.420.000;1.315.480.000;-224.814.000;-190.534.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,03;13/06/2025;1,49;4,44;34.118.800;1.627.590.000;5.609.660.000;31/03/2025;403869000;-1.47;13.99;0.29;0.69;5.87;0;0;0;0;0;0;0;10.7;0;0;13.0;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;5,00;13/06/2025;3,67;10,61;3.618.990;1.732.470.000;3.481.420.000;31/03/2025;346494000;-1.77;13.30;0.38;1.37;3.65;0;0;0;0;0;0;0;10.5;0;0;6.3;0;0;0;0;0;4.575.720.000;721.575.000;1.391.550.000;2.470.520.000;1.748.950.000;1.263.400.000;130.237.000;13.154.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,91;13/06/2025;5,06;11,86;137.363.000;14.753.000.000;26.670.000.000;31/03/2025;1352250000;-2.59;17.86;0.61;2.74;3.98;0;0;0;0;0;0;0;12.3;0;0;1.0;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;CONTAX ON;Serviços Diversos;1,25;04/06/2025;1,05;2,33;16.591;33.387.500;189.350.000;31/03/2025;26710000;0.00;-0.21;-6.04;0.31;4.02;0;0;0;0;0;0;0;-4.8;0;0;0.0;0;0;0;0;0;1.109.180.000;68.576.000;167.467.000;224.538.000;155.962.000;107.351.000;-161.285.000;-41.917.000
