;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,96;29/07/2024;6,19;24,30;694.461;1.296.490.000;2.066.440.000;31/03/2024;118293000;-0.36;-4.79;-2.29;1.34;8.19;51.80;29.6;1.11;2.1;0.50;-22.4;-5.60;1.0;-1.14;1.1;0.0;-27.9;15.04;0.66;82.57;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,38;29/07/2024;16,70;24,65;14.004.300;5.475.420.000;-;31/03/2024;244657000;0.09;6.19;3.62;0.89;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,82;29/07/2024;11,09;14,41;330.991.000;186.256.000.000;176.151.000.000;31/03/2024;15757700000;-0.51;12.84;0.92;2.15;5.50;11.03;50.7;2.34;21.2;1.39;18.8;-786.50;12.6;-15.83;16.9;6.2;16.7;7.66;0.99;10.43;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,54;29/07/2024;5,09;24,60;1.462.780;344.146.000;1.119.080.000;31/03/2024;62120200;-7.36;-2.74;-2.02;0.31;17.66;1.66;13.0;0.14;8.2;0.10;-5.0;0.40;6.0;-1.75;8.2;0.0;-11.4;4.02;1.64;5.41;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;24/07/2024;6,60;9,75;2.124;453.581.000;429.090.000;30/06/2024;63085000;0.00;16.13;0.45;1.88;3.83;13.96;66.8;8.50;60.9;1.47;52.7;16.44;10.5;35.09;11.5;8.1;11.7;13.12;1.52;13.20;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,36;29/07/2024;20,77;28,20;6.366.530;2.706.740.000;3.545.860.000;31/03/2024;102683000;-1.13;11.43;2.31;1.38;19.06;14.43;28.0;2.47;17.1;0.81;21.6;4.35;5.6;-16.49;6.5;12.2;12.1;12.84;2.04;18.90;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,42;29/07/2024;0,87;5,45;941.269;361.452.000;1.499.230.000;31/03/2024;254544000;1.43;-0.60;-2.38;0.43;3.29;-3.41;7.7;0.04;-1.3;0.05;-7.4;-2.84;-1.3;-0.26;-2.8;0.0;-72.3;31.95;0.98;-14.16;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;23/07/2024;14,99;35,00;1.355;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,72;29/07/2024;4,40;8,81;723.919;722.967.000;922.004.000;31/03/2024;93648600;-1.66;4.63;1.67;0.46;16.90;4.09;11.3;0.12;3.0;0.21;2.6;0.66;5.1;1.59;8.4;26.3;9.9;3.88;1.89;5.21;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,15;29/07/2024;7,37;10,79;69.699;5.566.960.000;5.870.730.000;31/03/2024;683062000;-3.32;-3.39;-2.40;1.47;5.54;64.61;40.7;1.48;2.3;0.86;-43.7;2.44;1.3;8.33;1.8;0.0;-43.4;18.91;3.12;68.14;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,65;29/07/2024;7,21;10,32;21.981.700;5.908.490.000;6.212.260.000;31/03/2024;683062000;-0.12;-3.60;-2.40;1.56;5.54;68.58;40.7;1.57;2.3;0.91;-43.7;2.59;1.3;8.84;1.8;0.0;-43.4;20.01;3.12;72.10;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,54;29/07/2024;2,63;5,40;456.353;768.265.000;2.021.980.000;31/03/2024;217024000;-0.28;-13.20;-0.27;2.18;1.62;2.27;32.2;0.54;23.8;0.31;-3.7;-2.38;13.6;-0.42;15.3;0.0;-16.5;3.51;0.49;5.97;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,18;29/07/2024;25,80;31,82;26.154.800;9.882.470.000;18.664.700.000;31/03/2024;950847000;-0.54;13.76;2.27;1.30;24.05;4.29;75.4;2.99;69.8;0.34;35.3;4.39;8.0;-0.81;9.0;3.8;9.4;7.56;1.67;8.09;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,56;29/07/2024;8,58;10,93;111.834;10.040.900.000;18.823.200.000;31/03/2024;950847000;-0.56;13.98;0.76;1.32;8.02;4.35;75.4;3.04;69.8;0.35;35.3;4.47;8.0;-0.82;9.0;3.7;9.4;7.62;1.67;8.16;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,25;29/07/2024;8,56;10,49;147.711;9.746.180.000;18.528.400.000;31/03/2024;950847000;-0.68;13.57;0.76;1.28;8.02;4.23;75.4;2.95;69.8;0.34;35.3;4.33;8.0;-0.79;9.0;3.8;9.4;7.50;1.67;8.03;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
