;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,31;09/02/2026;3,92;12,79;251.376;656.667.000;1.019.870.000;30/09/2025;152359000;3.86;-8.16;-0.53;0.62;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,89;09/02/2026;17,34;27,89;16.479.000;6.823.480.000;-;31/12/2025;244657000;3.45;6.81;4.10;1.01;27.63;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,39;09/02/2026;10,09;15,48;415.437.000;242.572.000.000;225.625.000.000;30/09/2025;15761600000;-0.19;15.13;1.02;2.64;5.84;0;0;0;0;0;0;0;14.7;0;0;7.2;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,01;09/02/2026;3,01;5,62;268.528;186.982.000;1.908.380.000;30/09/2025;62120200;-1.95;-0.15;-20.06;-0.90;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,31;09/02/2026;6,12;7,68;1.685;461.151.000;450.483.000;30/09/2025;63085000;-1.22;13.23;0.55;1.81;4.05;0;0;0;0;0;0;0;13.2;0;0;6.4;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,15;09/02/2026;18,59;21,99;3.493.650;2.069.070.000;3.337.370.000;31/12/2025;102683000;-0.15;-1312.04;-0.02;1.00;20.24;0;0;0;0;0;0;0;0.6;0;0;3.7;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,81;09/02/2026;2,74;10,35;91.308;47.684.500;994.887.000;30/09/2025;16969600;1.81;0.04;72.30;-0.26;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;29/01/2026;21,50;45,00;881;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,75;09/02/2026;4,77;8,24;4.629.650;736.653.000;576.469.000;30/09/2025;95052000;-0.77;2.09;3.72;0.44;17.80;0;0;0;0;0;0;0;4.0;0;0;39.3;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,86;09/02/2026;5,26;12,96;198.819;8.784.180.000;8.400.120.000;30/09/2025;683062000;-0.77;23.50;0.55;2.04;6.30;0;0;0;0;0;0;0;9.1;0;0;14.3;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
