;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,59;03/01/2024;7,55;24,30;1.362.340;1.016.140.000;1.772.910.000;30/09/2023;118293000;1.06;-3.86;-2.22;1.00;8.58;47.63;30.1;0.88;1.8;0.37;-22.1;-4.54;0.8;-0.94;0.9;0.0;-25.9;12.82;0.74;83.09;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,34;03/01/2024;14,79;24,23;14.149.900;5.530.090.000;-;30/09/2023;236936000;2.01;6.77;3.45;0.97;24.15;0;0;0;0;0;0.0;0;0.0;0;0;3.4;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,60;03/01/2024;11,77;14,89;330.979.000;214.252.000.000;200.329.000.000;30/09/2023;15753800000;-0.80;14.21;0.96;2.37;5.73;12.60;50.3;2.60;20.6;1.55;18.8;57.80;12.3;-24.35;16.5;5.4;16.7;8.67;1.11;11.78;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,87;03/01/2024;0,77;1,66;5.220.320;1.080.890.000;2.104.420.000;30/09/2023;1242400000;0.00;-9.88;-0.09;1.33;0.66;3.67;12.6;0.33;9.1;0.28;-3.4;1.32;7.7;-2.57;10.7;0.0;-13.4;6.05;1.46;7.15;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,47;03/01/2024;7,11;10,50;4.279;534.330.000;522.548.000;30/09/2023;63085000;0.36;19.36;0.44;2.04;4.15;18.48;49.9;7.31;39.5;1.71;37.7;17.52;9.2;50.99;9.8;7.0;10.6;17.95;1.98;18.08;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,86;03/01/2024;20,19;27,00;11.830.000;2.655.390.000;3.140.260.000;30/09/2023;102683000;-0.69;10.35;2.50;1.18;21.92;10.17;30.7;2.16;21.2;0.77;20.9;3.65;7.5;47.25;9.2;12.4;11.4;8.83;2.34;12.03;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,47;03/01/2024;3,43;9,91;393.332;592.763.000;1.643.250.000;30/09/2023;170825000;1.17;-2.35;-1.48;0.58;6.00;1.34;12.3;0.06;4.2;0.08;-2.3;2.60;5.6;-0.90;11.1;1.1;-24.6;2.75;1.04;3.72;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;404;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,49;03/01/2024;4,04;7,50;398.703;698.222.000;949.990.000;30/09/2023;93220600;1.08;9.18;0.82;0.45;16.66;3.89;12.6;0.12;3.1;0.20;1.3;0.69;5.2;1.43;8.4;12.9;4.9;3.84;1.73;5.30;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,84;03/01/2024;7,37;12,24;40.095;6.721.330.000;7.549.870.000;30/09/2023;683062000;-1.60;-23.87;-0.41;1.25;7.89;66.29;40.4;1.76;2.6;0.85;-7.4;3.02;1.3;11.29;1.5;0.0;-5.2;25.66;3.51;74.46;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,59;03/01/2024;7,02;15,13;39.744.100;6.550.560.000;7.379.100.000;30/09/2023;683062000;3.01;-23.26;-0.41;1.22;7.89;64.60;40.4;1.71;2.6;0.83;-7.4;2.95;1.3;11.00;1.5;0.0;-5.2;25.08;3.51;72.77;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,62;03/01/2024;1,11;5,90;888.652;1.002.650.000;2.210.390.000;30/09/2023;217024000;-0.86;-9.26;-0.50;2.64;1.75;3.73;29.9;0.78;20.8;0.39;-8.0;-3.35;10.4;-0.55;12.2;0.0;-28.5;4.40;0.55;8.22;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,58;03/01/2024;23,82;31,51;19.810.400;9.319.520.000;18.223.400.000;30/09/2023;914276000;0.43;12.51;2.44;1.24;24.75;4.17;75.8;2.94;70.6;0.33;37.9;3.67;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,27;03/01/2024;7,91;10,49;121.582;9.389.610.000;18.293.500.000;30/09/2023;914276000;1.18;12.61;0.81;1.25;8.25;4.20;75.8;2.97;70.6;0.33;37.9;3.70;7.9;-0.78;8.8;5.6;9.9;7.66;1.89;8.18;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,23;03/01/2024;7,95;10,62;194.623;9.353.040.000;18.257.000.000;30/09/2023;914276000;2.30;12.56;0.81;1.24;8.25;4.18;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.65;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,29;03/01/2024;2,18;7,40;3.392.090;225.592.000;1.338.750.000;30/09/2023;68569000;-5.46;-0.31;-10.58;2.09;1.57;-2.33;34.3;0.10;-4.3;0.09;-32.4;-0.69;-3.9;-0.16;-5.4;0.0;-673.2;10.34;0.75;-13.85;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,90;03/01/2024;0,69;12,00;25.917.500;812.277.000;17.488.900.000;31/12/2022;902530000;0.00;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.26;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,78;03/01/2024;13,65;24,40;18.787.200;2.635.920.000;7.151.390.000;30/09/2023;167042000;1.28;-20.77;-0.76;2.66;5.92;2.76;23.5;0.56;20.2;0.25;-0.6;1.05;9.1;-0.61;12.7;0.6;-12.8;5.30;2.30;7.49;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,22;03/01/2024;2,02;4,98;33.681.600;1.704.330.000;5.705.010.000;30/09/2023;403869000;-2.31;-18.27;-0.23;0.67;6.32;2.77;58.0;0.46;16.8;0.17;1.6;9.75;6.2;-0.34;7.1;0.0;-3.7;4.90;1.10;9.26;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,88;03/01/2024;20,26;43,39;5.474.200;838.819.000;827.347.000;30/09/2023;19562000;-1.02;56.64;0.76;1.76;24.43;14.12;100.0;2.83;20.0;1.02;5.0;-47.06;7.2;-4.81;8.0;0.8;3.1;10.05;0.90;13.93;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,24;03/01/2024;10,02;17,98;10.734.800;5.619.300.000;7.035.720.000;30/09/2023;346016000;1.00;33.35;0.49;4.63;3.51;13.22;48.1;4.52;34.2;1.42;13.6;8.33;10.7;-3.69;14.8;1.1;13.9;11.69;2.22;16.55;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;61,53;03/01/2024;56,77;86,40;129.259.000;6.829.150.000;7.278.090.000;30/09/2023;110989000;-1.19;17.75;3.47;2.36;26.05;13.53;53.6;1.44;10.7;1.21;8.1;13.37;9.0;-165.21;11.4;3.1;13.3;10.05;1.23;14.41;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,94;03/01/2024;10,50;21,03;163.671.000;17.492.700.000;27.169.700.000;30/09/2023;1351830000;-0.61;21.36;0.61;4.04;3.20;4.05;16.4;0.27;6.7;0.42;1.3;-5.12;10.5;-0.73;17.5;0.4;18.9;4.77;0.79;6.29;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,55;03/01/2024;0,85;4,55;146.586;121.530.000;277.673.000;30/09/2023;26710000;0.00;0.10;43.76;-7.25;-0.63;-0.67;-31.4;0.36;-53.5;0.08;347.3;-6.97;-11.8;-0.11;-12.5;0.0;-6969.5;-7.65;0.96;-1.54;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,21;03/01/2024;1,90;2,83;26.898;52.609.000;32.024.000;30/09/2023;23805000;-0.45;-649.49;0.00;2.88;0.77;-17.94;92.4;2.24;-12.5;1.87;-0.3;2.03;-10.4;2.98;-40.6;14.5;-0.4;-11.73;17.09;-10.92;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,24;03/01/2024;28,93;40,19;2.439.090;2.422.220.000;3.021.990.000;30/09/2023;70742500;-1.13;9.46;3.62;1.43;24.00;4.03;36.5;1.20;29.7;0.57;12.7;3.83;14.2;-2.69;20.6;5.7;15.1;5.03;1.64;5.03;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
