;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,23;28/04/2025;5,11;17,07;4.049.220;949.197.000;1.555.940.000;31/12/2024;152359000;-1.42;-7.35;-0.85;0.87;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,20;28/04/2025;18,78;23,18;10.763.200;5.186.730.000;-;31/12/2024;244657000;-0.80;5.34;3.97;0.81;26.11;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,30;28/04/2025;10,45;14,30;484.003.000;225.391.000.000;199.007.000.000;31/12/2024;15761600000;1.49;15.61;0.92;2.28;6.26;0;0;0;0;0;0;0;12.0;0;0;5.6;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,44;28/04/2025;3,64;12,10;2.223.910;275.814.000;1.486.790.000;31/12/2024;62120200;5.21;-0.30;-15.04;1.33;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,77;25/04/2025;6,23;7,44;1.254;427.085.000;450.558.000;31/12/2024;63085000;0.00;12.55;0.54;1.69;4.01;0;0;0;0;0;0;0;12.7;0;0;8.0;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,42;28/04/2025;19,99;26,43;4.265.400;2.199.480.000;3.401.430.000;31/12/2024;102683000;-0.65;7.84;2.73;1.00;21.45;0;0;0;0;0;0;0;9.4;0;0;7.3;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,49;28/04/2025;0,39;1,85;285.291;124.726.000;1.191.250.000;31/12/2024;254544000;0.00;-0.04;-11.77;-0.07;-6.86;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;17/04/2025;22,01;45,00;2.503;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,06;28/04/2025;5,89;8,00;343.281;666.564.000;744.331.000;31/12/2024;94414100;0.71;4.58;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.3;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,04;28/04/2025;5,62;10,54;62.733;4.808.760.000;4.743.770.000;31/12/2024;683062000;-2.09;44.53;0.16;1.19;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
