;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,00;19/09/2024;6,19;17,07;583.658;1.774.400.000;2.361.080.000;30/06/2024;118293000;-1.96;-8.12;-1.85;1.63;9.21;34.91;29.8;1.49;4.3;0.66;-17.5;-11.41;1.9;-1.76;2.2;0.0;-20.1;14.72;0.78;46.45;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,88;19/09/2024;17,56;24,65;15.852.300;5.597.750.000;-;30/06/2024;244657000;-0.74;6.00;3.81;0.90;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,95;19/09/2024;11,09;14,08;352.090.000;204.062.000.000;192.176.000.000;30/06/2024;15757700000;-0.23;14.17;0.91;2.14;6.05;11.81;50.8;2.53;21.4;1.42;18.4;55.18;12.0;-22.46;15.8;5.6;15.1;8.20;1.11;11.12;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,28;19/09/2024;5,09;20,20;3.484.940;452.235.000;1.018.490.000;30/06/2024;62120200;-10.57;-4.13;-1.76;0.41;17.62;2.60;14.2;0.22;8.4;0.12;-5.3;0.54;4.8;-2.34;6.8;0.0;-10.0;3.92;1.54;5.85;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,10;19/09/2024;6,60;8,09;5.908;447.903.000;423.412.000;30/06/2024;63085000;0.00;15.93;0.45;1.86;3.83;13.78;66.8;8.39;60.9;1.45;52.7;16.23;10.5;34.65;11.5;8.2;11.7;12.95;1.52;13.03;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,40;19/09/2024;23,27;28,20;5.788.390;2.710.840.000;3.560.950.000;30/06/2024;102683000;-1.12;11.95;2.21;1.24;21.23;14.17;29.5;2.56;18.1;0.75;21.4;4.74;5.3;-8.32;5.9;12.2;10.4;13.12;2.09;18.62;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,73;19/09/2024;0,73;4,92;485.558;185.817.000;1.234.570.000;30/06/2024;254544000;-25.51;-0.36;-2.02;0.26;2.77;-2.90;9.2;0.02;-0.9;0.03;-7.0;-0.42;-1.0;-0.12;-1.9;0.0;-72.8;13.34;0.91;-19.29;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;16/09/2024;14,99;37,50;2.621;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,47;19/09/2024;4,40;8,81;671.889;700.938.000;879.911.000;30/06/2024;93833700;-1.19;4.55;1.64;0.44;17.01;4.12;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.47;8.2;27.1;9.7;3.86;1.78;5.17;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,25;19/09/2024;7,20;10,79;66.825;4.952.200.000;5.092.890.000;30/06/2024;683062000;-2.03;-3.16;-2.29;1.27;5.71;28.00;42.4;1.29;4.6;0.76;-40.7;2.27;2.7;6.85;3.7;0.0;-40.2;12.36;2.82;28.80;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
