;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,68;02/06/2025;5,11;17,07;706.208;865.399.000;1.408.680.000;31/03/2025;152359000;-6.73;-12.33;-0.46;0.81;7.06;0;0;0;0;0;0;0;4.3;0;0;0.0;0;0;0;0;0;2.859.010.000;122.270.000;734.367.000;665.554.000;543.284.000;1.074.970.000;-70.203.000;-19.828.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,94;02/06/2025;18,78;23,18;10.498.900;5.123.110.000;-;31/03/2025;244657000;-0.05;5.26;3.98;0.79;26.45;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,91;02/06/2025;10,35;14,44;425.060.000;219.244.000.000;202.152.000.000;31/03/2025;15761600000;-0.86;15.19;0.92;2.32;6.00;0;0;0;0;0;0;0;13.7;0;0;6.6;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,99;02/06/2025;3,64;12,10;1.850.580;247.860.000;1.754.810.000;31/03/2025;62120200;-5.00;-0.25;-15.89;2.23;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,47;02/06/2025;6,23;7,75;1.657;471.245.000;486.476.000;31/03/2025;63085000;0.95;15.38;0.49;1.83;4.08;0;0;0;0;0;0;0;11.3;0;0;7.2;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,05;02/06/2025;19,99;26,43;4.169.080;2.161.490.000;3.419.230.000;31/03/2025;102683000;0.14;6.98;3.01;1.00;21.13;0;0;0;0;0;0;0;10.2;0;0;7.4;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,48;02/06/2025;5,82;27,75;298.980;109.963.000;1.176.490.000;31/12/2024;16969600;2.21;-0.04;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;21/05/2025;26,23;45,00;1.350;384.480.000;332.816.000;31/03/2025;8544000;0.00;3.34;13.48;1.58;28.40;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;552.934.000;55.638.000;252.037.000;3.974.000;-51.664.000;242.674.000;115.147.000;-1.923.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,12;02/06/2025;6,01;8,00;467.940;672.228.000;808.823.000;31/03/2025;94414100;0.00;6.09;1.17;0.42;16.96;0;0;0;0;0;0;0;3.5;0;0;18.1;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,40;02/06/2025;5,62;9,93;80.105;5.737.720.000;5.531.270.000;31/03/2025;683062000;-6.15;29.34;0.29;1.42;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,96;02/06/2025;5,91;9,51;21.253.300;6.120.240.000;5.913.790.000;31/03/2025;683062000;-2.40;31.30;0.29;1.51;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,22;02/06/2025;2,12;3,97;363.769;698.817.000;1.962.410.000;31/03/2025;217024000;-0.92;-152.28;-0.02;2.02;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;22,10;02/06/2025;16,78;22,95;78.396.200;11.998.900.000;8.917.840.000;31/03/2025;542937000;-0.54;13.92;1.59;0.89;24.74;0;0;0;0;0;0;0;5.0;0;0;4.0;0;0;0;0;0;26.592.000.000;3.081.070.000;3.952.020.000;0;-3.081.070.000;13.432.600.000;862.115.000;254.670.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,38;02/06/2025;24,91;31,20;28.147.400;10.014.100.000;18.965.400.000;31/03/2025;988881000;-1.01;8.86;3.43;1.18;25.84;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,62;02/06/2025;8,34;11,05;99.127;10.501.900.000;19.453.200.000;31/03/2025;988881000;-3.89;9.29;1.14;1.23;8.61;0;0;0;0;0;0;0;9.1;0;0;2.6;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,75;02/06/2025;8,23;10,14;169.072;9.641.590.000;18.592.900.000;31/03/2025;988881000;-3.85;8.53;1.14;1.13;8.61;0;0;0;0;0;0;0;9.1;0;0;2.9;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,38;02/06/2025;0,89;1,78;573.842;708.569.000;1.343.770.000;31/03/2025;513456000;-6.76;-4.29;-0.32;2.47;0.56;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;2.044.040.000;9.236.000;570.564.000;644.433.000;635.197.000;287.288.000;-165.110.000;2.364.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,12;02/06/2025;3,13;78,00;15.757.600;1.025.250.000;1.989.250.000;31/03/2025;200244000;-0.19;0.14;36.62;0.23;22.35;0;0;0;0;0;0;0;-7.5;0;0;0.0;0;0;0;0;0;17.377.000.000;863.000.000;7.141.000.000;1.827.000.000;964.000.000;4.475.000.000;7.332.000.000;-496.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;190,88;02/06/2025;8,40;268,51;14.419.200;31.885.000.000;38.130.400.000;31/03/2025;167042000;-0.58;-141.83;-1.35;24.24;7.88;0;0;0;0;0;0;0;6.6;0;0;0.0;0;0;0;0;0;17.179.600.000;4.942.710.000;7.591.940.000;11.188.100.000;6.245.420.000;1.315.480.000;-224.814.000;-190.534.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,25;02/06/2025;1,49;4,41;34.605.700;1.716.440.000;5.698.510.000;31/03/2025;403869000;0.00;14.75;0.29;0.72;5.87;0;0;0;0;0;0;0;10.7;0;0;12.3;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,96;02/06/2025;3,67;10,61;4.810.500;1.718.610.000;3.467.560.000;31/03/2025;346494000;1.22;13.20;0.38;1.36;3.65;0;0;0;0;0;0;0;10.5;0;0;6.4;0;0;0;0;0;4.575.720.000;721.575.000;1.391.550.000;2.470.520.000;1.748.950.000;1.263.400.000;130.237.000;13.154.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,37;02/06/2025;5,06;12,10;134.368.000;15.375.000.000;27.292.000.000;31/03/2025;1352250000;1.34;18.61;0.61;2.86;3.98;0;0;0;0;0;0;0;12.3;0;0;0.9;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,29;02/06/2025;1,05;2,37;19.234;34.455.900;190.418.000;31/03/2025;26710000;2.38;-0.21;-6.04;0.32;4.02;0;0;0;0;0;0;0;-4.8;0;0;0.0;0;0;0;0;0;1.109.180.000;68.576.000;167.467.000;224.538.000;155.962.000;107.351.000;-161.285.000;-41.917.000
