;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,20;05/08/2024;6,19;24,27;677.372;1.206.590.000;1.976.540.000;31/03/2024;118293000;0.89;-4.46;-2.29;1.24;8.19;48.21;29.6;1.03;2.1;0.47;-22.4;-5.21;1.0;-1.06;1.1;0.0;-27.9;14.39;0.66;78.97;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,17;05/08/2024;16,70;24,65;13.412.700;5.424.040.000;-;31/03/2024;244657000;-2.55;6.13;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,85;05/08/2024;11,09;14,08;332.418.000;186.728.000.000;174.843.000.000;30/06/2024;15757700000;-0.17;12.97;0.91;1.96;6.05;10.81;50.8;2.32;21.4;1.30;18.4;50.49;12.0;-20.55;15.8;6.2;15.1;7.46;1.11;10.12;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,33;05/08/2024;5,09;24,20;1.327.560;331.101.000;1.106.040.000;31/03/2024;62120200;0.95;-2.64;-2.02;0.30;17.66;1.60;13.0;0.13;8.2;0.10;-5.0;0.39;6.0;-1.69;8.2;0.0;-11.4;3.97;1.64;5.34;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,36;01/08/2024;6,60;9,75;2.245;464.306.000;439.815.000;30/06/2024;63085000;0.00;16.51;0.45;1.92;3.83;14.29;66.8;8.70;60.9;1.50;52.7;16.83;10.5;35.92;11.5;7.9;11.7;13.45;1.52;13.53;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,80;05/08/2024;20,77;28,20;5.791.250;2.649.230.000;3.488.360.000;31/03/2024;102683000;0.58;11.19;2.31;1.35;19.06;14.12;28.0;2.41;17.1;0.79;21.6;4.26;5.6;-16.14;6.5;12.5;12.1;12.63;2.04;18.59;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,40;05/08/2024;0,87;5,05;933.814;356.361.000;1.494.140.000;31/03/2024;254544000;1.45;-0.59;-2.38;0.43;3.29;-3.37;7.7;0.04;-1.3;0.04;-7.4;-2.80;-1.3;-0.25;-2.8;0.0;-72.3;31.84;0.98;-14.11;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;28,00;05/08/2024;14,99;35,00;1.623;239.232.000;130.034.000;31/03/2024;8544000;-20.00;2.25;12.43;2.10;13.32;1.74;31.2;0.38;21.6;0.47;16.7;1.43;26.8;-2.55;40.0;0.0;93.4;0.90;2.20;0.94;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,10;05/08/2024;4,40;8,81;669.580;760.053.000;959.090.000;31/03/2024;93833700;0.62;4.86;1.67;0.48;16.87;4.30;11.3;0.13;3.0;0.22;2.6;0.69;5.1;1.67;8.4;25.0;9.9;4.03;1.89;5.42;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,90;05/08/2024;7,37;10,79;73.134;5.396.190.000;5.699.960.000;31/03/2024;683062000;-4.13;-3.29;-2.40;1.43;5.54;62.63;40.7;1.43;2.3;0.83;-43.7;2.36;1.3;8.07;1.8;0.0;-43.4;18.36;3.12;66.16;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,28;05/08/2024;7,21;10,32;22.096.600;5.655.750.000;5.959.520.000;31/03/2024;683062000;-3.50;-3.44;-2.40;1.50;5.54;65.65;40.7;1.50;2.3;0.87;-43.7;2.48;1.3;8.46;1.8;0.0;-43.4;19.20;3.12;69.17;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,65;05/08/2024;2,63;5,14;433.573;792.138.000;2.045.850.000;31/03/2024;217024000;0.00;-13.61;-0.27;2.25;1.62;2.34;32.2;0.56;23.8;0.32;-3.7;-2.45;13.6;-0.44;15.3;0.0;-16.5;3.55;0.49;6.04;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,75;05/08/2024;25,80;31,82;25.451.000;9.746.180.000;18.528.400.000;31/03/2024;950847000;-1.51;13.57;2.27;1.28;24.05;4.23;75.4;2.95;69.8;0.34;35.3;4.33;8.0;-0.79;9.0;3.8;9.4;7.50;1.67;8.03;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
