;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,61;17/07/2024;6,19;24,30;639.513;1.491.670.000;2.261.630.000;31/03/2024;118293000;1.12;-5.52;-2.29;1.54;8.19;59.60;29.6;1.27;2.1;0.58;-22.4;-6.44;1.0;-1.31;1.1;0.0;-27.9;16.46;0.66;90.36;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,96;17/07/2024;16,70;24,65;14.370.600;5.617.320.000;-;31/03/2024;244657000;0.00;6.35;3.62;0.92;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,82;17/07/2024;11,09;14,65;350.358.000;186.256.000.000;176.151.000.000;31/03/2024;15757700000;1.03;12.84;0.92;2.15;5.50;11.03;50.7;2.34;21.2;1.39;18.8;-786.50;12.6;-15.83;16.9;6.2;16.7;7.66;0.99;10.43;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,62;17/07/2024;5,09;24,80;1.566.890;411.236.000;1.186.170.000;31/03/2024;62120200;-3.92;-3.27;-2.02;0.37;17.66;1.99;13.0;0.16;8.2;0.12;-5.0;0.48;6.0;-2.10;8.2;0.0;-11.4;4.26;1.64;5.73;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,23;16/07/2024;6,60;9,75;2.567;456.105.000;442.441.000;31/03/2024;63085000;0.00;17.80;0.41;1.74;4.15;15.00;56.8;7.60;50.7;1.53;42.7;8.92;10.2;15.01;10.8;8.1;9.8;14.45;4.16;14.55;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,20;17/07/2024;20,77;28,20;6.063.490;2.895.670.000;3.734.800.000;31/03/2024;102683000;4.60;12.23;2.31;1.48;19.06;15.43;28.0;2.64;17.1;0.87;21.6;4.65;5.6;-17.64;6.5;11.4;12.1;13.53;2.04;19.90;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,50;17/07/2024;0,87;5,61;905.703;381.815.000;1.519.590.000;31/03/2024;254544000;-1.96;-0.63;-2.38;0.46;3.29;-3.61;7.7;0.05;-1.3;0.05;-7.4;-3.00;-1.3;-0.27;-2.8;0.0;-72.3;32.38;0.98;-14.35;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;08/07/2024;14,99;35,00;1.468;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,50;17/07/2024;4,40;8,81;769.512;796.013.000;995.050.000;31/03/2024;93648600;2.78;5.09;1.67;0.50;16.90;4.50;11.3;0.13;3.0;0.23;2.6;0.72;5.1;1.75;8.4;23.9;9.9;4.18;1.89;5.63;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,15;17/07/2024;7,37;10,79;62.998;6.250.020.000;6.553.790.000;31/03/2024;683062000;1.67;-3.81;-2.40;1.65;5.54;72.54;40.7;1.66;2.3;0.96;-43.7;2.74;1.3;9.35;1.8;0.0;-43.4;21.11;3.12;76.07;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
