;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,30;24/01/2024;7,55;24,30;1.497.060;981.832.000;1.738.600.000;30/09/2023;118293000;-1.19;-3.73;-2.22;0.97;8.58;46.02;30.1;0.85;1.8;0.36;-22.1;-4.39;0.8;-0.91;0.9;0.0;-25.9;12.57;0.74;81.49;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,65;24/01/2024;14,79;24,23;13.954.200;5.603.540.000;-;30/09/2023;236936000;1.94;6.86;3.45;0.98;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,20;24/01/2024;11,77;14,89;295.954.000;207.951.000.000;194.027.000.000;30/09/2023;15753800000;-1.27;13.79;0.96;2.30;5.73;12.23;50.3;2.52;20.6;1.51;18.8;56.10;12.3;-23.63;16.5;5.5;16.7;8.40;1.11;11.41;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,79;24/01/2024;0,77;1,66;5.626.320;981.499.000;2.005.030.000;30/09/2023;1242400000;-3.66;-8.97;-0.09;1.20;0.66;3.33;12.6;0.30;9.1;0.26;-3.4;1.20;7.7;-2.34;10.7;0.0;-13.4;5.77;1.46;6.81;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,16;24/01/2024;7,11;10,50;3.536;514.774.000;502.992.000;30/09/2023;63085000;0.87;18.65;0.44;1.97;4.15;17.81;49.9;7.04;39.5;1.65;37.7;16.87;9.2;49.12;9.8;7.3;10.6;17.28;1.98;17.40;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,27;24/01/2024;20,19;27,00;9.403.560;2.594.810.000;3.079.670.000;30/09/2023;102683000;-0.28;10.12;2.50;1.15;21.92;9.94;30.7;2.11;21.2;0.75;20.9;3.57;7.5;46.17;9.2;12.7;11.4;8.65;2.34;11.80;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,92;24/01/2024;2,83;9,50;490.751;498.809.000;1.549.300.000;30/09/2023;170825000;0.00;-1.98;-1.48;0.49;6.00;1.13;12.3;0.05;4.2;0.06;-2.3;2.18;5.6;-0.76;11.1;1.4;-24.6;2.60;1.04;3.51;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;354;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,25;24/01/2024;4,04;7,66;394.585;675.849.000;927.617.000;30/09/2023;93220600;-3.07;8.88;0.82;0.44;16.66;3.77;12.6;0.12;3.1;0.20;1.3;0.67;5.2;1.38;8.4;13.3;4.9;3.75;1.73;5.17;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,30;24/01/2024;7,37;11,64;41.728;6.352.480.000;7.181.010.000;30/09/2023;683062000;2.20;-22.56;-0.41;1.18;7.89;62.65;40.4;1.66;2.6;0.80;-7.4;2.86;1.3;10.67;1.5;0.0;-5.2;24.41;3.51;70.82;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
