;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,45;26/09/2025;3,92;15,40;412.951;982.716.000;1.304.760.000;30/06/2025;152359000;0.78;-11.36;-0.57;0.93;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,29;26/09/2025;18,01;23,31;8.013.280;5.698.060.000;-;30/06/2025;244657000;1.35;5.89;3.96;0.87;26.90;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,46;26/09/2025;10,52;14,29;379.071.000;196.390.000.000;182.023.000.000;30/06/2025;15761600000;0.00;13.31;0.94;2.12;5.87;0;0;0;0;0;0;0;14.5;0;0;8.4;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,09;26/09/2025;3,64;8,99;443.015;254.072.000;1.880.250.000;30/06/2025;62120200;-0.24;-0.22;-18.65;-4.00;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;25/09/2025;6,21;7,73;980;460.521.000;467.922.000;30/06/2025;63085000;0.00;17.63;0.41;1.91;3.81;0;0;0;0;0;0;0;10.4;0;0;5.9;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,51;26/09/2025;19,80;24,39;2.852.950;2.106.040.000;3.257.520.000;30/06/2025;102683000;1.03;15.26;1.34;0.97;21.21;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,70;26/09/2025;5,67;11,85;112.738;96.726.600;1.349.680.000;31/03/2025;16969600;-0.87;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;29,59;24/09/2025;29,59;45,00;614;252.817.000;243.217.000;30/06/2025;8544000;0.00;2.44;12.15;1.01;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,53;26/09/2025;6,08;8,59;1.521.390;808.090.000;1.021.460.000;30/06/2025;94735000;2.03;7.25;1.18;0.54;15.82;0;0;0;0;0;0;0;3.6;0;0;23.7;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,11;26/09/2025;5,62;10,37;75.531;6.222.690.000;6.042.680.000;30/06/2025;683062000;1.79;23.95;0.38;1.51;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
