;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,37;29/01/2024;7,55;24,30;1.475.920;990.112.000;1.746.880.000;30/09/2023;118293000;-0.83;-3.76;-2.22;0.98;8.58;46.41;30.1;0.86;1.8;0.36;-22.1;-4.43;0.8;-0.91;0.9;0.0;-25.9;12.63;0.74;81.87;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,10;29/01/2024;14,79;24,23;14.002.300;5.473.220.000;-;30/09/2023;236936000;-0.52;6.70;3.45;0.96;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,25;29/01/2024;11,77;14,89;286.365.000;208.738.000.000;194.815.000.000;30/09/2023;15753800000;0.38;13.84;0.96;2.31;5.73;12.28;50.3;2.53;20.6;1.51;18.8;56.31;12.3;-23.72;16.5;5.5;16.7;8.43;1.11;11.46;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,79;29/01/2024;0,77;1,66;5.597.380;981.499.000;2.005.030.000;30/09/2023;1242400000;0.00;-8.97;-0.09;1.20;0.66;3.33;12.6;0.30;9.1;0.26;-3.4;1.20;7.7;-2.34;10.7;0.0;-13.4;5.77;1.46;6.81;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,10;29/01/2024;7,11;10,50;3.775;510.989.000;499.207.000;30/09/2023;63085000;1.25;18.51;0.44;1.95;4.15;17.68;49.9;6.99;39.5;1.63;37.7;16.75;9.2;48.76;9.8;7.3;10.6;17.15;1.98;17.27;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,91;29/01/2024;20,19;26,97;8.848.540;2.557.840.000;3.042.710.000;30/09/2023;102683000;-1.74;9.97;2.50;1.14;21.92;9.80;30.7;2.08;21.2;0.74;20.9;3.52;7.5;45.51;9.2;12.9;11.4;8.55;2.34;11.66;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,82;29/01/2024;2,82;9,50;495.994;481.726.000;1.532.220.000;30/09/2023;170825000;-1.40;-1.91;-1.48;0.47;6.00;1.09;12.3;0.05;4.2;0.06;-2.3;2.11;5.6;-0.73;11.1;1.4;-24.6;2.57;1.04;3.47;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;354;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,16;29/01/2024;4,04;7,66;389.159;667.459.000;919.227.000;30/09/2023;93220600;1.70;8.77;0.82;0.43;16.66;3.72;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.37;8.4;13.5;4.9;3.72;1.73;5.13;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,22;29/01/2024;7,37;11,64;41.831;6.297.830.000;7.126.370.000;30/09/2023;683062000;-2.95;-22.37;-0.41;1.17;7.89;62.11;40.4;1.65;2.6;0.80;-7.4;2.83;1.3;10.58;1.5;0.0;-5.2;24.22;3.51;70.28;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,44;29/01/2024;7,02;13,64;38.018.200;5.765.040.000;6.593.580.000;30/09/2023;683062000;-2.65;-20.47;-0.41;1.07;7.89;56.86;40.4;1.51;2.6;0.73;-7.4;2.59;1.3;9.68;1.5;0.0;-5.2;22.41;3.51;65.03;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,32;29/01/2024;1,11;5,90;935.540;937.544.000;2.145.280.000;30/09/2023;217024000;-6.09;-8.66;-0.50;2.46;1.75;3.49;29.9;0.73;20.8;0.36;-8.0;-3.13;10.4;-0.52;12.2;0.0;-28.5;4.27;0.55;7.98;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,36;29/01/2024;23,82;31,51;19.181.900;8.947.710.000;17.851.600.000;30/09/2023;914276000;0.14;12.02;2.44;1.19;24.75;4.00;75.8;2.83;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,79;29/01/2024;7,91;10,49;109.847;8.950.760.000;17.854.700.000;30/09/2023;914276000;-0.10;12.02;0.81;1.19;8.25;4.00;75.8;2.83;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,77;29/01/2024;7,95;10,62;204.715;8.932.480.000;17.836.400.000;30/09/2023;914276000;0.31;11.99;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,70;29/01/2024;2,18;7,00;2.160.480;185.136.000;1.298.300.000;30/09/2023;68569000;-1.82;-0.26;-10.58;1.72;1.57;-1.92;34.3;0.08;-4.3;0.07;-32.4;-0.56;-3.9;-0.13;-5.4;0.0;-673.2;10.03;0.75;-13.44;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,83;29/01/2024;0,69;2,09;17.334.300;749.100.000;17.425.700.000;31/12/2022;902530000;0.00;-0.06;-14.31;-0.03;-29.55;-0.19;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.24;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,02;29/01/2024;13,65;24,40;15.427.800;2.341.930.000;6.857.390.000;30/09/2023;167042000;-2.57;-18.45;-0.76;2.37;5.92;2.45;23.5;0.50;20.2;0.22;-0.6;0.93;9.1;-0.54;12.7;0.6;-12.8;5.08;2.30;7.18;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,28;29/01/2024;2,02;4,98;31.031.600;1.728.560.000;5.729.240.000;30/09/2023;403869000;-2.95;-18.53;-0.23;0.68;6.32;2.81;58.0;0.47;16.8;0.17;1.6;9.89;6.2;-0.34;7.1;0.0;-3.7;4.92;1.10;9.30;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,84;29/01/2024;20,26;44,00;1.912.680;893.941.000;882.469.000;30/09/2023;20391000;0.00;60.36;0.73;1.87;23.43;15.05;100.0;3.02;20.0;1.09;5.0;-50.15;7.2;-5.13;8.0;0.7;3.1;10.72;0.90;14.86;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,78;29/01/2024;10,55;17,98;8.994.120;5.114.120.000;6.530.540.000;30/09/2023;346016000;0.34;30.35;0.49;4.22;3.51;12.03;48.1;4.12;34.2;1.29;13.6;7.58;10.7;-3.36;14.8;1.6;13.9;10.85;2.22;15.36;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
