;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,07;16/12/2025;3,92;12,79;209.737;620.101.000;983.301.000;30/09/2025;152359000;-1.45;-7.70;-0.53;0.58;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,80;16/12/2025;18,01;25,23;9.938.600;6.067.490.000;-;30/09/2025;244657000;-1.00;6.26;3.96;0.91;27.39;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,16;16/12/2025;10,52;14,29;447.097.000;223.185.000.000;206.238.000.000;30/09/2025;15761600000;-0.84;13.92;1.02;2.43;5.84;0;0;0;0;0;0;0;14.7;0;0;7.4;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,20;16/12/2025;3,20;8,77;317.020;198.785.000;1.920.180.000;30/09/2025;62120200;-0.93;-0.16;-20.06;-0.95;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,79;11/12/2025;6,21;7,80;1.493;491.432.000;480.764.000;30/09/2025;63085000;0.00;14.10;0.55;1.92;4.05;0;0;0;0;0;0;0;13.2;0;0;5.5;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,14;16/12/2025;18,59;22,43;3.518.170;2.068.040.000;3.159.200.000;30/09/2025;102683000;-0.10;-87.21;-0.23;0.98;20.49;0;0;0;0;0;0;0;1.9;0;0;3.7;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,50;16/12/2025;4,50;10,95;88.839;76.363.100;1.023.570.000;30/09/2025;16969600;-7.22;0.06;72.30;-0.41;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23,11;16/12/2025;21,50;45,00;5.993;197.452.000;120.958.000;30/09/2025;8544000;0.48;2.39;9.66;0.77;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,03;16/12/2025;4,95;8,33;4.148.170;762.295.000;602.111.000;30/09/2025;94930900;0.38;2.16;3.72;0.45;17.82;0;0;0;0;0;0;0;4.0;0;0;32.7;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,29;16/12/2025;5,06;11,37;126.981;7.028.710.000;6.644.650.000;30/09/2025;683062000;3.21;18.81;0.55;1.63;6.30;0;0;0;0;0;0;0;9.1;0;0;13.1;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,23;16/12/2025;5,31;12,23;22.554.700;8.353.850.000;7.969.790.000;30/09/2025;683062000;0.74;22.35;0.55;1.94;6.30;0;0;0;0;0;0;0;9.1;0;0;11.1;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,34;16/12/2025;2,12;4,81;570.162;951.787.000;2.125.010.000;30/09/2025;219306000;-1.14;674.55;0.01;2.67;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;28,32;16/12/2025;16,25;29,70;150.952.000;14.278.700.000;11.369.500.000;30/09/2025;504191000;-3.64;19.03;1.49;1.06;26.62;0;0;0;0;0;0;0;5.5;0;0;5.2;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,06;16/12/2025;24,52;34,61;23.107.400;10.567.800.000;19.821.200.000;30/09/2025;988881000;-3.14;9.08;3.53;1.17;27.30;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,74;16/12/2025;8,21;12,78;73.153;11.609.500.000;20.862.800.000;30/09/2025;988881000;-6.45;9.98;1.18;1.29;9.10;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,10;16/12/2025;8,09;11,07;106.100;9.987.700.000;19.241.100.000;30/09/2025;988881000;-3.26;8.59;1.18;1.11;9.10;0;0;0;0;0;0;0;9.0;0;0;3.1;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,02;16/12/2025;0,91;1,63;277.099;523.725.000;1.326.860.000;30/09/2025;513456000;0.00;32.55;0.03;1.77;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,42;16/12/2025;4,93;9,05;12.445.300;1.085.330.000;2.417.330.000;30/09/2025;200245000;-6.71;-1.33;-4.06;0.23;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,27;16/12/2025;0,25;22,90;13.960.500;451.013.000;6.807.420.000;30/06/2025;1670420000;3.85;-1.76;-0.15;0.41;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,44;16/12/2025;1,49;4,44;26.455.900;1.389.310.000;5.224.340.000;30/09/2025;403869000;-5.75;8.81;0.39;0.59;5.83;0;0;0;0;0;0;0;11.7;0;0;1.6;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,42;16/12/2025;2,85;5,87;5.330.340;1.531.500.000;3.404.560.000;30/09/2025;346494000;-5.96;28.26;0.16;1.20;3.67;0;0;0;0;0;0;0;8.9;0;0;4.8;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,68;16/12/2025;5,06;11,86;148.451.000;10.394.900.000;22.236.900.000;30/09/2025;1353500000;-3.88;11.32;0.68;1.82;4.23;0;0;0;0;0;0;0;12.6;0;0;1.4;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;86,28;16/12/2025;22,04;86,28;47.766.600;18.739.600.000;19.156.400.000;30/09/2025;217196000;1.95;-73.50;-1.17;10.93;7.90;0;0;0;0;0;0;0;27.5;0;0;1.0;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,15;16/12/2025;7,34;12,89;68.776.100;12.762.100.000;32.681.300.000;30/09/2025;1050380000;-2.10;-9.33;-1.30;1.04;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,02;16/12/2025;1,02;2,85;32.822;199.237.000;741.450.000;30/09/2025;195330000;-8.93;-1.67;-0.61;-1.05;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;24,13;16/12/2025;20,87;43,97;77.055.400;4.982.600.000;7.309.660.000;30/09/2025;206490000;-2.54;6.62;3.65;0.60;40.43;0;0;0;0;0;0;0;6.4;0;0;3.7;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
