;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,00;06/03/2024;7,55;24,30;579.767;946.344.000;1.703.110.000;30/09/2023;118293000;-0.62;-3.60;-2.22;0.93;8.58;44.35;30.1;0.82;1.8;0.34;-22.1;-4.23;0.8;-0.87;0.9;0.0;-25.9;12.32;0.74;79.82;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,30;06/03/2024;14,79;25,00;14.809.100;5.757.550.000;-;31/12/2023;236936000;1.17;6.76;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,69;06/03/2024;11,77;14,89;298.500.000;199.916.000.000;187.081.000.000;31/12/2023;15753800000;-0.47;13.79;0.92;2.53;5.01;11.75;50.7;2.51;21.3;1.51;18.8;-45.01;12.8;-12.54;17.9;5.8;18.4;8.13;0.89;11.00;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,67;06/03/2024;0,66;1,66;3.889.650;832.411.000;1.464.480.000;31/12/2023;1242400000;0.00;-7.81;-0.09;0.73;0.92;3.05;13.7;0.29;9.6;0.21;-3.8;0.81;6.8;-5.47;10.2;0.0;-9.4;4.33;1.61;5.37;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,56;05/03/2024;7,11;10,50;4.148;476.923.000;474.121.000;31/12/2023;63085000;0.00;16.61;0.46;1.88;4.03;15.83;52.0;7.09;44.8;1.65;42.7;12.42;10.4;24.49;10.7;7.9;11.3;15.64;3.30;15.74;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,90;06/03/2024;20,19;26,97;8.458.330;2.454.130.000;3.281.970.000;31/12/2023;102683000;-0.42;9.31;2.57;1.24;19.24;10.03;29.4;2.02;20.2;0.75;21.7;4.03;7.5;-11.68;8.5;13.4;13.3;9.85;2.25;13.42;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,89;06/03/2024;1,68;9,09;492.787;322.859.000;1.373.350.000;30/09/2023;170825000;1.61;-1.28;-1.48;0.32;6.00;0.73;12.3;0.03;4.2;0.04;-2.3;1.41;5.6;-0.49;11.1;2.1;-24.6;2.30;1.04;3.11;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;272;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,15;06/03/2024;4,10;7,66;185.166;666.527.000;918.295.000;30/09/2023;93220600;0.99;8.76;0.82;0.43;16.66;3.72;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.36;8.4;13.5;4.9;3.71;1.73;5.12;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,31;06/03/2024;7,37;11,58;44.443;7.042.370.000;7.605.450.000;31/12/2023;683062000;-1.72;-3.77;-2.73;1.89;5.46;156.40;40.1;1.89;1.2;1.11;-50.0;3.18;0.7;11.74;0.9;0.0;-50.1;29.68;3.25;168.91;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
