;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,19;11/06/2024;6,19;24,30;1.104.620;1.205.410.000;1.975.360.000;31/03/2024;118293000;-0.29;-4.46;-2.29;1.24;8.19;48.16;29.6;1.03;2.1;0.47;-22.4;-5.21;1.0;-1.06;1.1;0.0;-27.9;14.38;0.66;78.93;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,98;11/06/2024;16,29;25,42;15.886.800;5.132.900.000;-;31/03/2024;244657000;1.11;5.80;3.62;0.84;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.1;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,40;11/06/2024;11,40;14,89;357.793.000;179.637.000.000;169.533.000.000;31/03/2024;15757700000;-0.52;12.39;0.92;2.07;5.50;10.64;50.7;2.26;21.2;1.34;18.8;-758.56;12.6;-15.27;16.9;6.4;16.7;7.37;0.99;10.04;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,50;11/06/2024;6,40;31,20;1.764.070;403.781.000;1.178.720.000;31/03/2024;62120200;1.56;-3.21;-2.02;0.37;17.66;1.95;13.0;0.16;8.2;0.12;-5.0;0.47;6.0;-2.06;8.2;0.0;-11.4;4.23;1.64;5.70;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,08;11/06/2024;6,70;9,90;3.588;446.642.000;432.978.000;31/03/2024;63085000;-1.26;17.43;0.41;1.71;4.15;14.69;56.8;7.45;50.7;1.50;42.7;8.74;10.2;14.70;10.8;6.4;9.8;14.14;4.16;14.24;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,14;11/06/2024;20,46;26,97;6.649.070;2.581.460.000;3.420.590.000;31/03/2024;102683000;0.60;10.90;2.31;1.32;19.06;13.76;28.0;2.35;17.1;0.77;21.6;4.15;5.6;-15.72;6.5;12.8;12.1;12.39;2.04;18.23;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,16;11/06/2024;1,16;6,24;452.382;198.157.000;1.335.940.000;31/03/2024;170825000;-2.52;-0.33;-3.55;0.24;4.91;-1.87;7.7;0.02;-1.3;0.02;-7.4;-1.56;-1.3;-0.14;-2.8;0.0;-72.3;28.47;0.98;-12.62;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,23;11/06/2024;14,99;26,23;1.087;224.109.000;114.911.000;31/03/2024;8544000;3.63;2.11;12.43;1.97;13.32;1.63;31.2;0.35;21.6;0.44;16.7;1.34;26.8;-2.39;40.0;0.0;93.4;0.79;2.20;0.83;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,11;11/06/2024;4,40;8,81;1.192.040;665.238.000;864.274.000;31/03/2024;93563600;-1.66;4.26;1.67;0.42;16.92;3.76;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.47;8.4;28.6;9.9;3.63;1.89;4.89;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,61;11/06/2024;7,37;11,58;33.614;6.564.230.000;6.868.000.000;31/03/2024;683062000;0.52;-4.00;-2.40;1.74;5.54;76.19;40.7;1.74;2.3;1.01;-43.7;2.87;1.3;9.82;1.8;0.0;-43.4;22.12;3.12;79.72;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
