;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,83;11/09/2024;6,19;17,07;696.040;1.872.580.000;2.459.270.000;30/06/2024;118293000;1.60;-8.57;-1.85;1.72;9.21;36.84;29.8;1.57;4.3;0.70;-17.5;-12.05;1.9;-1.86;2.2;0.0;-20.1;15.33;0.78;48.38;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,08;11/09/2024;17,56;24,65;17.131.800;5.646.680.000;-;30/06/2024;244657000;-1.28;6.05;3.81;0.91;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,04;11/09/2024;11,09;14,08;335.859.000;205.480.000.000;193.594.000.000;30/06/2024;15757700000;-1.51;14.27;0.91;2.16;6.05;11.89;50.8;2.55;21.4;1.43;18.4;55.56;12.0;-22.61;15.8;5.6;15.1;8.26;1.11;11.20;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,53;11/09/2024;5,09;20,40;3.328.740;529.885.000;1.096.140.000;30/06/2024;62120200;-0.93;-4.83;-1.76;0.48;17.62;3.05;14.2;0.25;8.4;0.14;-5.3;0.63;4.8;-2.74;6.8;0.0;-10.0;4.22;1.54;6.30;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;05/09/2024;6,60;8,09;5.780;472.507.000;448.016.000;30/06/2024;63085000;0.00;16.80;0.45;1.96;3.83;14.54;66.8;8.85;60.9;1.53;52.7;17.12;10.5;36.55;11.5;7.8;11.7;13.70;1.52;13.79;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,29;11/09/2024;23,27;28,20;5.963.820;2.699.550.000;3.549.650.000;30/06/2024;102683000;-0.04;11.90;2.21;1.24;21.23;14.11;29.5;2.55;18.1;0.75;21.4;4.72;5.3;-8.28;5.9;12.2;10.4;13.08;2.09;18.56;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,13;11/09/2024;0,87;4,98;434.620;287.634.000;1.336.390.000;30/06/2024;254544000;1.80;-0.56;-2.02;0.41;2.77;-4.50;9.2;0.04;-0.9;0.04;-7.0;-0.65;-1.0;-0.19;-1.9;0.0;-72.8;14.44;0.91;-20.89;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.366;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,70;11/09/2024;4,40;8,81;687.912;722.519.000;901.492.000;30/06/2024;93833700;-0.26;4.69;1.64;0.45;17.01;4.24;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.51;8.2;26.3;9.7;3.96;1.78;5.30;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,20;11/09/2024;7,20;10,79;69.556;4.918.050.000;5.058.740.000;30/06/2024;683062000;-0.96;-3.14;-2.29;1.26;5.71;27.81;42.4;1.28;4.6;0.75;-40.7;2.25;2.7;6.81;3.7;0.0;-40.2;12.28;2.82;28.61;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,35;11/09/2024;7,18;10,32;29.346.000;5.020.510.000;5.161.190.000;30/06/2024;683062000;2.37;-3.21;-2.29;1.29;5.71;28.39;42.4;1.30;4.6;0.77;-40.7;2.30;2.7;6.95;3.7;0.0;-40.2;12.53;2.82;29.18;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,25;11/09/2024;2,63;4,93;596.577;705.328.000;1.948.380.000;30/06/2024;217024000;1.88;-18.56;-0.18;1.99;1.64;2.00;32.5;0.48;24.0;0.27;-2.2;-3.22;13.3;-0.39;16.0;0.0;-10.7;3.29;0.70;5.52;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,20;11/09/2024;25,66;32,66;30.273.800;9.888.810.000;18.611.800.000;30/06/2024;950847000;-0.35;13.49;2.31;1.27;24.65;4.08;75.2;2.84;69.7;0.33;35.1;4.15;8.1;-0.80;9.3;4.0;9.4;7.18;1.59;7.68;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,67;11/09/2024;8,53;11,24;79.486;10.145.500.000;18.868.500.000;30/06/2024;950847000;-0.47;13.84;0.77;1.30;8.22;4.19;75.2;2.92;69.7;0.34;35.1;4.26;8.1;-0.82;9.3;3.9;9.4;7.28;1.59;7.79;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,30;11/09/2024;8,51;10,68;122.666;9.793.720.000;18.516.700.000;30/06/2024;950847000;0.10;13.36;0.77;1.25;8.22;4.04;75.2;2.82;69.7;0.33;35.1;4.11;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,07;11/09/2024;1,05;4,14;522.393;549.398.000;1.435.190.000;31/03/2024;513456000;1.90;-1.06;-1.01;-3.81;-0.28;-16.55;53.0;0.41;-2.5;0.23;-38.8;-0.73;-1.4;-0.35;-1.9;0.0;360.8;9.24;0.56;-43.23;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,59;11/09/2024;5,00;118,00;50.599.400;1.299.450.000;25.599.400.000;30/06/2024;197185000;0.15;-1.87;-3.52;-0.04;-153.96;-0.82;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.75;0.22;-16.17;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;67,70;11/09/2024;8,05;109,28;149.632.000;11.308.700.000;16.615.900.000;30/06/2024;167042000;-3.01;-35.67;-1.90;7.46;9.07;10.73;23.2;2.17;20.2;0.86;-2.7;2.95;8.0;-2.19;11.2;0.0;-20.9;10.84;3.31;15.77;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,28;11/09/2024;2,28;4,67;20.755.900;1.324.690.000;5.222.760.000;30/06/2024;403869000;2.82;-13.15;-0.25;0.54;6.04;1.34;61.7;0.35;25.8;0.14;-0.3;1.52;10.1;-0.28;11.7;14.4;-4.1;3.46;1.69;5.30;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,77;47,00;151.521;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,96;11/09/2024;8,28;17,61;7.198.220;3.104.590.000;4.783.370.000;30/06/2024;346494000;2.63;15.75;0.57;2.41;3.72;5.96;44.0;2.00;33.5;0.63;12.7;3.59;10.6;-1.71;16.0;4.0;15.3;6.83;1.93;9.18;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,16;11/09/2024;8,90;14,93;150.724.000;12.385.100.000;25.013.100.000;30/06/2024;1352090000;2.92;18.62;0.49;2.57;3.57;2.47;16.4;0.18;7.1;0.28;0.9;-4.01;11.4;-0.52;17.5;0.0;13.8;3.79;0.84;4.99;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
