;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,14;20/02/2024;7,55;24,30;980.897;1.081.200.000;1.837.970.000;30/09/2023;118293000;0.88;-4.11;-2.22;1.07;8.58;50.67;30.1;0.94;1.8;0.39;-22.1;-4.83;0.8;-1.00;0.9;0.0;-25.9;13.29;0.74;86.14;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,00;20/02/2024;14,79;25,00;16.111.000;5.923.400.000;-;31/12/2023;236936000;0.48;6.96;3.59;1.01;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,85;20/02/2024;11,77;14,89;247.594.000;202.437.000.000;188.513.000.000;30/09/2023;15753800000;0.31;13.42;0.96;2.24;5.73;11.91;50.3;2.46;20.6;1.47;18.8;54.61;12.3;-23.00;16.5;5.7;16.7;8.16;1.11;11.09;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,78;20/02/2024;0,75;1,66;4.452.460;969.075.000;1.992.610.000;30/09/2023;1242400000;-2.50;-8.86;-0.09;1.19;0.66;3.29;12.6;0.30;9.1;0.25;-3.4;1.18;7.7;-2.31;10.7;0.0;-13.4;5.73;1.46;6.77;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,88;20/02/2024;7,11;10,50;3.379;497.110.000;494.308.000;31/12/2023;63085000;-0.13;17.31;0.46;1.96;4.03;16.50;52.0;7.39;44.8;1.72;42.7;12.95;10.4;25.53;10.7;7.5;11.3;16.30;3.30;16.41;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,02;20/02/2024;20,19;26,97;7.755.800;2.466.460.000;3.294.290.000;31/12/2023;102683000;1.35;9.36;2.57;1.25;19.24;10.08;29.4;2.03;20.2;0.75;21.7;4.05;7.5;-11.74;8.5;13.4;13.3;9.89;2.25;13.47;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,74;20/02/2024;1,73;9,20;553.498;297.235.000;1.347.730.000;30/09/2023;170825000;0.58;-1.18;-1.48;0.29;6.00;0.67;12.3;0.03;4.2;0.04;-2.3;1.30;5.6;-0.45;11.1;2.3;-24.6;2.26;1.04;3.05;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;225;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,79;20/02/2024;4,04;7,66;213.603;632.968.000;884.736.000;30/09/2023;93220600;1.65;8.32;0.82;0.41;16.66;3.53;12.6;0.11;3.1;0.18;1.3;0.63;5.2;1.30;8.4;14.2;4.9;3.58;1.73;4.93;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,80;20/02/2024;7,37;11,58;42.082;6.694.010.000;7.257.090.000;31/12/2023;683062000;2.51;-3.59;-2.73;1.80;5.46;148.67;40.1;1.79;1.2;1.06;-50.0;3.02;0.7;11.16;0.9;0.0;-50.1;28.32;3.25;161.17;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
