;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,20;24/05/2024;6,19;24,30;1.484.500;1.206.590.000;1.976.540.000;31/03/2024;118293000;-0.49;-4.46;-2.29;1.24;8.19;48.21;29.6;1.03;2.1;0.47;-22.4;-5.21;1.0;-1.06;1.1;0.0;-27.9;14.39;0.66;78.97;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,74;24/05/2024;15,32;25,42;16.206.100;5.318.840.000;-;31/03/2024;244657000;1.02;6.01;3.62;0.87;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,87;24/05/2024;11,77;14,89;355.642.000;187.043.000.000;176.939.000.000;31/03/2024;15757700000;-0.75;12.90;0.92;2.16;5.50;11.08;50.7;2.35;21.2;1.40;18.8;-789.83;12.6;-15.90;16.9;6.2;16.7;7.69;0.99;10.48;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,93;24/05/2024;8,93;31,20;1.631.650;554.733.000;1.329.670.000;31/03/2024;62120200;-0.11;-4.42;-2.02;0.51;17.66;2.68;13.0;0.22;8.2;0.16;-5.0;0.65;6.0;-2.83;8.2;0.0;-11.4;4.77;1.64;6.43;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;20/05/2024;6,70;9,90;5.447;457.366.000;443.702.000;31/03/2024;63085000;0.00;17.85;0.41;1.75;4.15;15.04;56.8;7.63;50.7;1.53;42.7;8.95;10.2;15.05;10.8;6.3;9.8;14.49;4.16;14.59;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,34;24/05/2024;20,19;26,97;6.376.750;2.602.000.000;3.441.120.000;31/03/2024;102683000;0.52;10.99;2.31;1.33;19.06;13.87;28.0;2.37;17.1;0.78;21.6;4.18;5.6;-15.85;6.5;12.7;12.1;12.46;2.04;18.34;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,35;24/05/2024;1,35;6,24;945.274;230.614.000;1.368.390.000;31/03/2024;170825000;-2.17;-0.38;-3.55;0.28;4.91;-2.18;7.7;0.03;-1.3;0.03;-7.4;-1.81;-1.3;-0.16;-2.8;0.0;-72.3;29.16;0.98;-12.93;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;23/05/2024;14,99;25,01;1.005;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,97;24/05/2024;4,40;8,81;1.395.520;651.546.000;850.583.000;31/03/2024;93478600;-1.27;4.17;1.67;0.41;16.93;3.68;11.3;0.11;3.0;0.19;2.6;0.59;5.1;1.44;8.4;29.2;9.9;3.58;1.89;4.81;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,23;24/05/2024;7,37;11,58;42.354;6.987.720.000;7.291.500.000;31/03/2024;683062000;1.49;-4.26;-2.40;1.85;5.54;81.11;40.7;1.86;2.3;1.08;-43.7;3.06;1.3;10.45;1.8;0.0;-43.4;23.49;3.12;84.63;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,79;24/05/2024;7,21;11,30;37.877.300;6.687.180.000;6.990.950.000;31/03/2024;683062000;-0.81;-4.07;-2.40;1.77;5.54;77.62;40.7;1.78;2.3;1.03;-43.7;2.93;1.3;10.00;1.8;0.0;-43.4;22.52;3.12;81.14;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,67;24/05/2024;2,64;5,90;479.819;796.478.000;2.050.190.000;31/03/2024;217024000;1.66;-13.69;-0.27;2.26;1.62;2.35;32.2;0.56;23.8;0.32;-3.7;-2.46;13.6;-0.44;15.3;0.0;-16.5;3.56;0.49;6.06;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,49;24/05/2024;25,80;30,16;34.548.600;9.346.830.000;18.129.000.000;31/03/2024;950847000;-0.67;13.01;2.27;1.23;24.05;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,96;24/05/2024;8,58;10,05;165.429;9.470.440.000;18.252.600.000;31/03/2024;950847000;0.50;13.18;0.76;1.24;8.02;4.11;75.4;2.87;69.8;0.33;35.3;4.21;8.0;-0.77;9.0;3.9;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,79;24/05/2024;8,56;9,96;246.632;9.308.790.000;18.091.000.000;31/03/2024;950847000;-0.41;12.96;0.76;1.22;8.02;4.04;75.4;2.82;69.8;0.32;35.3;4.14;8.0;-0.76;9.0;4.0;9.4;7.33;1.67;7.84;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,77;24/05/2024;1,47;5,40;1.019.170;121.367.000;802.336.000;31/12/2023;68569000;0.57;-0.23;-7.59;259.89;0.01;34.22;49.2;0.07;0.2;0.05;-31.6;-0.18;0.1;-0.08;0.2;0.0;-111510.0;3.81;0.59;226.20;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;24/05/2024;0,50;1,24;8.576.250;496.391.000;19.408.400.000;30/09/2023;902530000;5.77;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,54;24/05/2024;8,54;23,93;16.843.400;1.426.540.000;6.433.230.000;31/03/2024;167042000;-5.11;-6.79;-1.26;0.98;8.68;1.37;23.9;0.29;20.8;0.12;-0.7;0.40;8.5;-0.30;11.7;0.0;-14.5;4.34;3.35;6.18;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,79;24/05/2024;2,60;5,32;24.236.100;1.530.660.000;5.493.360.000;31/03/2024;403869000;-0.79;-8.15;-0.47;0.62;6.07;1.78;59.8;0.41;22.9;0.17;-2.0;-7.04;9.3;-0.32;10.2;0.0;-7.7;3.83;0.87;6.38;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,80;24/05/2024;27,08;47,00;73.791;913.517.000;933.892.000;31/03/2024;20391000;-1.21;-37.16;-1.21;1.94;23.06;16.54;100.0;2.70;16.3;1.01;-7.4;609.01;6.1;-4.28;7.1;0.0;-5.2;12.29;1.01;16.90;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,49;24/05/2024;9,79;17,89;9.727.840;3.634.720.000;5.171.840.000;31/03/2024;346494000;-0.29;19.11;0.55;2.86;3.67;7.34;45.8;2.49;34.0;0.77;13.1;3.29;10.5;-2.33;16.1;2.6;15.0;7.57;2.40;10.44;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,96;24/05/2024;46,83;83,61;136.018.000;5.656.000.000;6.160.900.000;31/03/2024;110989000;0.02;13.82;3.69;1.92;26.49;10.90;54.3;1.16;10.6;0.99;8.3;7.03;9.1;-63.23;11.6;3.8;13.9;8.20;1.43;11.88;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,00;24/05/2024;10,75;14,93;144.135.000;17.573.800.000;28.993.800.000;31/03/2024;1351830000;-1.37;25.18;0.52;3.74;3.48;3.63;16.3;0.26;7.1;0.42;1.0;-4.32;11.6;-0.74;17.7;0.0;14.9;4.54;0.77;5.99;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,20;24/05/2024;0,93;4,55;33.609;58.762.000;231.988.000;31/03/2024;26710000;0.92;0.09;23.24;0.14;15.71;-0.45;-6.2;0.19;-42.5;0.04;201.3;-2.10;-9.6;-0.09;-10.3;0.0;148.0;-9.12;0.92;-1.77;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,15;24/05/2024;1,89;2,79;89.058;51.180.800;42.826.800;31/03/2024;23805000;1.90;2.64;0.81;1.30;1.65;-106.63;91.8;2.23;-2.1;0.97;86.6;2.90;-0.9;5.53;-1.1;0.0;49.2;-509.84;7.10;-89.22;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,98;24/05/2024;28,93;46,98;3.975.600;3.323.480.000;3.881.350.000;31/03/2024;70742500;2.15;172.33;0.27;2.19;21.49;6.00;30.7;1.49;24.8;0.72;0.9;3.71;12.1;-2.60;17.8;4.2;1.3;7.00;1.99;7.00;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,15;24/05/2024;11,32;13,25;65.553.300;12.150.000.000;15.593.900.000;31/03/2024;1000000000;0.50;-41.32;-0.29;0.99;12.22;13.82;20.9;1.97;14.3;0.44;-4.8;5.61;3.2;-1.20;3.6;15.6;-2.4;10.26;1.68;17.74;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,58;23/05/2024;3,07;6,79;6.017;699.282.000;980.574.000;31/03/2024;195330000;0.00;-1.47;-2.44;-9.14;-0.39;8.40;36.8;1.43;17.1;0.51;-96.7;-3.73;6.1;-0.76;7.8;0.0;621.8;11.49;0.73;11.77;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,32;24/05/2024;1,26;3,30;945.350;221.509.000;255.467.000;31/03/2024;167810000;-2.22;-4.65;-0.28;0.74;1.79;-2.32;11.7;0.68;-29.4;0.30;-14.6;-1.30;-13.0;-0.83;-14.6;0.0;-15.9;-4.05;0.50;-2.67;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,24;24/05/2024;1,06;3,43;5.942.680;208.084.000;242.042.000;31/03/2024;167810000;1.64;-4.37;-0.28;0.69;1.79;-2.18;11.7;0.64;-29.4;0.28;-14.6;-1.22;-13.0;-0.78;-14.6;0.0;-15.9;-3.84;0.50;-2.53;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;10,36;24/05/2024;9,22;21,86;155.920.000;3.606.700.000;29.849.500.000;31/03/2024;348137000;5.18;-1.36;-7.63;-0.16;-64.25;1.35;21.5;0.19;14.2;0.17;-14.2;-0.38;12.8;-0.09;15.5;0.0;11.9;5.83;0.34;11.18;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,14;24/05/2024;10,79;14,82;560.060.000;61.788.000.000;58.914.700.000;31/03/2024;5546500000;0.27;15.48;0.72;3.11;3.58;11.93;90.1;6.22;52.2;1.28;40.2;6.94;10.7;-6.21;16.7;4.2;20.1;9.36;1.93;11.37;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,67;24/05/2024;6,19;12,00;35.625;202.416.000;296.720.000;31/03/2024;26390600;5.07;-25.52;-0.30;1.93;3.98;-62.00;44.0;0.54;-0.9;0.36;-1.8;-1.74;-0.6;-0.48;-0.6;0.0;-7.5;22.50;0.24;-90.88;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;24/05/2024;8,77;12,00;735;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,76;24/05/2024;8,58;11,52;3.036;95.648.000;54.381.000;31/03/2024;9800000;0.62;9.35;1.04;0.64;15.30;4.26;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.98;2.86;2.42;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
