;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,00;26/07/2024;6,19;24,30;677.961;1.301.220.000;2.071.180.000;31/03/2024;118293000;0.92;-4.81;-2.29;1.34;8.19;51.99;29.6;1.11;2.1;0.51;-22.4;-5.62;1.0;-1.15;1.1;0.0;-27.9;15.07;0.66;82.75;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,36;26/07/2024;16,70;24,65;13.877.900;5.470.530.000;-;31/03/2024;244657000;0.22;6.18;3.62;0.89;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,88;26/07/2024;11,09;14,41;329.810.000;187.201.000.000;177.097.000.000;31/03/2024;15757700000;0.25;12.91;0.92;2.16;5.50;11.09;50.7;2.36;21.2;1.40;18.8;-790.50;12.6;-15.91;16.9;6.1;16.7;7.70;0.99;10.49;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,98;26/07/2024;5,09;24,60;1.517.350;371.479.000;1.146.410.000;31/03/2024;62120200;6.22;-2.96;-2.02;0.34;17.66;1.80;13.0;0.15;8.2;0.11;-5.0;0.44;6.0;-1.89;8.2;0.0;-11.4;4.11;1.64;5.54;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;24/07/2024;6,60;9,75;2.060;453.581.000;429.090.000;30/06/2024;63085000;0.00;16.13;0.45;1.88;3.83;13.96;66.8;8.50;60.9;1.47;52.7;16.44;10.5;35.09;11.5;8.1;11.7;13.12;1.52;13.20;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,66;26/07/2024;20,77;28,20;6.245.590;2.737.540.000;3.576.660.000;31/03/2024;102683000;0.72;11.56;2.31;1.40;19.06;14.59;28.0;2.50;17.1;0.82;21.6;4.40;5.6;-16.68;6.5;12.0;12.1;12.95;2.04;19.06;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,40;26/07/2024;0,87;5,45;918.650;356.361.000;1.494.140.000;31/03/2024;254544000;-0.71;-0.59;-2.38;0.43;3.29;-3.37;7.7;0.04;-1.3;0.04;-7.4;-2.80;-1.3;-0.25;-2.8;0.0;-72.3;31.84;0.98;-14.11;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;23/07/2024;14,99;35,00;1.293;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,85;26/07/2024;4,40;8,81;737.546;735.142.000;934.179.000;31/03/2024;93648600;-0.13;4.70;1.67;0.46;16.90;4.16;11.3;0.12;3.0;0.21;2.6;0.67;5.1;1.62;8.4;25.8;9.9;3.93;1.89;5.28;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,43;26/07/2024;7,37;10,79;67.276;5.758.210.000;6.061.980.000;31/03/2024;683062000;2.06;-3.51;-2.40;1.52;5.54;66.83;40.7;1.53;2.3;0.89;-43.7;2.52;1.3;8.61;1.8;0.0;-43.4;19.53;3.12;70.36;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
