;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,40;16/11/2023;7,55;24,30;1.194.700;1.230.250.000;1.987.020.000;30/09/2023;118293000;1.07;-4.67;-2.22;1.21;8.58;57.66;30.1;1.07;1.8;0.45;-22.1;-5.50;0.8;-1.14;0.9;0.0;-25.9;14.37;0.74;93.13;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,87;16/11/2023;15,28;21,87;12.262.800;4.944.590.000;-;30/09/2023;226090000;2.77;6.05;3.62;0.86;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,67;16/11/2023;12,29;15,63;329.390.000;215.355.000.000;201.431.000.000;30/09/2023;15753800000;-0.22;14.28;0.96;2.39;5.73;12.67;50.3;2.61;20.6;1.56;18.8;58.10;12.3;-24.47;16.5;5.6;16.7;8.72;1.11;11.85;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;16/11/2023;0,77;1,66;4.138.400;651.281.000;1.674.810.000;30/09/2023;766213000;4.94;-5.95;-0.14;0.80;1.06;2.21;12.6;0.20;9.1;0.17;-3.4;0.80;7.7;-1.55;10.7;0.0;-13.4;4.82;1.46;5.69;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,65;16/11/2023;7,11;10,50;8.437;482.600.000;470.818.000;30/09/2023;63085000;2.00;17.48;0.44;1.84;4.15;16.69;49.9;6.60;39.5;1.54;37.7;15.82;9.2;46.05;9.8;7.8;10.6;16.18;1.98;16.29;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,50;16/11/2023;20,19;27,00;18.191.600;2.515.740.000;3.000.610.000;30/09/2023;102683000;-0.04;9.81;2.50;1.12;21.92;9.64;30.7;2.05;21.2;0.73;20.9;3.46;7.5;44.76;9.2;13.1;11.4;8.43;2.34;11.50;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,04;16/11/2023;3,67;9,91;218.085;690.133.000;1.740.620.000;30/09/2023;170825000;2.54;-2.74;-1.48;0.67;6.00;1.56;12.3;0.07;4.2;0.09;-2.3;3.02;5.6;-1.05;11.1;1.0;-24.6;2.92;1.04;3.94;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;217;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,24;16/11/2023;4,50;7,54;171.792;581.696.000;833.464.000;30/09/2023;93220600;1.46;7.64;0.82;0.37;16.66;3.24;12.6;0.10;3.1;0.17;1.3;0.58;5.2;1.19;8.4;5.7;4.9;3.37;1.73;4.65;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,93;16/11/2023;7,37;14,22;30.105;6.782.810.000;7.611.340.000;30/09/2023;683062000;2.48;-24.09;-0.41;1.26;7.89;66.89;40.4;1.77;2.6;0.86;-7.4;3.05;1.3;11.39;1.5;0.0;-5.2;25.87;3.51;75.06;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
