;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,50;29/02/2024;7,55;24,30;805.769;1.005.490.000;1.762.260.000;30/09/2023;118293000;-0.35;-3.82;-2.22;0.99;8.58;47.13;30.1;0.87;1.8;0.37;-22.1;-4.50;0.8;-0.93;0.9;0.0;-25.9;12.74;0.74;82.60;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,61;29/02/2024;14,79;25,00;15.957.100;5.594.060.000;-;31/12/2023;236936000;-1.50;6.57;3.59;0.95;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,58;29/02/2024;11,77;14,89;276.108.000;198.183.000.000;185.348.000.000;31/12/2023;15753800000;-6.47;13.67;0.92;2.51;5.01;11.65;50.7;2.49;21.3;1.49;18.8;-44.62;12.8;-12.44;17.9;5.8;18.4;8.05;0.89;10.90;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,67;29/02/2024;0,66;1,66;4.199.690;832.411.000;1.464.480.000;31/12/2023;1242400000;-1.47;-7.81;-0.09;0.73;0.92;3.05;13.7;0.29;9.6;0.21;-3.8;0.81;6.8;-5.47;10.2;0.0;-9.4;4.33;1.61;5.37;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,09;29/02/2024;7,11;10,50;3.434;510.358.000;507.556.000;31/12/2023;63085000;3.72;17.78;0.46;2.01;4.03;16.94;52.0;7.58;44.8;1.76;42.7;13.29;10.4;26.21;10.7;7.3;11.3;16.74;3.30;16.85;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,72;29/02/2024;20,19;26,97;8.011.350;2.435.650.000;3.263.480.000;31/12/2023;102683000;-1.37;9.24;2.57;1.23;19.24;9.96;29.4;2.01;20.2;0.74;21.7;4.00;7.5;-11.60;8.5;13.5;13.3;9.80;2.25;13.34;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,72;29/02/2024;1,68;9,20;482.474;293.819.000;1.344.310.000;30/09/2023;170825000;-3.37;-1.17;-1.48;0.29;6.00;0.67;12.3;0.03;4.2;0.04;-2.3;1.29;5.6;-0.45;11.1;2.3;-24.6;2.25;1.04;3.04;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;76;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,54;29/02/2024;4,04;7,66;195.791;702.883.000;954.651.000;30/09/2023;93220600;6.95;9.24;0.82;0.45;16.66;3.92;12.6;0.12;3.1;0.20;1.3;0.70;5.2;1.44;8.4;12.8;4.9;3.86;1.73;5.32;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,79;29/02/2024;7,37;11,58;43.184;7.370.240.000;7.933.320.000;31/12/2023;683062000;4.55;-3.95;-2.73;1.98;5.46;163.69;40.1;1.97;1.2;1.16;-50.0;3.33;0.7;12.29;0.9;0.0;-50.1;30.96;3.25;176.19;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,17;29/02/2024;7,02;11,30;43.442.700;6.946.740.000;7.509.820.000;31/12/2023;683062000;-0.29;-3.72;-2.73;1.86;5.46;154.28;40.1;1.86;1.2;1.10;-50.0;3.14;0.7;11.58;0.9;0.0;-50.1;29.30;3.25;166.79;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,56;29/02/2024;1,11;5,90;656.417;989.630.000;2.197.370.000;30/09/2023;217024000;-0.87;-9.14;-0.50;2.60;1.75;3.68;29.9;0.77;20.8;0.38;-8.0;-3.30;10.4;-0.54;12.2;0.0;-28.5;4.38;0.55;8.18;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,78;29/02/2024;23,82;31,51;18.451.600;9.075.710.000;17.979.600.000;30/09/2023;914276000;-0.73;12.19;2.44;1.20;24.75;4.06;75.8;2.87;70.6;0.32;37.9;3.57;7.9;-0.75;8.8;5.8;9.9;7.53;1.89;8.04;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,99;29/02/2024;7,91;10,49;108.024;9.133.620.000;18.037.500.000;30/09/2023;914276000;-0.10;12.26;0.81;1.21;8.25;4.08;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,95;29/02/2024;7,95;10,62;184.374;9.097.050.000;18.001.000.000;30/09/2023;914276000;0.51;12.22;0.81;1.21;8.25;4.07;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,28;29/02/2024;2,18;5,40;1.509.840;156.337.000;1.269.500.000;30/09/2023;68569000;2.24;-0.22;-10.58;1.45;1.57;-1.62;34.3;0.07;-4.3;0.06;-32.4;-0.48;-3.9;-0.11;-5.4;0.0;-673.2;9.81;0.75;-13.14;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,51;29/02/2024;0,50;1,24;13.293.300;460.290.000;19.372.300.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.01;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.85;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,78;29/02/2024;13,65;23,93;12.113.800;2.468.880.000;6.984.350.000;30/09/2023;167042000;-3.02;-19.45;-0.76;2.49;5.92;2.58;23.5;0.52;20.2;0.23;-0.6;0.98;9.1;-0.57;12.7;0.6;-12.8;5.17;2.30;7.31;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
