;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,19;19/03/2024;6,19;24,30;621.074;732.234.000;1.489.000.000;30/09/2023;118293000;-5.93;-2.78;-2.22;0.72;8.58;34.32;30.1;0.63;1.8;0.27;-22.1;-3.27;0.8;-0.68;0.9;0.0;-25.9;10.77;0.74;69.79;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,40;19/03/2024;14,79;25,00;15.825.200;5.781.240.000;-;31/12/2023;236936000;1.54;6.79;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,54;19/03/2024;11,77;14,89;326.911.000;197.553.000.000;184.718.000.000;31/12/2023;15753800000;-0.71;13.62;0.92;2.50;5.01;11.61;50.7;2.48;21.3;1.49;18.8;-44.48;12.8;-12.40;17.9;5.8;18.4;8.02;0.89;10.86;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;19/03/2024;0,55;1,66;2.928.380;695.746.000;1.327.820.000;31/12/2023;1242400000;0.00;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,15;19/03/2024;7,11;10,50;4.822;451.058.000;448.256.000;31/12/2023;63085000;0.00;15.71;0.46;1.77;4.03;14.97;52.0;6.70;44.8;1.56;42.7;11.75;10.4;23.16;10.7;8.3;11.3;14.78;3.30;14.88;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,76;19/03/2024;20,19;26,97;8.525.780;2.439.760.000;3.267.590.000;31/12/2023;102683000;0.59;9.26;2.57;1.23;19.24;9.97;29.4;2.01;20.2;0.74;21.7;4.00;7.5;-11.62;8.5;13.5;13.3;9.81;2.25;13.36;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,66;19/03/2024;1,65;8,40;434.595;283.569.000;1.334.060.000;30/09/2023;170825000;0.00;-1.13;-1.48;0.28;6.00;0.64;12.3;0.03;4.2;0.04;-2.3;1.24;5.6;-0.43;11.1;2.4;-24.6;2.23;1.04;3.02;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;278;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,30;19/03/2024;4,10;7,66;156.648;680.510.000;932.278.000;30/09/2023;93220600;2.10;8.94;0.82;0.44;16.66;3.79;12.6;0.12;3.1;0.20;1.3;0.67;5.2;1.39;8.4;13.2;4.9;3.77;1.73;5.20;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,29;19/03/2024;7,37;11,58;45.436;7.028.710.000;7.591.790.000;31/12/2023;683062000;-0.10;-3.77;-2.73;1.89;5.46;156.10;40.1;1.88;1.2;1.11;-50.0;3.17;0.7;11.72;0.9;0.0;-50.1;29.62;3.25;168.61;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
