;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;24,11;08/08/2023;19,65;24,30;8.643.960;2.852.040.000;3.712.270.000;31/03/2023;118293000;-0.66;-11.53;-2.09;3.14;7.67;0;30.8;2.59;-0.1;1.11;-21.7;-11.41;0.0;-2.38;-0.1;0.0;-27.3;32.04;0.63;-3093.56;1.2;2.571.690.000;154.614.000;433.144.000;1.014.840.000;860.225.000;906.947.000;-247.442.000;-36.179.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,31;08/08/2023;15,28;21,26;17.165.100;4.365.800.000;-;31/03/2023;226090000;0.00;5.41;3.57;0.82;23.46;0;0;0;0;0;0.0;0;0.0;0;0;8.1;15.2;0;0;0;43.4;53.540.400.000;0;0;0;0;5.303.110.000;807.095.000;190.023.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,50;08/08/2023;12,86;16,03;350.833.000;228.431.000.000;219.992.000.000;30/06/2023;15753800000;-1.23;16.00;0.91;2.69;5.40;14.02;49.9;2.76;19.7;1.71;17.8;1128.97;12.2;-18.12;15.8;5.3;16.8;9.89;1.01;13.50;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,20;08/08/2023;0,88;3,35;7.511.350;919.456.000;1.904.260.000;31/03/2023;766213000;-0.83;-7.92;-0.15;1.07;1.13;3.59;13.1;0.33;9.3;0.28;-4.2;0.91;7.8;-2.73;12.0;0.0;-13.5;6.12;1.93;7.43;17.7;3.288.870.000;828.913.000;2.089.070.000;1.813.720.000;984.805.000;862.600.000;-116.161.000;-22.206.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;10,50;08/08/2023;8,08;10,50;4.743;662.393.000;655.322.000;30/06/2023;63085000;14.25;25.46;0.41;2.65;3.96;24.55;48.3;9.16;37.3;2.16;36.0;18.19;8.8;40.87;9.3;5.7;10.4;24.12;2.00;24.29;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,81;08/08/2023;21,81;31,35;13.316.600;2.642.350.000;3.300.630.000;31/03/2023;102377000;-1.38;67.05;0.38;1.30;19.91;63.03;13.1;2.32;3.7;0.79;3.5;3.49;1.3;39.72;1.4;12.5;1.9;26.50;2.25;78.73;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,87;08/08/2023;4,87;9,91;489.864;831.918.000;2.046.180.000;31/03/2023;170825000;-0.20;18.87;0.26;0.58;8.45;1.36;13.6;0.07;5.5;0.07;0.5;0.95;5.5;-3.11;15.1;0.8;3.1;2.80;1.10;3.33;78.0;11.105.500.000;799.199.000;9.371.370.000;2.013.470.000;1.214.270.000;1.442.660.000;44.087.000;-43.605.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;30,00;360;188.737.000;148.470.000;31/03/2023;8544000;0.00;2.87;7.70;26.05;0.85;1.92;40.2;0.46;23.8;0.52;15.9;5.06;27.2;-0.91;35.2;0.0;908.7;1.41;1.34;1.51;43.6;361.856.000;44.988.000;148.236.000;4.721.000;-40.267.000;7.244.000;65.824.000;12.857.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,74;08/08/2023;4,50;11,47;386.761;628.307.000;961.755.000;31/03/2023;93220600;1.97;8.98;0.75;0.41;16.26;3.40;14.7;0.12;3.6;0.17;1.4;0.59;5.0;1.52;8.3;5.3;4.6;3.75;1.70;5.21;1.1;3.681.100.000;315.422.000;2.579.550.000;648.870.000;333.448.000;1.516.110.000;69.988.000;16.326.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,29;08/08/2023;7,80;19,66;52.800;7.028.710.000;7.965.570.000;30/06/2023;683062000;0.00;-30.81;-0.33;1.32;7.77;31.93;42.2;1.75;5.5;0.90;-5.7;4.01;2.8;15.02;3.2;0.0;-4.3;19.86;2.50;36.19;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,45;08/08/2023;7,02;23,60;60.883.800;6.454.940.000;7.391.800.000;30/06/2023;683062000;3.28;-28.30;-0.33;1.22;7.77;29.33;42.2;1.60;5.5;0.83;-5.7;3.68;2.8;13.79;3.2;0.0;-4.3;18.43;2.50;33.58;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,91;08/08/2023;1,11;5,90;2.398.670;1.052.830.000;2.265.170.000;31/03/2023;214427000;-1.60;-7.08;-0.69;2.75;1.79;4.54;29.3;0.90;19.8;0.39;-12.3;-4.11;8.6;-0.56;10.3;0.0;-38.8;4.89;0.63;9.76;43.4;2.708.960.000;306.632.000;442.380.000;1.518.970.000;1.212.340.000;382.986.000;-148.768.000;-31.761.000
