;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,22;10/06/2024;6,19;24,30;1.133.450;1.208.950.000;1.978.910.000;31/03/2024;118293000;-3.22;-4.47;-2.29;1.25;8.19;48.30;29.6;1.03;2.1;0.47;-22.4;-5.22;1.0;-1.07;1.1;0.0;-27.9;14.40;0.66;79.07;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,75;10/06/2024;16,29;25,42;15.953.900;5.076.630.000;-;31/03/2024;244657000;-1.38;5.74;3.62;0.83;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.2;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,46;10/06/2024;11,46;14,89;358.459.000;180.583.000.000;170.478.000.000;31/03/2024;15757700000;-0.87;12.45;0.92;2.09;5.50;10.70;50.7;2.27;21.2;1.35;18.8;-762.55;12.6;-15.35;16.9;6.4;16.7;7.41;0.99;10.10;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,40;10/06/2024;6,40;31,20;1.735.100;397.569.000;1.172.510.000;31/03/2024;62120200;-6.57;-3.17;-2.02;0.36;17.66;1.92;13.0;0.16;8.2;0.11;-5.0;0.47;6.0;-2.03;8.2;0.0;-11.4;4.21;1.64;5.67;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;10/06/2024;6,70;9,90;3.969;452.319.000;438.655.000;31/03/2024;63085000;0.00;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;6.3;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,99;10/06/2024;20,46;26,97;6.663.900;2.566.060.000;3.405.180.000;31/03/2024;102683000;0.56;10.84;2.31;1.31;19.06;13.68;28.0;2.34;17.1;0.77;21.6;4.12;5.6;-15.63;6.5;12.9;12.1;12.33;2.04;18.15;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,19;10/06/2024;1,19;6,24;462.459;203.282.000;1.341.060.000;31/03/2024;170825000;0.00;-0.34;-3.55;0.24;4.91;-1.92;7.7;0.02;-1.3;0.03;-7.4;-1.60;-1.3;-0.15;-2.8;0.0;-72.3;28.58;0.98;-12.67;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,31;31/05/2024;14,99;25,31;1.023;216.249.000;107.051.000;31/03/2024;8544000;0.00;2.04;12.43;1.90;13.32;1.57;31.2;0.34;21.6;0.42;16.7;1.30;26.8;-2.31;40.0;0.0;93.4;0.74;2.20;0.78;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,23;10/06/2024;4,40;8,81;1.244.420;676.465.000;875.502.000;31/03/2024;93563600;0.56;4.33;1.67;0.43;16.92;3.82;11.3;0.11;3.0;0.19;2.6;0.62;5.1;1.49;8.4;28.1;9.9;3.68;1.89;4.95;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,56;10/06/2024;7,37;11,58;33.523;6.530.070.000;6.833.840.000;31/03/2024;683062000;0.42;-3.98;-2.40;1.73;5.54;75.79;40.7;1.74;2.3;1.01;-43.7;2.86;1.3;9.77;1.8;0.0;-43.4;22.01;3.12;79.32;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
