;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,77;15/04/2024;6,19;24,30;1.292.980;1.037.430.000;1.864.120.000;31/12/2023;118293000;-10.33;-4.55;-1.93;1.13;7.76;26.12;30.9;0.88;3.4;0.39;-18.5;-4.94;1.5;-0.86;1.7;0.0;-24.8;12.18;0.71;46.93;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,57;15/04/2024;14,79;25,42;14.963.600;5.584.580.000;-;31/12/2023;236936000;-1.46;6.56;3.59;0.95;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,07;15/04/2024;11,77;14,89;370.110.000;190.149.000.000;177.314.000.000;31/12/2023;15753800000;-0.41;13.11;0.92;2.41;5.01;11.18;50.7;2.38;21.3;1.43;18.8;-42.81;12.8;-11.93;17.9;6.0;18.4;7.70;0.89;10.43;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,58;15/04/2024;0,55;1,66;2.339.910;720.594.000;1.352.670.000;31/12/2023;1242400000;-1.69;-6.76;-0.09;0.63;0.92;2.64;13.7;0.25;9.6;0.18;-3.8;0.70;6.8;-4.74;10.2;0.0;-9.4;4.00;1.61;4.96;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,56;15/04/2024;6,70;9,90;6.314;476.923.000;474.121.000;31/12/2023;63085000;3.00;16.61;0.46;1.88;4.03;15.83;52.0;7.09;44.8;1.65;42.7;12.42;10.4;24.49;10.7;13.9;11.3;15.64;3.30;15.74;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,72;15/04/2024;20,19;26,97;7.542.820;2.538.330.000;3.366.170.000;31/12/2023;102683000;-0.12;9.63;2.57;1.28;19.24;10.38;29.4;2.09;20.2;0.77;21.7;4.17;7.5;-12.09;8.5;13.0;13.3;10.11;2.25;13.76;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,82;15/04/2024;1,65;7,43;880.597;310.901.000;1.212.600.000;31/12/2023;170825000;-5.70;-0.83;-2.19;0.28;6.52;1.47;10.3;0.03;2.2;0.04;-3.9;-0.52;2.7;-0.30;5.4;2.2;-33.6;3.38;0.90;5.75;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;04/04/2024;14,99;22,10;289;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,44;15/04/2024;4,11;9,75;954.766;882.438.000;890.531.000;31/12/2023;93478600;-3.18;7.21;1.31;0.55;17.11;4.93;11.6;0.15;3.1;0.26;2.1;0.76;5.3;1.79;9.2;10.2;7.7;3.65;2.02;4.97;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,64;15/04/2024;7,37;11,58;47.196;6.584.720.000;7.147.800.000;31/12/2023;683062000;0.00;-3.53;-2.73;1.77;5.46;146.24;40.1;1.76;1.2;1.04;-50.0;2.97;0.7;10.98;0.9;0.0;-50.1;27.89;3.25;158.74;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,91;15/04/2024;7,02;11,30;38.459.100;6.086.080.000;6.649.160.000;31/12/2023;683062000;-3.68;-3.26;-2.73;1.63;5.46;135.17;40.1;1.63;1.2;0.96;-50.0;2.75;0.7;10.15;0.9;0.0;-50.1;25.95;3.25;147.67;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,12;15/04/2024;1,18;5,90;565.157;894.139.000;2.116.590.000;31/12/2023;217024000;-6.15;-12.10;-0.34;2.43;1.69;2.74;32.4;0.66;24.0;0.36;-5.0;-2.59;13.0;-0.50;14.9;0.0;-20.1;3.78;0.49;6.49;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,76;15/04/2024;25,91;31,51;23.862.300;9.069.620.000;18.058.600.000;31/12/2023;914276000;-1.10;13.07;2.28;1.23;24.14;3.89;75.9;2.74;70.3;0.32;34.8;4.18;8.2;-0.73;9.2;5.8;9.4;7.27;1.67;7.75;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,18;15/04/2024;8,58;10,79;155.681;9.307.330.000;18.296.300.000;31/12/2023;914276000;-1.36;13.41;0.76;1.27;8.05;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;5.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,78;15/04/2024;8,61;10,62;208.321;8.941.620.000;17.930.600.000;31/12/2023;914276000;-1.41;12.88;0.76;1.22;8.05;3.84;75.9;2.70;70.3;0.31;34.8;4.12;8.2;-0.72;9.2;5.9;9.4;7.22;1.67;7.70;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,50;15/04/2024;1,50;5,40;1.782.300;102.854.000;817.888.000;31/12/2023;68569000;-4.46;-0.20;-7.34;7.56;0.20;9.69;47.8;0.06;0.6;0.04;-30.4;-0.24;0.4;-0.09;0.6;0.0;-3700.5;3.77;0.75;77.06;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,50;15/04/2024;0,50;1,24;9.710.280;451.265.000;19.363.300.000;30/09/2023;902530000;-5.66;-0.03;-18.92;-0.01;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.85;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;11,24;15/04/2024;11,24;23,93;14.560.800;1.877.550.000;6.105.530.000;31/12/2023;167042000;-8.24;-33.05;-0.34;1.08;10.43;1.87;23.8;0.39;20.6;0.16;1.2;0.67;8.6;-0.45;11.9;0.8;-3.3;4.30;2.37;6.07;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,78;15/04/2024;2,02;5,32;26.609.500;1.526.620.000;5.722.450.000;31/12/2023;403869000;-9.35;-4.63;-0.82;0.63;5.95;1.90;59.3;0.41;21.5;0.16;-5.7;19.50;8.3;-0.30;9.4;0.0;-13.7;4.28;1.05;7.14;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,76;15/04/2024;26,21;47,00;118.240;912.701.000;924.506.000;31/12/2023;20391000;4.43;-138.96;-0.32;1.95;23.00;22.44;100.0;2.86;12.7;1.11;-2.2;-17.05;4.9;-4.48;5.3;0.7;-1.4;15.26;0.74;22.73;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,79;15/04/2024;10,79;17,89;7.462.330;3.733.510.000;5.140.640.000;31/12/2023;346016000;-3.66;22.87;0.47;3.04;3.55;8.20;46.1;2.74;33.4;0.94;12.0;8.48;11.4;-2.39;15.9;2.5;13.3;8.02;1.59;11.30;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,96;15/04/2024;50,96;83,61;131.349.000;5.656.000.000;5.987.410.000;31/12/2023;110989000;-3.23;14.16;3.60;1.94;26.21;10.88;54.2;1.17;10.7;0.95;8.2;9.08;8.7;-42.93;11.8;3.8;13.7;8.06;1.27;11.52;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,73;15/04/2024;10,50;14,93;143.675.000;18.560.700.000;28.285.700.000;31/12/2023;1351830000;-1.79;26.14;0.53;4.01;3.42;4.05;16.3;0.28;6.9;0.43;1.1;-10.26;10.6;-0.78;17.9;0.4;15.3;4.67;0.89;6.18;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
