;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,80;28/10/2024;6,19;17,07;369.045;1.750.740.000;2.337.420.000;30/06/2024;118293000;1.09;-8.02;-1.85;1.61;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,27;28/10/2024;17,56;24,65;11.365.500;5.203.850.000;-;30/06/2024;244657000;-0.37;5.58;3.81;0.83;25.48;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,89;28/10/2024;11,09;14,08;367.775.000;203.116.000.000;191.231.000.000;30/06/2024;15757700000;1.10;14.11;0.91;2.13;6.05;0;0;0;0;0;0;0;12.0;0;0;5.7;0;0;0;0;0;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,40;28/10/2024;5,09;20,20;2.784.090;397.569.000;963.821.000;30/06/2024;62120200;3.23;-3.63;-1.76;0.36;17.62;0;0;0;0;0;0;0;4.8;0;0;0.0;0;0;0;0;0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,90;28/10/2024;6,61;8,09;4.476;435.286.000;414.147.000;30/09/2024;63085000;-0.29;19.27;0.36;1.76;3.92;0;0;0;0;0;0;0;9.4;0;0;8.4;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,62;28/10/2024;21,81;26,43;6.535.740;2.425.380.000;3.275.490.000;30/06/2024;102683000;0.38;10.69;2.21;1.11;21.23;0;0;0;0;0;0;0;5.3;0;0;6.6;0;0;0;0;0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,41;28/10/2024;0,41;4,21;391.746;104.363.000;1.153.110.000;30/06/2024;254544000;-4.65;-0.20;-2.02;0.15;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;23/10/2024;14,99;38,00;2.201;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,63;28/10/2024;4,45;8,81;621.844;715.951.000;894.924.000;30/06/2024;93833700;0.00;4.64;1.64;0.45;17.01;0;0;0;0;0;0;0;4.7;0;0;26.5;0;0;0;0;0;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,50;28/10/2024;6,45;10,79;31.664;4.439.900.000;4.580.590.000;30/06/2024;683062000;0.15;-2.84;-2.29;1.14;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,20;28/10/2024;6,83;10,32;25.453.300;4.918.050.000;5.058.740.000;30/06/2024;683062000;0.98;-3.14;-2.29;1.26;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,09;28/10/2024;2,61;4,93;697.040;670.604.000;1.913.660.000;30/06/2024;217024000;12.36;-17.64;-0.18;1.89;1.64;0;0;0;0;0;0;0;13.3;0;0;0.0;0;0;0;0;0;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,31;28/10/2024;25,79;32,66;28.245.300;9.289.780.000;18.012.800.000;30/06/2024;950847000;0.24;12.67;2.31;1.19;24.65;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,93;28/10/2024;8,57;11,24;68.976;9.441.910.000;18.164.900.000;30/06/2024;950847000;-0.60;12.88;0.77;1.21;8.22;0;0;0;0;0;0;0;8.1;0;0;4.2;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,63;28/10/2024;8,62;10,68;159.296;9.156.660.000;17.879.600.000;30/06/2024;950847000;-0.21;12.49;0.77;1.17;8.22;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,95;28/10/2024;0,94;4,14;261.812;487.783.000;1.739.160.000;30/06/2024;513456000;-2.06;-0.87;-1.09;-1.97;-0.48;0;0;0;0;0;0;0;-0.6;0;0;0.0;0;0;0;0;0;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,88;28/10/2024;3,77;118,00;26.112.100;776.850.000;25.076.800.000;30/06/2024;200219000;0.52;-1.12;-3.47;-0.03;-151.63;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;132,40;28/10/2024;8,05;149,00;34.209.800;22.116.400.000;27.423.500.000;30/06/2024;167042000;0.65;-69.75;-1.90;14.59;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,65;28/10/2024;2,24;4,67;21.772.800;1.070.250.000;4.968.330.000;30/06/2024;403869000;3.92;-10.62;-0.25;0.44;6.04;0;0;0;0;0;0;0;10.1;0;0;17.8;0;0;0;0;0;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;32,80;47,00;5.718;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,23;28/10/2024;7,14;17,48;7.460.030;2.505.150.000;4.183.930.000;30/06/2024;346494000;1.26;12.71;0.57;1.94;3.72;0;0;0;0;0;0;0;10.6;0;0;5.3;0;0;0;0;0;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,42;28/10/2024;6,50;14,93;177.704.000;10.032.500.000;22.660.500.000;30/06/2024;1352090000;2.06;15.09;0.49;2.08;3.57;0;0;0;0;0;0;0;11.4;0;0;0.0;0;0;0;0;0;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,38;28/10/2024;1,28;4,55;27.449;36.859.800;211.776.000;30/06/2024;26710000;2.22;0.15;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;4,08;28/10/2024;1,89;4,17;226.000;97.124.400;89.956.400;30/06/2024;23805000;3.29;5.21;0.78;2.55;1.60;0;0;0;0;0;0;0;2.4;0;0;0.0;0;0;0;0;0;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;23,70;28/10/2024;9,77;23,70;5.331.560;5.147.530.000;5.939.420.000;30/06/2024;217196000;3.09;-30.03;-0.79;3.73;6.35;0;0;0;0;0;0;0;14.2;0;0;4.3;0;0;0;0;0;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,34;28/10/2024;10,06;13,25;55.263.800;10.340.000.000;13.657.700.000;30/06/2024;1000000000;-0.39;-26.80;-0.39;0.84;12.32;0;0;0;0;0;0;0;2.9;0;0;18.4;0;0;0;0;0;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,94;28/10/2024;2,87;5,60;29.848;574.270.000;864.229.000;30/06/2024;195330000;-1.67;-2.49;-1.18;-7.62;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;40,83;28/10/2024;40,23;68,00;91.696.900;8.430.990.000;9.080.800.000;30/06/2024;206490000;0.74;19.24;2.12;2.75;14.87;0;0;0;0;0;0;0;8.7;0;0;2.1;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,20;28/10/2024;1,17;2,25;969.066;237.102.000;270.120.000;30/06/2024;197585000;-0.83;-1.42;-0.85;0.85;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,20;28/10/2024;1,06;2,37;5.295.830;237.102.000;270.120.000;30/06/2024;197585000;-0.83;-1.42;-0.85;0.85;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
