;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,25;23/05/2024;6,19;24,30;1.512.980;1.212.500.000;1.982.460.000;31/03/2024;118293000;-0.49;-4.48;-2.29;1.25;8.19;48.45;29.6;1.04;2.1;0.47;-22.4;-5.24;1.0;-1.07;1.1;0.0;-27.9;14.43;0.66;79.21;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,52;23/05/2024;15,32;25,42;16.282.800;5.265.020.000;-;31/03/2024;244657000;-0.88;5.95;3.62;0.86;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,96;23/05/2024;11,77;14,89;357.639.000;188.462.000.000;178.357.000.000;31/03/2024;15757700000;-0.08;13.00;0.92;2.18;5.50;11.16;50.7;2.37;21.2;1.41;18.8;-795.82;12.6;-16.02;16.9;6.1;16.7;7.75;0.99;10.57;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,94;23/05/2024;8,94;31,20;1.656.590;555.355.000;1.330.290.000;31/03/2024;62120200;-0.89;-4.42;-2.02;0.51;17.66;2.68;13.0;0.22;8.2;0.16;-5.0;0.65;6.0;-2.83;8.2;0.0;-11.4;4.77;1.64;6.43;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;20/05/2024;6,70;9,90;5.577;457.366.000;443.702.000;31/03/2024;63085000;0.00;17.85;0.41;1.75;4.15;15.04;56.8;7.63;50.7;1.53;42.7;8.95;10.2;15.05;10.8;6.3;9.8;14.49;4.16;14.59;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,21;23/05/2024;20,19;26,97;6.469.820;2.588.650.000;3.427.770.000;31/03/2024;102683000;-0.71;10.94;2.31;1.32;19.06;13.80;28.0;2.36;17.1;0.77;21.6;4.16;5.6;-15.77;6.5;12.7;12.1;12.41;2.04;18.27;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,38;23/05/2024;1,38;6,24;959.026;235.738.000;1.373.520.000;31/03/2024;170825000;-1.43;-0.39;-3.55;0.28;4.91;-2.23;7.7;0.03;-1.3;0.03;-7.4;-1.85;-1.3;-0.17;-2.8;0.0;-72.3;29.27;0.98;-12.97;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;23/05/2024;14,99;25,01;1.029;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,06;23/05/2024;4,40;8,81;1.414.110;659.959.000;858.996.000;31/03/2024;93478600;-0.56;4.22;1.67;0.42;16.93;3.73;11.3;0.11;3.0;0.19;2.6;0.60;5.1;1.45;8.4;28.8;9.9;3.61;1.89;4.86;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,08;23/05/2024;7,37;11,58;43.192;6.885.260.000;7.189.040.000;31/03/2024;683062000;-0.79;-4.19;-2.40;1.82;5.54;79.92;40.7;1.83;2.3;1.06;-43.7;3.01;1.3;10.30;1.8;0.0;-43.4;23.16;3.12;83.44;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,87;23/05/2024;7,21;11,30;38.390.200;6.741.820.000;7.045.590.000;31/03/2024;683062000;-0.70;-4.11;-2.40;1.78;5.54;78.25;40.7;1.79;2.3;1.04;-43.7;2.95;1.3;10.08;1.8;0.0;-43.4;22.70;3.12;81.78;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
