;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,02;22/11/2024;6,19;17,07;332.968;1.540.170.000;2.107.450.000;30/09/2024;118293000;-2.03;-9.34;-1.39;1.34;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,89;22/11/2024;20,12;24,65;12.475.700;5.110.880.000;-;30/09/2024;244657000;2.60;5.33;3.92;0.80;26.07;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,68;22/11/2024;11,09;14,08;373.683.000;199.807.000.000;182.248.000.000;30/09/2024;15757700000;2.34;14.33;0.88;2.04;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,44;22/11/2024;5,09;20,20;1.687.400;337.934.000;909.993.000;30/09/2024;62120200;2.45;-2.46;-2.21;0.33;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;22/11/2024;6,61;8,09;1.291;454.843.000;433.704.000;30/09/2024;63085000;0.00;20.13;0.36;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;8.1;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,00;22/11/2024;21,81;26,43;6.142.360;2.464.400.000;3.466.720.000;30/09/2024;102683000;0.88;8.37;2.87;1.09;22.10;0;0;0;0;0;0;0;8.0;0;0;6.5;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,39;22/11/2024;0,39;4,19;171.019;99.272.000;1.148.020.000;30/06/2024;254544000;0.00;-0.19;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;21/11/2024;14,99;38,00;2.647;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,86;22/11/2024;4,94;8,86;578.465;833.362.000;1.069.580.000;30/09/2024;94059000;2.31;5.36;1.65;0.55;16.23;0;0;0;0;0;0;0;3.8;0;0;22.8;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,23;22/11/2024;6,01;10,79;52.882;4.255.480.000;4.210.320.000;30/09/2024;683062000;3.32;-2.84;-2.20;1.08;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,86;22/11/2024;6,53;10,32;20.670.900;4.685.810.000;4.640.640.000;30/09/2024;683062000;3.47;-3.12;-2.20;1.18;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,05;22/11/2024;2,61;4,93;570.581;661.923.000;1.907.290.000;30/09/2024;217024000;3.04;-30.92;-0.10;1.86;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,96;22/11/2024;26,22;32,39;23.924.000;9.178.840.000;17.986.400.000;30/09/2024;950847000;1.83;9.21;3.15;1.13;25.60;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,95;22/11/2024;8,65;11,15;67.550;9.460.930.000;18.268.500.000;30/09/2024;950847000;1.02;9.49;1.05;1.17;8.53;0;0;0;0;0;0;0;8.7;0;0;4.6;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,45;22/11/2024;8,81;10,59;173.632;8.985.500.000;17.793.000.000;30/09/2024;950847000;0.43;9.01;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,92;22/11/2024;0,89;4,14;190.816;472.380.000;1.114.960.000;30/09/2024;513456000;0.00;-1.09;-0.84;1.70;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;8,70;22/11/2024;3,13;110,00;38.013.400;1.742.110.000;2.377.110.000;30/09/2024;200243000;14.78;0.16;55.96;0.30;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;170,00;22/11/2024;8,05;189,95;33.587.100;28.397.100.000;33.275.000.000;30/09/2024;167042000;-7.61;-99.80;-1.70;16.08;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,43;22/11/2024;2,24;4,67;23.370.100;981.402.000;4.914.870.000;30/09/2024;403869000;7.05;-19.21;-0.13;0.43;5.64;0;0;0;0;0;0;0;10.3;0;0;19.4;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;8,15;22/11/2024;7,14;17,48;6.951.980;2.823.930.000;4.593.070.000;30/09/2024;346494000;5.16;13.70;0.60;2.28;3.57;0;0;0;0;0;0;0;10.7;0;0;4.7;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
