;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,76;31/03/2025;7,27;17,07;3.375.160;1.182.310.000;1.789.050.000;31/12/2024;152359000;1.84;-9.16;-0.85;1.08;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,50;31/03/2025;18,78;23,78;12.554.800;5.015.470.000;-;31/12/2024;244657000;-1.30;5.16;3.97;0.79;26.11;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,50;31/03/2025;10,45;13,73;424.910.000;212.728.000.000;186.343.000.000;31/12/2024;15757700000;0.52;14.73;0.92;2.16;6.26;0;0;0;0;0;0;0;12.0;0;0;5.9;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,80;31/03/2025;3,65;12,60;2.381.930;236.057.000;1.447.030.000;31/12/2024;62120200;-4.76;-0.25;-15.04;1.14;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,80;31/03/2025;6,53;7,80;2.411;428.978.000;452.451.000;31/12/2024;63085000;-5.69;12.61;0.54;1.70;4.01;0;0;0;0;0;0;0;12.7;0;0;9.8;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,53;31/03/2025;19,99;26,43;5.682.930;2.313.460.000;3.515.400.000;31/12/2024;102683000;2.36;8.25;2.73;1.05;21.45;0;0;0;0;0;0;0;9.4;0;0;6.9;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,52;31/03/2025;0,39;2,50;296.107;132.363.000;1.307.620.000;30/09/2024;254544000;0.00;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;31/03/2025;19,00;45,00;3.312;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,86;31/03/2025;5,89;8,00;286.437;647.681.000;725.448.000;31/12/2024;94414100;-2.00;4.45;1.54;0.41;16.83;0;0;0;0;0;0;0;3.8;0;0;34.2;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,44;31/03/2025;5,62;10,54;82.431;4.398.920.000;4.333.930.000;31/12/2024;683062000;0.63;40.74;0.16;1.09;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,85;31/03/2025;5,91;10,14;14.857.100;4.678.970.000;4.613.990.000;31/12/2024;683062000;-2.56;43.33;0.16;1.16;5.91;0;0;0;0;0;0;0;3.0;0;0;1.6;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,02;31/03/2025;2,12;4,68;289.650;655.413.000;1.900.160.000;31/12/2024;217024000;-2.27;-41.12;-0.07;1.87;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,13;31/03/2025;16,93;23,16;72.815.100;10.386.400.000;7.017.280.000;31/12/2024;542937000;-0.57;14.87;1.29;0.78;24.62;0;0;0;0;0;0;0;4.8;0;0;9.8;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,06;31/03/2025;26,30;32,39;25.262.700;9.210.540.000;18.395.900.000;31/12/2024;950847000;-1.16;8.48;3.43;1.12;26.00;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,98;31/03/2025;8,80;11,15;57.137;9.489.450.000;18.674.800.000;31/12/2024;950847000;-0.50;8.74;1.14;1.15;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,60;31/03/2025;8,69;10,59;103.729;9.128.130.000;18.313.500.000;31/12/2024;950847000;-0.41;8.40;1.14;1.11;8.67;0;0;0;0;0;0;0;8.9;0;0;4.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,62;31/03/2025;0,89;1,89;560.538;831.799.000;1.378.880.000;31/12/2024;513456000;0.62;-2.63;-0.62;2.92;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,70;31/03/2025;3,13;78,00;28.882.400;1.141.390.000;1.773.390.000;31/12/2024;200244000;-6.56;0.14;41.35;0.23;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;122,84;31/03/2025;8,05;268,51;12.693.500;20.519.400.000;25.468.600.000;31/12/2024;167042000;2.28;-71.33;-1.72;12.60;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,30;31/03/2025;1,52;4,28;20.939.800;928.899.000;4.986.710.000;31/12/2024;403869000;-8.00;10.91;0.21;0.41;5.63;0;0;0;0;0;0;0;10.5;0;0;20.5;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,77;31/03/2025;3,77;12,13;5.994.190;1.306.280.000;3.143.830.000;31/12/2024;346494000;-6.91;7.68;0.49;1.04;3.63;0;0;0;0;0;0;0;11.3;0;0;8.4;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,54;31/03/2025;5,07;14,46;129.850.000;10.195.900.000;21.132.900.000;31/12/2024;1352250000;-4.31;13.26;0.57;1.94;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,26;31/03/2025;1,05;2,38;9.081;33.654.600;211.848.000;30/09/2024;26710000;5.00;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;36,50;31/03/2025;11,62;37,50;8.225.150;7.927.640.000;8.998.380.000;31/12/2024;217196000;-1.88;-53.22;-0.69;5.74;6.36;0;0;0;0;0;0;0;17.8;0;0;2.2;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,44;31/03/2025;7,44;12,50;49.744.700;7.814.810.000;27.826.900.000;31/12/2024;1050380000;-4.37;31.14;0.24;0.59;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,07;31/03/2025;2,00;4,30;9.572;404.333.000;788.791.000;31/12/2024;195330000;-1.43;6.11;0.34;-6.76;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;24,50;31/03/2025;21,50;61,10;85.133.600;5.059.000.000;6.939.190.000;31/12/2024;206490000;-0.69;14.80;1.65;0.66;37.30;0;0;0;0;0;0;0;3.8;0;0;3.5;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
