;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,28;03/04/2024;6,19;24,30;944.642;1.097.760.000;1.924.450.000;31/12/2023;118293000;0.32;-4.82;-1.93;1.20;7.76;27.63;30.9;0.93;3.4;0.41;-18.5;-5.23;1.5;-0.91;1.7;0.0;-24.8;12.58;0.71;48.44;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,57;03/04/2024;14,79;25,42;16.627.500;5.821.520.000;-;31/12/2023;236936000;-2.03;6.84;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,45;03/04/2024;11,77;14,89;360.932.000;196.135.000.000;183.300.000.000;31/12/2023;15753800000;1.47;13.52;0.92;2.48;5.01;11.53;50.7;2.46;21.3;1.48;18.8;-44.16;12.8;-12.31;17.9;5.9;18.4;7.96;0.89;10.78;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,63;03/04/2024;0,55;1,66;2.523.430;782.714.000;1.414.790.000;31/12/2023;1242400000;1.61;-7.34;-0.09;0.69;0.92;2.87;13.7;0.28;9.6;0.19;-3.8;0.76;6.8;-5.15;10.2;0.0;-9.4;4.19;1.61;5.19;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,14;03/04/2024;7,11;10,50;5.273;450.427.000;447.625.000;31/12/2023;63085000;-0.97;15.69;0.46;1.77;4.03;14.95;52.0;6.69;44.8;1.55;42.7;11.73;10.4;23.13;10.7;8.3;11.3;14.76;3.30;14.86;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,77;03/04/2024;20,19;26,97;8.272.290;2.543.470.000;3.371.300.000;31/12/2023;102683000;-0.28;9.65;2.57;1.29;19.24;10.40;29.4;2.10;20.2;0.77;21.7;4.17;7.5;-12.11;8.5;13.0;13.3;10.12;2.25;13.78;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,26;03/04/2024;1,65;7,68;847.864;386.064.000;1.287.760.000;31/12/2023;170825000;-9.60;-1.03;-2.19;0.35;6.52;1.83;10.3;0.04;2.2;0.05;-3.9;-0.65;2.7;-0.38;5.4;1.8;-33.6;3.59;0.90;6.10;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;01/04/2024;14,99;22,10;248;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,46;03/04/2024;4,11;9,58;586.364;881.867.000;889.960.000;31/12/2023;93220600;-0.42;7.20;1.31;0.55;17.15;4.92;11.6;0.15;3.1;0.26;2.1;0.76;5.3;1.79;9.2;10.2;7.7;3.65;2.02;4.97;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,70;03/04/2024;7,37;11,58;55.142;6.625.700.000;7.188.780.000;31/12/2023;683062000;0.83;-3.55;-2.73;1.78;5.46;147.15;40.1;1.77;1.2;1.05;-50.0;2.99;0.7;11.05;0.9;0.0;-50.1;28.05;3.25;159.66;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
